iteration,variable,value,sample_size,feature_size,variable_name
7,pv_16,0.9999993963255579,256,1024,X_2
8,pv_16,0.9999999811973878,256,1024,X_2
9,pv_16,0.9999999625544073,256,1024,X_2
10,pv_16,0.999999946686528,256,1024,X_2
11,pv_16,0.9999999550821009,256,1024,X_2
12,pv_16,0.9999999423233844,256,1024,X_2
13,pv_16,0.999999976396941,256,1024,X_2
14,pv_16,1.0000000097061175,256,1024,X_2
15,pv_16,0.9999999837627919,256,1024,X_2
16,pv_16,0.9999999646219019,256,1024,X_2
17,pv_16,0.9999999999628196,256,1024,X_2
18,pv_16,0.9999999877658887,256,1024,X_2
19,pv_16,0.9999998759717632,256,1024,X_2
20,pv_16,0.999999681460517,256,1024,X_2
21,pv_16,0.9999999769648876,256,1024,X_2
22,pv_16,1.0000000115431933,256,1024,X_2
23,pv_16,0.9999999713786191,256,1024,X_2
24,pv_16,0.9999998050031584,256,1024,X_2
25,pv_16,0.9999998832107524,256,1024,X_2
26,pv_16,0.999999935381163,256,1024,X_2
27,pv_16,0.9999975280991535,256,1024,X_2
28,pv_16,0.9999999790751586,256,1024,X_2
29,pv_16,0.9999997235221383,256,1024,X_2
0,pv_17,0.9999997896803732,256,1024,X_2
1,pv_17,0.9999999539715231,256,1024,X_2
2,pv_17,0.9999989020758828,256,1024,X_2
3,pv_17,0.9999954027677641,256,1024,X_2
4,pv_17,0.9999999059843073,256,1024,X_2
5,pv_17,0.9999999600911906,256,1024,X_2
6,pv_17,0.9999998749281952,256,1024,X_2
7,pv_17,0.9999999315171344,256,1024,X_2
8,pv_17,0.9999999611202339,256,1024,X_2
9,pv_17,0.9999999069734978,256,1024,X_2
10,pv_17,0.9999999084526212,256,1024,X_2
11,pv_17,0.9999999612957493,256,1024,X_2
12,pv_17,0.9999999985586366,256,1024,X_2
13,pv_17,0.9999999893933129,256,1024,X_2
14,pv_17,0.9999999362163474,256,1024,X_2
15,pv_17,0.9999999863804014,256,1024,X_2
16,pv_17,0.9999999905128101,256,1024,X_2
17,pv_17,0.9999999718116785,256,1024,X_2
18,pv_17,1.0000000040636396,256,1024,X_2
19,pv_17,0.9999998490731692,256,1024,X_2
20,pv_17,0.9999998565231719,256,1024,X_2
21,pv_17,1.0000000191974106,256,1024,X_2
22,pv_17,0.9999999644346517,256,1024,X_2
23,pv_17,0.9999999247431208,256,1024,X_2
24,pv_17,0.9999999660239347,256,1024,X_2
25,pv_17,0.9999999046558105,256,1024,X_2
26,pv_17,0.9999999185845342,256,1024,X_2
27,pv_17,0.9999994311628622,256,1024,X_2
28,pv_17,0.9999999979727274,256,1024,X_2
29,pv_17,0.9999984523202274,256,1024,X_2
0,pv_18,0.9999997968502479,256,1024,X_2
1,pv_18,0.9999999598508429,256,1024,X_2
2,pv_18,0.9999933126442999,256,1024,X_2
3,pv_18,0.9999950494603455,256,1024,X_2
4,pv_18,0.9999998867848091,256,1024,X_2
5,pv_18,0.9999999977291009,256,1024,X_2
6,pv_18,0.9999999203624257,256,1024,X_2
7,pv_18,0.9999999789617573,256,1024,X_2
8,pv_18,0.9999999950792915,256,1024,X_2
9,pv_18,0.999999964002618,256,1024,X_2
10,pv_18,0.9999999150426067,256,1024,X_2
11,pv_18,1.0000000143816445,256,1024,X_2
12,pv_18,0.9999998912451119,256,1024,X_2
13,pv_18,0.9999999529487024,256,1024,X_2
14,pv_18,0.9999999852535499,256,1024,X_2
15,pv_18,0.9999999858758295,256,1024,X_2
16,pv_18,0.9999999292213103,256,1024,X_2
17,pv_18,0.9999999851101007,256,1024,X_2
18,pv_18,0.9999999672701849,256,1024,X_2
19,pv_18,0.9999998173966662,256,1024,X_2
20,pv_18,0.9999997106819256,256,1024,X_2
21,pv_18,0.999999965696115,256,1024,X_2
22,pv_18,0.9999994666657812,256,1024,X_2
23,pv_18,0.9999999720606708,256,1024,X_2
24,pv_18,0.9999999909871375,256,1024,X_2
25,pv_18,0.999999934251338,256,1024,X_2
26,pv_18,0.9999999122627904,256,1024,X_2
27,pv_18,0.9999998143949403,256,1024,X_2
28,pv_18,0.9999999574469478,256,1024,X_2
29,pv_18,0.9999985440006719,256,1024,X_2
0,pv_19,0.9999999480030379,256,1024,X_2
1,pv_19,0.9999999601001709,256,1024,X_2
2,pv_19,0.9999881561221821,256,1024,X_2
3,pv_19,0.9999998398201315,256,1024,X_2
4,pv_19,0.999999705795814,256,1024,X_2
5,pv_19,0.999999943873382,256,1024,X_2
6,pv_19,0.9999999947166899,256,1024,X_2
7,pv_19,0.9999999359714111,256,1024,X_2
8,pv_19,0.9999999756293777,256,1024,X_2
9,pv_19,0.9999999647800968,256,1024,X_2
10,pv_19,0.9999999719468632,256,1024,X_2
11,pv_19,0.9999998986405684,256,1024,X_2
12,pv_19,0.9999999105177265,256,1024,X_2
13,pv_19,0.9999999034209758,256,1024,X_2
14,pv_19,0.9999999154164281,256,1024,X_2
15,pv_19,0.9999995531218805,256,1024,X_2
16,pv_19,0.9999999486141534,256,1024,X_2
17,pv_19,0.9999999900356508,256,1024,X_2
18,pv_19,0.9999998884975404,256,1024,X_2
19,pv_19,0.999999917650106,256,1024,X_2
20,pv_19,0.9999999747737511,256,1024,X_2
21,pv_19,1.00000000178046,256,1024,X_2
22,pv_19,0.9999994466407865,256,1024,X_2
23,pv_19,0.9999999382738568,256,1024,X_2
24,pv_19,0.999999953441843,256,1024,X_2
25,pv_19,0.9999998303780318,256,1024,X_2
26,pv_19,0.9999999100542197,256,1024,X_2
27,pv_19,0.9999999272505748,256,1024,X_2
28,pv_19,0.9999999809023288,256,1024,X_2
29,pv_19,0.999999982050587,256,1024,X_2
0,pv_20,0.9999999122928027,256,1024,X_2
1,pv_20,0.9999999895205577,256,1024,X_2
2,pv_20,0.9999916549226896,256,1024,X_2
3,pv_20,0.9999997919346528,256,1024,X_2
4,pv_20,0.9999997407606395,256,1024,X_2
5,pv_20,0.9999999714791025,256,1024,X_2
6,pv_20,0.9999999548477271,256,1024,X_2
7,pv_20,0.9999999742468947,256,1024,X_2
8,pv_20,0.9999999388312959,256,1024,X_2
9,pv_20,0.9999999740507055,256,1024,X_2
10,pv_20,0.9999999779159586,256,1024,X_2
11,pv_20,0.9999998787298943,256,1024,X_2
12,pv_20,0.9999999690978096,256,1024,X_2
13,pv_20,0.9999998288692912,256,1024,X_2
14,pv_20,0.9999997918187737,256,1024,X_2
15,pv_20,0.9999993565629568,256,1024,X_2
16,pv_20,0.9999999418484776,256,1024,X_2
17,pv_20,0.9999997772157782,256,1024,X_2
18,pv_20,0.9999998567599343,256,1024,X_2
19,pv_20,0.9999999870372893,256,1024,X_2
20,pv_20,0.9999998512408941,256,1024,X_2
21,pv_20,0.9999999692099664,256,1024,X_2
22,pv_20,0.999999910846641,256,1024,X_2
23,pv_20,0.9999999463477154,256,1024,X_2
24,pv_20,0.999999990885865,256,1024,X_2
25,pv_20,0.999999839284734,256,1024,X_2
26,pv_20,0.999999960123493,256,1024,X_2
27,pv_20,0.9999998707301629,256,1024,X_2
28,pv_20,0.9999999242622544,256,1024,X_2
29,pv_20,0.9999998358995783,256,1024,X_2
0,pv_21,0.9999999644667275,256,1024,X_2
1,pv_21,0.9999999777372282,256,1024,X_2
2,pv_21,0.9999995495778067,256,1024,X_2
3,pv_21,0.9999998682668301,256,1024,X_2
4,pv_21,0.9999999803074309,256,1024,X_2
5,pv_21,0.9999999860454846,256,1024,X_2
6,pv_21,0.9999999809497088,256,1024,X_2
7,pv_21,0.9999998979186272,256,1024,X_2
8,pv_21,0.9999999816986344,256,1024,X_2
9,pv_21,0.9999999990434612,256,1024,X_2
10,pv_21,0.9999998388777285,256,1024,X_2
11,pv_21,1.0000000014169332,256,1024,X_2
12,pv_21,0.9999999620050888,256,1024,X_2
13,pv_21,0.9999999248783881,256,1024,X_2
14,pv_21,0.9999998475705081,256,1024,X_2
15,pv_21,0.9999996861450802,256,1024,X_2
16,pv_21,0.9999994961530208,256,1024,X_2
17,pv_21,0.9999997702142599,256,1024,X_2
18,pv_21,0.9999998854682723,256,1024,X_2
19,pv_21,1.0000000185083138,256,1024,X_2
20,pv_21,0.9999999103544794,256,1024,X_2
21,pv_21,0.9999999343135395,256,1024,X_2
22,pv_21,0.9999999121810866,256,1024,X_2
23,pv_21,0.9999999588491179,256,1024,X_2
24,pv_21,0.9999999923366153,256,1024,X_2
25,pv_21,0.9999996907650109,256,1024,X_2
26,pv_21,0.9999999778534714,256,1024,X_2
27,pv_21,0.9999996448085511,256,1024,X_2
28,pv_21,0.9999999539104584,256,1024,X_2
29,pv_21,0.9999998503840369,256,1024,X_2
0,pv_22,0.9999999728908416,256,1024,X_2
1,pv_22,0.9999999734927537,256,1024,X_2
2,pv_22,0.9999990728477931,256,1024,X_2
3,pv_22,0.9999999138184816,256,1024,X_2
4,pv_22,0.9999999962625118,256,1024,X_2
5,pv_22,0.9999999774949943,256,1024,X_2
6,pv_22,0.9999999662997846,256,1024,X_2
7,pv_22,0.9999999624938822,256,1024,X_2
8,pv_22,0.9990645286224685,256,1024,X_2
9,pv_22,0.9999999590316403,256,1024,X_2
10,pv_22,0.9999999739769669,256,1024,X_2
11,pv_22,0.9999999043954382,256,1024,X_2
12,pv_22,0.9999999220053198,256,1024,X_2
13,pv_22,0.9999998691197639,256,1024,X_2
14,pv_22,0.9999999236602056,256,1024,X_2
15,pv_22,0.9999998967381651,256,1024,X_2
16,pv_22,0.9999994685003545,256,1024,X_2
17,pv_22,0.9999999428623436,256,1024,X_2
18,pv_22,0.9999998949923802,256,1024,X_2
19,pv_22,0.9999999792348356,256,1024,X_2
20,pv_22,0.9999999975242982,256,1024,X_2
21,pv_22,0.999999994798057,256,1024,X_2
22,pv_22,0.9999999199147636,256,1024,X_2
23,pv_22,0.9999999651206817,256,1024,X_2
24,pv_22,0.9999969031299603,256,1024,X_2
25,pv_22,0.9999997254539664,256,1024,X_2
26,pv_22,0.999999976090833,256,1024,X_2
27,pv_22,0.9999995333955721,256,1024,X_2
28,pv_22,0.9999999529745485,256,1024,X_2
29,pv_22,0.9999999366230993,256,1024,X_2
0,pv_23,0.9999999526872931,256,1024,X_2
1,pv_23,0.9999999457403126,256,1024,X_2
2,pv_23,0.9999982803287809,256,1024,X_2
3,pv_23,0.999999812859958,256,1024,X_2
4,pv_23,0.9999999784753556,256,1024,X_2
5,pv_23,0.9999999995902115,256,1024,X_2
6,pv_23,0.9999999728957057,256,1024,X_2
7,pv_23,0.999999950961661,256,1024,X_2
8,pv_23,1.0000000129339959,256,1024,X_2
9,pv_23,0.999999962120916,256,1024,X_2
10,pv_23,0.9999999025735806,256,1024,X_2
11,pv_23,0.9999999639828229,256,1024,X_2
12,pv_23,0.9999999825812125,256,1024,X_2
13,pv_23,0.9999999674072976,256,1024,X_2
14,pv_23,0.9999999242079509,256,1024,X_2
15,pv_23,0.999999926577243,256,1024,X_2
16,pv_23,0.9999998015179296,256,1024,X_2
17,pv_23,0.9999999656313754,256,1024,X_2
18,pv_23,0.999999924949725,256,1024,X_2
19,pv_23,0.9999999970294214,256,1024,X_2
20,pv_23,0.9999991627797222,256,1024,X_2
21,pv_23,0.9999999307554169,256,1024,X_2
22,pv_23,0.9999998591258539,256,1024,X_2
23,pv_23,0.9999999559962578,256,1024,X_2
24,pv_23,0.9999976477634287,256,1024,X_2
25,pv_23,0.9999999310357639,256,1024,X_2
26,pv_23,0.9999998624414205,256,1024,X_2
27,pv_23,0.9999999377028389,256,1024,X_2
28,pv_23,0.9999999571068243,256,1024,X_2
29,pv_23,0.9999999215486419,256,1024,X_2
0,pv_24,0.9999999918408227,256,1024,X_2
1,pv_24,1.000000001430168,256,1024,X_2
2,pv_24,0.9999982073074436,256,1024,X_2
3,pv_24,0.9999999459049298,256,1024,X_2
4,pv_24,0.9999997208735627,256,1024,X_2
5,pv_24,1.0000000064305696,256,1024,X_2
6,pv_24,0.9999999768738436,256,1024,X_2
7,pv_24,0.9999999398108371,256,1024,X_2
8,pv_24,0.9999999880159778,256,1024,X_2
9,pv_24,0.9999998644479576,256,1024,X_2
10,pv_24,0.9999998463467087,256,1024,X_2
11,pv_24,0.9999999775303379,256,1024,X_2
12,pv_24,1.0000000055548275,256,1024,X_2
13,pv_24,0.9999999942596375,256,1024,X_2
14,pv_24,0.9999997542192486,256,1024,X_2
15,pv_24,0.9999999725798242,256,1024,X_2
16,pv_24,0.9999998250498151,256,1024,X_2
17,pv_24,1.0000000293551174,256,1024,X_2
18,pv_24,0.9999999228779238,256,1024,X_2
19,pv_24,0.9999999666240004,256,1024,X_2
20,pv_24,0.9999994631729007,256,1024,X_2
21,pv_24,0.9999998695549434,256,1024,X_2
22,pv_24,0.999999917471503,256,1024,X_2
23,pv_24,0.9999999354209946,256,1024,X_2
24,pv_24,0.9999992548845898,256,1024,X_2
25,pv_24,0.9999997895575923,256,1024,X_2
26,pv_24,0.9999997216288166,256,1024,X_2
27,pv_24,0.9999996311934426,256,1024,X_2
28,pv_24,0.9999999760370536,256,1024,X_2
29,pv_24,0.9999999362869207,256,1024,X_2
0,pv_25,0.9999999773146193,256,1024,X_2
1,pv_25,0.9999999194379794,256,1024,X_2
2,pv_25,0.999997715856271,256,1024,X_2
3,pv_25,0.9999996604843023,256,1024,X_2
4,pv_25,0.9999995084993529,256,1024,X_2
5,pv_25,1.000000007756006,256,1024,X_2
6,pv_25,0.9999999970838795,256,1024,X_2
7,pv_25,0.9999999855126461,256,1024,X_2
8,pv_25,0.9999999753249568,256,1024,X_2
9,pv_25,0.9999998254644519,256,1024,X_2
10,pv_25,0.9999997741402092,256,1024,X_2
11,pv_25,0.999999999922902,256,1024,X_2
12,pv_25,0.9999999634019839,256,1024,X_2
13,pv_25,0.9999999206431925,256,1024,X_2
14,pv_25,0.9999997775650586,256,1024,X_2
15,pv_25,0.9999998953955845,256,1024,X_2
16,pv_25,0.9999999797410921,256,1024,X_2
17,pv_25,0.9999999705950501,256,1024,X_2
18,pv_25,0.9999999050165769,256,1024,X_2
19,pv_25,0.9999999831560586,256,1024,X_2
20,pv_25,0.9999997758017096,256,1024,X_2
21,pv_25,0.9999998464863659,256,1024,X_2
22,pv_25,0.9999999298419594,256,1024,X_2
23,pv_25,0.9999999003388264,256,1024,X_2
24,pv_25,0.9999995971126648,256,1024,X_2
25,pv_25,0.9999998626581553,256,1024,X_2
26,pv_25,0.9999998551338081,256,1024,X_2
27,pv_25,0.9999997755789984,256,1024,X_2
28,pv_25,0.9999995338259468,256,1024,X_2
29,pv_25,0.9999998892217747,256,1024,X_2
0,pv_26,0.9999999631480077,256,1024,X_2
1,pv_26,0.9999999329723388,256,1024,X_2
2,pv_26,0.9999994007198371,256,1024,X_2
3,pv_26,0.9999997342262892,256,1024,X_2
4,pv_26,0.9989524621266719,256,1024,X_2
5,pv_26,0.9999999657693429,256,1024,X_2
6,pv_26,1.0000000068280717,256,1024,X_2
7,pv_26,0.9999999069434723,256,1024,X_2
8,pv_26,0.999999967215757,256,1024,X_2
9,pv_26,0.999999980092572,256,1024,X_2
10,pv_26,0.9999998837066355,256,1024,X_2
11,pv_26,0.999999745364006,256,1024,X_2
12,pv_26,0.9999998449990571,256,1024,X_2
13,pv_26,0.9999998561599419,256,1024,X_2
14,pv_26,0.9999998890986294,256,1024,X_2
15,pv_26,0.9999998534134659,256,1024,X_2
16,pv_26,0.9999999734994157,256,1024,X_2
17,pv_26,0.9999999981193342,256,1024,X_2
18,pv_26,1.0000000031808924,256,1024,X_2
19,pv_26,1.0000000003686393,256,1024,X_2
20,pv_26,0.9999998854669941,256,1024,X_2
21,pv_26,0.9999999850392661,256,1024,X_2
22,pv_26,0.9999999907888516,256,1024,X_2
23,pv_26,0.9999999793673461,256,1024,X_2
24,pv_26,0.9999996004942846,256,1024,X_2
25,pv_26,0.9999999830582482,256,1024,X_2
26,pv_26,0.9999999500240392,256,1024,X_2
27,pv_26,0.9999997131329829,256,1024,X_2
28,pv_26,0.9999995025447818,256,1024,X_2
29,pv_26,0.9999998557918821,256,1024,X_2
0,pv_27,0.999999982685844,256,1024,X_2
1,pv_27,0.9999999723199648,256,1024,X_2
2,pv_27,0.9999982631213084,256,1024,X_2
3,pv_27,0.9999999234427636,256,1024,X_2
4,pv_27,0.9999999177108327,256,1024,X_2
5,pv_27,0.9999999705065636,256,1024,X_2
6,pv_27,0.9999999806866644,256,1024,X_2
7,pv_27,0.9999999295650889,256,1024,X_2
8,pv_27,0.9999999542144357,256,1024,X_2
9,pv_27,0.9999999573239501,256,1024,X_2
10,pv_27,0.9999998275442561,256,1024,X_2
11,pv_27,0.9999998018726082,256,1024,X_2
12,pv_27,0.9999998062236425,256,1024,X_2
13,pv_27,0.9999999664625624,256,1024,X_2
14,pv_27,0.9999995361378899,256,1024,X_2
15,pv_27,0.9999999308543508,256,1024,X_2
16,pv_27,1.000000000480687,256,1024,X_2
17,pv_27,0.9999999550136062,256,1024,X_2
18,pv_27,0.9999999786648267,256,1024,X_2
19,pv_27,0.9999999776939024,256,1024,X_2
20,pv_27,0.9999999789237745,256,1024,X_2
21,pv_27,0.9999999279017507,256,1024,X_2
22,pv_27,0.9999993275475918,256,1024,X_2
23,pv_27,0.9999999642683927,256,1024,X_2
24,pv_27,0.9999998950616465,256,1024,X_2
25,pv_27,0.9999999518597213,256,1024,X_2
26,pv_27,0.9999999123851987,256,1024,X_2
27,pv_27,0.9999997113356207,256,1024,X_2
28,pv_27,0.9999999562357976,256,1024,X_2
29,pv_27,0.9999998725376247,256,1024,X_2
0,pv_28,0.999999986937215,256,1024,X_2
1,pv_28,0.9999999705718895,256,1024,X_2
2,pv_28,0.9999992167812378,256,1024,X_2
3,pv_28,0.9999987348204954,256,1024,X_2
4,pv_28,0.9999999306050072,256,1024,X_2
5,pv_28,0.9999999481026665,256,1024,X_2
6,pv_28,0.9999999729355206,256,1024,X_2
7,pv_28,0.9999998941536334,256,1024,X_2
8,pv_28,0.9999999559485152,256,1024,X_2
9,pv_28,0.9999999349728678,256,1024,X_2
10,pv_28,0.9999999567124328,256,1024,X_2
11,pv_28,0.9999996230274165,256,1024,X_2
12,pv_28,0.9999999440095367,256,1024,X_2
13,pv_28,0.9999999742509345,256,1024,X_2
14,pv_28,0.9999995212935786,256,1024,X_2
15,pv_28,0.9999999978221764,256,1024,X_2
16,pv_28,1.0000000010112122,256,1024,X_2
17,pv_28,0.9999999900834073,256,1024,X_2
18,pv_28,0.9999999313663971,256,1024,X_2
19,pv_28,1.0000000088849266,256,1024,X_2
20,pv_28,0.9999997489193511,256,1024,X_2
21,pv_28,0.9999999242793239,256,1024,X_2
22,pv_28,0.9999992917549508,256,1024,X_2
23,pv_28,0.9999999598321057,256,1024,X_2
24,pv_28,0.9999999196742339,256,1024,X_2
25,pv_28,0.9999998275320139,256,1024,X_2
26,pv_28,0.9999999344551789,256,1024,X_2
27,pv_28,0.9999997425818791,256,1024,X_2
28,pv_28,0.9999990776671102,256,1024,X_2
29,pv_28,0.9999999477361025,256,1024,X_2
0,pv_29,0.9999999929256733,256,1024,X_2
1,pv_29,0.9999999968095213,256,1024,X_2
2,pv_29,0.9999755036017878,256,1024,X_2
3,pv_29,0.9999987467858132,256,1024,X_2
4,pv_29,0.9999999716818627,256,1024,X_2
5,pv_29,0.9999999876315951,256,1024,X_2
6,pv_29,0.9999999413543021,256,1024,X_2
7,pv_29,0.999999900640515,256,1024,X_2
8,pv_29,0.9999999665029877,256,1024,X_2
9,pv_29,0.9999999678637719,256,1024,X_2
10,pv_29,0.9999999710945251,256,1024,X_2
11,pv_29,0.9999995929481049,256,1024,X_2
12,pv_29,0.9999999645412878,256,1024,X_2
13,pv_29,0.9999995965808351,256,1024,X_2
14,pv_29,0.9999999836261779,256,1024,X_2
15,pv_29,0.9999999622809569,256,1024,X_2
16,pv_29,0.9999999878089344,256,1024,X_2
17,pv_29,0.9999999984404323,256,1024,X_2
18,pv_29,0.999999914288284,256,1024,X_2
19,pv_29,0.9999999883940629,256,1024,X_2
20,pv_29,0.9999999117974877,256,1024,X_2
21,pv_29,0.999999906933819,256,1024,X_2
22,pv_29,0.9999966738279685,256,1024,X_2
23,pv_29,0.9999999455558513,256,1024,X_2
24,pv_29,0.9999999464835352,256,1024,X_2
25,pv_29,0.9999996364882962,256,1024,X_2
26,pv_29,0.9999999815994289,256,1024,X_2
27,pv_29,0.9999998931598422,256,1024,X_2
28,pv_29,0.9999991271088675,256,1024,X_2
29,pv_29,0.9999999095987234,256,1024,X_2
0,pv_30,0.9999999850673358,256,1024,X_2
1,pv_30,1.0000000070488861,256,1024,X_2
2,pv_30,0.9989427505418517,256,1024,X_2
3,pv_30,0.9999999972913807,256,1024,X_2
4,pv_30,0.9999999438617811,256,1024,X_2
5,pv_30,1.0000000064432732,256,1024,X_2
6,pv_30,0.9999999360776375,256,1024,X_2
7,pv_30,0.9999998936630546,256,1024,X_2
8,pv_30,0.9999999672953302,256,1024,X_2
9,pv_30,0.9999999429083772,256,1024,X_2
10,pv_30,0.9999999566540876,256,1024,X_2
11,pv_30,0.9999999818002003,256,1024,X_2
12,pv_30,0.9999997908793824,256,1024,X_2
13,pv_30,0.9999995906113129,256,1024,X_2
14,pv_30,0.9999998933870623,256,1024,X_2
15,pv_30,0.9999999993854266,256,1024,X_2
16,pv_30,0.9999999789171492,256,1024,X_2
17,pv_30,0.9999998628379557,256,1024,X_2
18,pv_30,0.999999974680795,256,1024,X_2
19,pv_30,0.9999999700788561,256,1024,X_2
20,pv_30,0.9999999203742002,256,1024,X_2
21,pv_30,0.999999952058877,256,1024,X_2
22,pv_30,0.9999970512012164,256,1024,X_2
23,pv_30,0.999999986109071,256,1024,X_2
24,pv_30,0.9999998926336771,256,1024,X_2
25,pv_30,0.9999995671828111,256,1024,X_2
26,pv_30,0.9999999403445906,256,1024,X_2
27,pv_30,0.9989015510633725,256,1024,X_2
28,pv_30,0.9999999649314789,256,1024,X_2
29,pv_30,0.9999999502271489,256,1024,X_2
0,pv_1,0.9999998951892849,512,1024,X_2
1,pv_1,0.9999999736432759,512,1024,X_2
2,pv_1,0.9999998792396485,512,1024,X_2
3,pv_1,0.9999999681323021,512,1024,X_2
4,pv_1,0.9999999609730948,512,1024,X_2
5,pv_1,1.0000000176681787,512,1024,X_2
6,pv_1,0.999999900889314,512,1024,X_2
7,pv_1,0.9999999600045061,512,1024,X_2
8,pv_1,0.9999999749597855,512,1024,X_2
9,pv_1,0.999999999006092,512,1024,X_2
10,pv_1,1.0000000328685263,512,1024,X_2
11,pv_1,1.0000000172916619,512,1024,X_2
12,pv_1,1.0000000109122802,512,1024,X_2
13,pv_1,1.0000000117364662,512,1024,X_2
14,pv_1,0.9999997122023652,512,1024,X_2
15,pv_1,0.999999971119537,512,1024,X_2
16,pv_1,0.9999999925006311,512,1024,X_2
17,pv_1,0.9999999818594479,512,1024,X_2
18,pv_1,1.0000000098387385,512,1024,X_2
19,pv_1,1.0000000099886033,512,1024,X_2
20,pv_1,0.9999999937520928,512,1024,X_2
21,pv_1,0.9999999215929599,512,1024,X_2
22,pv_1,0.9999999829333452,512,1024,X_2
23,pv_1,0.9999999832389782,512,1024,X_2
24,pv_1,1.0000000110041303,512,1024,X_2
25,pv_1,0.9999999811551358,512,1024,X_2
26,pv_1,0.9999997153428258,512,1024,X_2
27,pv_1,0.9999999725231603,512,1024,X_2
28,pv_1,0.9999999893000066,512,1024,X_2
29,pv_1,1.0000000210085171,512,1024,X_2
0,pv_2,0.9999999248899919,512,1024,X_2
1,pv_2,0.9999999717064658,512,1024,X_2
2,pv_2,0.9999998670072356,512,1024,X_2
3,pv_2,0.9999999618109676,512,1024,X_2
4,pv_2,0.9999997925629864,512,1024,X_2
5,pv_2,0.9999999401208383,512,1024,X_2
6,pv_2,0.9999998765973547,512,1024,X_2
7,pv_2,0.9999999982329656,512,1024,X_2
8,pv_2,0.9999999870164962,512,1024,X_2
9,pv_2,0.9999999685670096,512,1024,X_2
10,pv_2,0.9999990744677283,512,1024,X_2
11,pv_2,1.0000000157512878,512,1024,X_2
12,pv_2,1.0000000152030746,512,1024,X_2
13,pv_2,0.9999998220682419,512,1024,X_2
14,pv_2,0.9999997391669598,512,1024,X_2
15,pv_2,1.0000000220976741,512,1024,X_2
16,pv_2,0.9999999732780862,512,1024,X_2
17,pv_2,1.00000001010161,512,1024,X_2
18,pv_2,0.999999962740158,512,1024,X_2
19,pv_2,0.9999999675264086,512,1024,X_2
20,pv_2,0.9999999886717623,512,1024,X_2
21,pv_2,0.9999999861710875,512,1024,X_2
22,pv_2,0.9999999854452836,512,1024,X_2
23,pv_2,1.0000000127533724,512,1024,X_2
24,pv_2,1.0000000252068086,512,1024,X_2
25,pv_2,0.9999997052077488,512,1024,X_2
26,pv_2,0.9999971412140359,512,1024,X_2
27,pv_2,0.9999999782227093,512,1024,X_2
28,pv_2,0.9999999831769748,512,1024,X_2
29,pv_2,0.999999973798363,512,1024,X_2
0,pv_3,0.9999999403883931,512,1024,X_2
1,pv_3,0.9999999993866292,512,1024,X_2
2,pv_3,0.9999987932164234,512,1024,X_2
3,pv_3,0.9999997946256504,512,1024,X_2
4,pv_3,0.9999997905363711,512,1024,X_2
5,pv_3,0.9999999441934795,512,1024,X_2
6,pv_3,0.9999998251284636,512,1024,X_2
7,pv_3,0.99999997378763,512,1024,X_2
8,pv_3,0.9999998399529177,512,1024,X_2
9,pv_3,0.9999999506930487,512,1024,X_2
10,pv_3,0.999999419484326,512,1024,X_2
11,pv_3,0.9999996794406613,512,1024,X_2
12,pv_3,0.9999905120216617,512,1024,X_2
13,pv_3,0.9999997805525829,512,1024,X_2
14,pv_3,0.9999999154927872,512,1024,X_2
15,pv_3,0.9999999918426121,512,1024,X_2
16,pv_3,0.9999999624665514,512,1024,X_2
17,pv_3,0.9999999544443593,512,1024,X_2
18,pv_3,0.9999999652858097,512,1024,X_2
19,pv_3,0.9999999866627364,512,1024,X_2
20,pv_3,0.9999997985527674,512,1024,X_2
21,pv_3,0.999999972827734,512,1024,X_2
22,pv_3,0.9999999346904185,512,1024,X_2
23,pv_3,0.9999999553624905,512,1024,X_2
24,pv_3,0.9999999977056642,512,1024,X_2
25,pv_3,0.9999996807151325,512,1024,X_2
26,pv_3,0.9999965877063944,512,1024,X_2
27,pv_3,0.9999997933393876,512,1024,X_2
28,pv_3,0.9999999733960433,512,1024,X_2
29,pv_3,0.9999999873227577,512,1024,X_2
0,pv_4,0.9999998176794672,512,1024,X_2
1,pv_4,0.9999999644829687,512,1024,X_2
2,pv_4,0.9999988420255879,512,1024,X_2
3,pv_4,0.9999998871274245,512,1024,X_2
4,pv_4,0.9999999171851766,512,1024,X_2
5,pv_4,0.9999999485978924,512,1024,X_2
6,pv_4,0.9999999348270106,512,1024,X_2
7,pv_4,0.9999999406816075,512,1024,X_2
8,pv_4,0.9982042289764512,512,1024,X_2
9,pv_4,0.9999998876016647,512,1024,X_2
10,pv_4,0.9999997681541205,512,1024,X_2
11,pv_4,0.9999997035049212,512,1024,X_2
12,pv_4,0.9999896610666041,512,1024,X_2
13,pv_4,0.9999999773453064,512,1024,X_2
14,pv_4,0.9999999433338147,512,1024,X_2
15,pv_4,0.9999999793472834,512,1024,X_2
16,pv_4,0.9999999644065417,512,1024,X_2
17,pv_4,0.9999996266056537,512,1024,X_2
18,pv_4,0.9999999653761278,512,1024,X_2
19,pv_4,0.9999999533139063,512,1024,X_2
20,pv_4,0.9999996835134,512,1024,X_2
21,pv_4,0.9999998581887597,512,1024,X_2
22,pv_4,0.99999983696324,512,1024,X_2
23,pv_4,0.999999960696893,512,1024,X_2
24,pv_4,1.000000026378494,512,1024,X_2
25,pv_4,0.9999999913635601,512,1024,X_2
26,pv_4,0.9999998461012463,512,1024,X_2
27,pv_4,0.9999996322329705,512,1024,X_2
