iteration,variable,value,sample_size,feature_size,variable_name
14,pv_20,1.0000000051089497,32,64,X_1
15,pv_20,1.0000000186749007,32,64,X_1
16,pv_20,0.9999999886834409,32,64,X_1
17,pv_20,1.000000022319151,32,64,X_1
18,pv_20,1.0000000071722723,32,64,X_1
19,pv_20,0.999999975981955,32,64,X_1
20,pv_20,0.9999999918329647,32,64,X_1
21,pv_20,1.000000018473214,32,64,X_1
22,pv_20,0.999999951321083,32,64,X_1
23,pv_20,1.0000000459740586,32,64,X_1
24,pv_20,1.0000000129173054,32,64,X_1
25,pv_20,1.0000000032944032,32,64,X_1
26,pv_20,0.9999999636779836,32,64,X_1
27,pv_20,0.9999999974197049,32,64,X_1
28,pv_20,1.000000012542215,32,64,X_1
29,pv_20,1.0000000340754696,32,64,X_1
0,pv_21,0.9999999921274647,32,64,X_1
1,pv_21,0.9999999576617441,32,64,X_1
2,pv_21,1.000000012061585,32,64,X_1
3,pv_21,0.9999999884985429,32,64,X_1
4,pv_21,0.9999999981005162,32,64,X_1
5,pv_21,0.9999999933909762,32,64,X_1
6,pv_21,0.9999999855240391,32,64,X_1
7,pv_21,0.9999999769645209,32,64,X_1
8,pv_21,0.9999999932662487,32,64,X_1
9,pv_21,1.0000000055471774,32,64,X_1
10,pv_21,0.9999999898460524,32,64,X_1
11,pv_21,0.9999999411881437,32,64,X_1
12,pv_21,0.9999999724012821,32,64,X_1
13,pv_21,0.9999999829451854,32,64,X_1
14,pv_21,0.9999999699752523,32,64,X_1
15,pv_21,1.0000000011991612,32,64,X_1
16,pv_21,1.0000000035756322,32,64,X_1
17,pv_21,0.9999999862895097,32,64,X_1
18,pv_21,1.0000000261668938,32,64,X_1
19,pv_21,0.9999999627371989,32,64,X_1
20,pv_21,1.0000000275199357,32,64,X_1
21,pv_21,0.9999999980501512,32,64,X_1
22,pv_21,0.9999999881345507,32,64,X_1
23,pv_21,1.0000000172791847,32,64,X_1
24,pv_21,1.000000019286008,32,64,X_1
25,pv_21,0.9999999890524335,32,64,X_1
26,pv_21,1.0000000163412288,32,64,X_1
27,pv_21,0.999999980538119,32,64,X_1
28,pv_21,0.9999999711410802,32,64,X_1
29,pv_21,1.0000000170734986,32,64,X_1
0,pv_22,1.0000000254567192,32,64,X_1
1,pv_22,1.0000000066998675,32,64,X_1
2,pv_22,1.0000000149891948,32,64,X_1
3,pv_22,1.0000000114499576,32,64,X_1
4,pv_22,1.0000000388361039,32,64,X_1
5,pv_22,0.9999999960207012,32,64,X_1
6,pv_22,0.999999946998291,32,64,X_1
7,pv_22,0.9999999756565802,32,64,X_1
8,pv_22,1.000000009018748,32,64,X_1
9,pv_22,0.9999999840488796,32,64,X_1
10,pv_22,0.9999999750332925,32,64,X_1
11,pv_22,0.9999999813353926,32,64,X_1
12,pv_22,1.000000017886375,32,64,X_1
13,pv_22,1.000000021208579,32,64,X_1
14,pv_22,1.0000000368132147,32,64,X_1
15,pv_22,1.0000000172567325,32,64,X_1
16,pv_22,1.0000000018131283,32,64,X_1
17,pv_22,0.999999977867336,32,64,X_1
18,pv_22,1.0000000135420086,32,64,X_1
19,pv_22,1.000000019713436,32,64,X_1
20,pv_22,0.9999999999912754,32,64,X_1
21,pv_22,1.0000000090585,32,64,X_1
22,pv_22,0.9999999733849679,32,64,X_1
23,pv_22,0.9999999675966627,32,64,X_1
24,pv_22,1.0000000166298353,32,64,X_1
25,pv_22,0.9999999886656129,32,64,X_1
26,pv_22,1.00000001933771,32,64,X_1
27,pv_22,0.9999999386860217,32,64,X_1
28,pv_22,0.999999956783197,32,64,X_1
29,pv_22,0.9999999703880854,32,64,X_1
0,pv_23,1.000000016366862,32,64,X_1
1,pv_23,1.000000012551385,32,64,X_1
2,pv_23,0.9999999805332559,32,64,X_1
3,pv_23,1.000000006189784,32,64,X_1
4,pv_23,0.9999999796975675,32,64,X_1
5,pv_23,0.9999999921777462,32,64,X_1
6,pv_23,0.9999999909349617,32,64,X_1
7,pv_23,1.0000000228265424,32,64,X_1
8,pv_23,1.0000000065375654,32,64,X_1
9,pv_23,1.0000000629240113,32,64,X_1
10,pv_23,1.0000000133513662,32,64,X_1
11,pv_23,1.0000000209981625,32,64,X_1
12,pv_23,1.0000000226540873,32,64,X_1
13,pv_23,0.9999999579394027,32,64,X_1
14,pv_23,0.9999999664567466,32,64,X_1
15,pv_23,1.0000000127219244,32,64,X_1
16,pv_23,0.9999999754103235,32,64,X_1
17,pv_23,0.9999999832448442,32,64,X_1
18,pv_23,0.9999999858276016,32,64,X_1
19,pv_23,1.0000000244230747,32,64,X_1
20,pv_23,1.0000000009394507,32,64,X_1
21,pv_23,0.9999999963375391,32,64,X_1
22,pv_23,0.9999999897691842,32,64,X_1
23,pv_23,0.9999999604141041,32,64,X_1
24,pv_23,1.0000000084241691,32,64,X_1
25,pv_23,1.000000015062604,32,64,X_1
26,pv_23,1.0000000275427046,32,64,X_1
27,pv_23,0.9999999929232471,32,64,X_1
28,pv_23,0.9999999687193624,32,64,X_1
29,pv_23,1.0000000359085988,32,64,X_1
0,pv_24,1.0000000107358031,32,64,X_1
1,pv_24,0.9999999561306907,32,64,X_1
2,pv_24,0.9999999499238145,32,64,X_1
3,pv_24,0.9999999333531991,32,64,X_1
4,pv_24,0.9999999806464734,32,64,X_1
5,pv_24,1.0000000069304094,32,64,X_1
6,pv_24,1.000000015741772,32,64,X_1
7,pv_24,1.0000000107833575,32,64,X_1
8,pv_24,1.0000000233469117,32,64,X_1
9,pv_24,0.9999999993373472,32,64,X_1
10,pv_24,1.00000005575033,32,64,X_1
11,pv_24,0.9999999743263365,32,64,X_1
12,pv_24,1.0000000127338233,32,64,X_1
13,pv_24,1.0000000148997161,32,64,X_1
14,pv_24,0.9999999893607108,32,64,X_1
15,pv_24,0.9999999815995005,32,64,X_1
16,pv_24,0.9859490711594511,32,64,X_1
17,pv_24,0.9999999911157325,32,64,X_1
18,pv_24,0.9999999658758413,32,64,X_1
19,pv_24,1.0000000379944278,32,64,X_1
20,pv_24,0.9999999904998198,32,64,X_1
21,pv_24,0.9999999893597349,32,64,X_1
22,pv_24,1.0000000212314322,32,64,X_1
23,pv_24,0.9999999997469947,32,64,X_1
24,pv_24,1.0000000072202824,32,64,X_1
25,pv_24,0.9999999941749754,32,64,X_1
26,pv_24,0.9999999425356142,32,64,X_1
27,pv_24,0.9999999922962908,32,64,X_1
28,pv_24,0.9999999629461899,32,64,X_1
29,pv_24,1.0000000047950452,32,64,X_1
0,pv_25,0.9999999994058902,32,64,X_1
1,pv_25,0.9999999758023866,32,64,X_1
2,pv_25,1.0000000177144626,32,64,X_1
3,pv_25,0.9999999896168578,32,64,X_1
4,pv_25,1.000000041263194,32,64,X_1
5,pv_25,0.9999999998924894,32,64,X_1
6,pv_25,1.0000000153876838,32,64,X_1
7,pv_25,1.0000000131898725,32,64,X_1
8,pv_25,0.999999965401322,32,64,X_1
9,pv_25,1.0000000029952008,32,64,X_1
10,pv_25,0.9999999587708875,32,64,X_1
11,pv_25,0.9999999714504437,32,64,X_1
12,pv_25,0.9999999925137424,32,64,X_1
13,pv_25,0.9999999764083006,32,64,X_1
14,pv_25,0.9999999841364989,32,64,X_1
15,pv_25,1.0000000226211874,32,64,X_1
16,pv_25,1.0000000048131927,32,64,X_1
17,pv_25,0.9999999929898128,32,64,X_1
18,pv_25,1.0000000038040713,32,64,X_1
19,pv_25,0.9999999897606252,32,64,X_1
20,pv_25,0.9999999913551738,32,64,X_1
21,pv_25,1.0000000067483052,32,64,X_1
22,pv_25,0.9999999964606805,32,64,X_1
23,pv_25,1.0000000197267003,32,64,X_1
24,pv_25,1.000000024755754,32,64,X_1
25,pv_25,1.0000000227092427,32,64,X_1
26,pv_25,0.999999971209825,32,64,X_1
27,pv_25,1.000000000038313,32,64,X_1
28,pv_25,1.0000000010736598,32,64,X_1
29,pv_25,0.9999999937005898,32,64,X_1
0,pv_26,0.9999999599609596,32,64,X_1
1,pv_26,1.000000019367293,32,64,X_1
2,pv_26,0.9999999961030499,32,64,X_1
3,pv_26,1.000000014693035,32,64,X_1
4,pv_26,1.0000000010512922,32,64,X_1
5,pv_26,0.9999999827682571,32,64,X_1
6,pv_26,1.000000019144614,32,64,X_1
7,pv_26,1.0000000009430594,32,64,X_1
8,pv_26,0.99999998692047,32,64,X_1
9,pv_26,0.9999999659275925,32,64,X_1
10,pv_26,1.0000000089884564,32,64,X_1
11,pv_26,0.999999991390236,32,64,X_1
12,pv_26,0.9999999802286442,32,64,X_1
13,pv_26,0.999999967645283,32,64,X_1
14,pv_26,0.999999991754097,32,64,X_1
15,pv_26,1.0000000435034688,32,64,X_1
16,pv_26,1.0000000049193898,32,64,X_1
17,pv_26,1.00000000418465,32,64,X_1
18,pv_26,0.9999999616021354,32,64,X_1
19,pv_26,0.9999999914294287,32,64,X_1
20,pv_26,0.9999999854345609,32,64,X_1
21,pv_26,0.9999999950269686,32,64,X_1
22,pv_26,0.999999990966678,32,64,X_1
23,pv_26,0.9999999937702019,32,64,X_1
24,pv_26,0.9999999983237141,32,64,X_1
25,pv_26,0.9999999772789848,32,64,X_1
26,pv_26,1.0000000259900836,32,64,X_1
27,pv_26,1.0000000088541108,32,64,X_1
28,pv_26,1.0000000134675093,32,64,X_1
29,pv_26,0.9999999978572592,32,64,X_1
0,pv_27,0.9999999972144776,32,64,X_1
1,pv_27,0.9999999827208763,32,64,X_1
2,pv_27,0.9999999543557466,32,64,X_1
3,pv_27,0.999999984879351,32,64,X_1
4,pv_27,1.0000000410346839,32,64,X_1
5,pv_27,1.000000023515277,32,64,X_1
6,pv_27,0.9999999923028458,32,64,X_1
7,pv_27,0.9999999816078758,32,64,X_1
8,pv_27,0.9999999709300144,32,64,X_1
9,pv_27,1.0000000049270155,32,64,X_1
10,pv_27,0.999999986834265,32,64,X_1
11,pv_27,1.000000007010268,32,64,X_1
12,pv_27,0.999999993820611,32,64,X_1
13,pv_27,0.9999999899286215,32,64,X_1
14,pv_27,1.0000000017745287,32,64,X_1
15,pv_27,1.0000000278682715,32,64,X_1
16,pv_27,1.0000000305750107,32,64,X_1
17,pv_27,0.9999999835164233,32,64,X_1
18,pv_27,0.9999999972229647,32,64,X_1
19,pv_27,1.0000000268517628,32,64,X_1
20,pv_27,0.9999999887351607,32,64,X_1
21,pv_27,0.9999999777772101,32,64,X_1
22,pv_27,0.9989430831889684,32,64,X_1
23,pv_27,1.0000000050452378,32,64,X_1
24,pv_27,0.999999996166397,32,64,X_1
25,pv_27,1.0000000185002098,32,64,X_1
26,pv_27,0.9999999598903189,32,64,X_1
27,pv_27,1.0000000098104478,32,64,X_1
28,pv_27,0.9999999601827173,32,64,X_1
29,pv_27,1.0000000069349886,32,64,X_1
0,pv_28,0.9999999819743035,32,64,X_1
1,pv_28,1.000000013302166,32,64,X_1
2,pv_28,1.0000000101087618,32,64,X_1
3,pv_28,0.9999999680918207,32,64,X_1
4,pv_28,0.9999999807398798,32,64,X_1
5,pv_28,1.0000000044100126,32,64,X_1
6,pv_28,1.0000000222831824,32,64,X_1
7,pv_28,1.0000000127425113,32,64,X_1
8,pv_28,0.9999999866031525,32,64,X_1
9,pv_28,1.0000000090835788,32,64,X_1
10,pv_28,1.000000029593147,32,64,X_1
11,pv_28,1.0000000207400161,32,64,X_1
12,pv_28,1.0000000090502765,32,64,X_1
13,pv_28,1.0000000208962807,32,64,X_1
14,pv_28,1.0000000102887978,32,64,X_1
15,pv_28,1.0000000323126788,32,64,X_1
16,pv_28,1.0000000309868604,32,64,X_1
17,pv_28,0.9999999768654982,32,64,X_1
18,pv_28,0.999999975622089,32,64,X_1
19,pv_28,0.9999999600286988,32,64,X_1
20,pv_28,1.0000000260199051,32,64,X_1
21,pv_28,0.9999999831889019,32,64,X_1
22,pv_28,1.0000000024739661,32,64,X_1
23,pv_28,0.9999999491122958,32,64,X_1
24,pv_28,0.9999999756146631,32,64,X_1
25,pv_28,0.9999999930227859,32,64,X_1
26,pv_28,1.0000000383238346,32,64,X_1
27,pv_28,0.9999999799376644,32,64,X_1
28,pv_28,0.9999999861795396,32,64,X_1
29,pv_28,0.9999999643254912,32,64,X_1
0,pv_29,0.9999999958231571,32,64,X_1
1,pv_29,0.9999999992087848,32,64,X_1
2,pv_29,0.9999999924322455,32,64,X_1
3,pv_29,1.0000000175465236,32,64,X_1
4,pv_29,0.9999999829168564,32,64,X_1
5,pv_29,1.000000004033739,32,64,X_1
6,pv_29,0.9999999933688648,32,64,X_1
7,pv_29,0.9999999687205554,32,64,X_1
8,pv_29,0.9999999937416338,32,64,X_1
9,pv_29,1.0000000279135184,32,64,X_1
10,pv_29,1.0000000451866347,32,64,X_1
11,pv_29,1.0000000388351333,32,64,X_1
12,pv_29,0.9999999966902205,32,64,X_1
13,pv_29,1.000000000337169,32,64,X_1
14,pv_29,1.0000000319997928,32,64,X_1
15,pv_29,0.9999999961842312,32,64,X_1
16,pv_29,0.9999999932571854,32,64,X_1
17,pv_29,1.0000000005201115,32,64,X_1
18,pv_29,1.0000000274371064,32,64,X_1
19,pv_29,1.000000014901186,32,64,X_1
20,pv_29,1.0000000134765097,32,64,X_1
21,pv_29,0.9999999951430436,32,64,X_1
22,pv_29,0.9999999926776144,32,64,X_1
23,pv_29,0.9999999980739813,32,64,X_1
24,pv_29,0.999999966462169,32,64,X_1
25,pv_29,0.999999968224926,32,64,X_1
26,pv_29,0.9999999554396876,32,64,X_1
27,pv_29,0.9999999445562782,32,64,X_1
28,pv_29,1.0000000094903716,32,64,X_1
29,pv_29,0.999999984944379,32,64,X_1
0,pv_30,0.9999999936634915,32,64,X_1
1,pv_30,0.9999999770633047,32,64,X_1
2,pv_30,1.0000000001160128,32,64,X_1
3,pv_30,1.000000033942669,32,64,X_1
4,pv_30,0.9999999822976366,32,64,X_1
5,pv_30,0.9999999711831412,32,64,X_1
6,pv_30,0.9999999503968652,32,64,X_1
7,pv_30,1.0000000060164602,32,64,X_1
8,pv_30,0.9999999637877965,32,64,X_1
9,pv_30,0.9999999769046444,32,64,X_1
10,pv_30,1.0000000159396074,32,64,X_1
11,pv_30,1.0000000242727318,32,64,X_1
12,pv_30,0.9999999919864478,32,64,X_1
13,pv_30,1.0000000077612068,32,64,X_1
14,pv_30,0.9999999818584632,32,64,X_1
15,pv_30,1.0000000362656718,32,64,X_1
16,pv_30,1.0000000430061238,32,64,X_1
17,pv_30,0.9999999979051886,32,64,X_1
18,pv_30,1.000000012357066,32,64,X_1
19,pv_30,1.0000000057625857,32,64,X_1
20,pv_30,0.9999999978133639,32,64,X_1
21,pv_30,0.9999999935352666,32,64,X_1
22,pv_30,0.9999999904862148,32,64,X_1
23,pv_30,0.9999999855036099,32,64,X_1
24,pv_30,1.0000000085746044,32,64,X_1
25,pv_30,0.9999999670774102,32,64,X_1
26,pv_30,0.9999999897187571,32,64,X_1
27,pv_30,0.9999999868304053,32,64,X_1
28,pv_30,1.0000000171290044,32,64,X_1
29,pv_30,0.9999999916751979,32,64,X_1
0,pv_1,0.9999998294191019,64,64,X_1
1,pv_1,0.9999992048701585,64,64,X_1
2,pv_1,0.9999998795314087,64,64,X_1
3,pv_1,0.9999996787829635,64,64,X_1
4,pv_1,0.9999989356610497,64,64,X_1
5,pv_1,0.9999995423686352,64,64,X_1
6,pv_1,0.9984170735328733,64,64,X_1
7,pv_1,0.9447643190666468,64,64,X_1
8,pv_1,0.6081553808547723,64,64,X_1
9,pv_1,0.9999998129601874,64,64,X_1
10,pv_1,0.9999994299373793,64,64,X_1
11,pv_1,0.9999999551472086,64,64,X_1
12,pv_1,0.9999945389789023,64,64,X_1
13,pv_1,0.9781877658956172,64,64,X_1
14,pv_1,0.9999993851673006,64,64,X_1
15,pv_1,0.9999994682960527,64,64,X_1
16,pv_1,0.9999998318840415,64,64,X_1
17,pv_1,0.9999982717734461,64,64,X_1
18,pv_1,0.9999994393163945,64,64,X_1
19,pv_1,0.9999994625940485,64,64,X_1
20,pv_1,0.9999981286074308,64,64,X_1
21,pv_1,0.9999869988386646,64,64,X_1
22,pv_1,0.9999995824091031,64,64,X_1
23,pv_1,0.9999991727281236,64,64,X_1
24,pv_1,0.9999983830875581,64,64,X_1
25,pv_1,0.9999999263534407,64,64,X_1
26,pv_1,0.9890416091984425,64,64,X_1
27,pv_1,0.9999996324836333,64,64,X_1
28,pv_1,0.9999995683986128,64,64,X_1
29,pv_1,0.999999499417996,64,64,X_1
0,pv_2,0.9999992286052417,64,64,X_1
1,pv_2,0.9999972355833111,64,64,X_1
2,pv_2,0.9999995329658478,64,64,X_1
3,pv_2,0.9999994512426323,64,64,X_1
4,pv_2,0.9999997515258982,64,64,X_1
5,pv_2,0.9999993926710471,64,64,X_1
6,pv_2,0.9999968482622372,64,64,X_1
7,pv_2,0.9855634979813439,64,64,X_1
8,pv_2,0.9999831161548114,64,64,X_1
9,pv_2,0.9999986116660129,64,64,X_1
10,pv_2,0.9999996274012722,64,64,X_1
11,pv_2,0.9999997085699317,64,64,X_1
12,pv_2,0.9999936563903755,64,64,X_1
13,pv_2,0.9979933313205654,64,64,X_1
14,pv_2,0.9999991859979852,64,64,X_1
15,pv_2,0.9999962744363501,64,64,X_1
16,pv_2,0.9999998322268804,64,64,X_1
17,pv_2,0.9999972516199228,64,64,X_1
18,pv_2,0.9999996418269201,64,64,X_1
19,pv_2,0.9999995142127762,64,64,X_1
20,pv_2,0.9999970357657977,64,64,X_1
21,pv_2,0.9999939850588503,64,64,X_1
22,pv_2,0.9888579811877558,64,64,X_1
23,pv_2,0.9999991748573085,64,64,X_1
24,pv_2,0.9999975563591611,64,64,X_1
25,pv_2,0.9999999421070466,64,64,X_1
26,pv_2,0.9900895683478005,64,64,X_1
27,pv_2,0.9999993796619143,64,64,X_1
28,pv_2,0.9999995499694454,64,64,X_1
29,pv_2,0.9999964428216042,64,64,X_1
0,pv_3,0.9999990502344949,64,64,X_1
1,pv_3,0.9999969908902244,64,64,X_1
2,pv_3,0.9999991353347505,64,64,X_1
3,pv_3,0.9999990655466314,64,64,X_1
4,pv_3,0.9999972291967993,64,64,X_1
5,pv_3,0.9984469845805879,64,64,X_1
6,pv_3,0.9984594552584977,64,64,X_1
7,pv_3,0.9999997780004903,64,64,X_1
8,pv_3,0.9999823843925241,64,64,X_1
9,pv_3,0.999997366490701,64,64,X_1
10,pv_3,0.9999986428237259,64,64,X_1
11,pv_3,0.9999986285648145,64,64,X_1
12,pv_3,0.99820101565354,64,64,X_1
13,pv_3,0.9817101414532416,64,64,X_1
14,pv_3,0.9999988322266357,64,64,X_1
15,pv_3,0.9999966837672677,64,64,X_1
16,pv_3,0.9999987511285892,64,64,X_1
17,pv_3,0.9999762331192386,64,64,X_1
18,pv_3,0.9999985854176487,64,64,X_1
19,pv_3,0.99999925938582,64,64,X_1
20,pv_3,0.9903694689352337,64,64,X_1
21,pv_3,0.9999991311206242,64,64,X_1
22,pv_3,0.9999982703485542,64,64,X_1
23,pv_3,0.9984661691003056,64,64,X_1
24,pv_3,0.9999986269160444,64,64,X_1
25,pv_3,0.9999996759200499,64,64,X_1
26,pv_3,0.9999989619841602,64,64,X_1
27,pv_3,0.9999991799071668,64,64,X_1
28,pv_3,0.9999987846565505,64,64,X_1
29,pv_3,0.9999954583771998,64,64,X_1
0,pv_4,0.9999989509157361,64,64,X_1
1,pv_4,0.9999845333012347,64,64,X_1
2,pv_4,0.9999986367777834,64,64,X_1
3,pv_4,0.9930071434908447,64,64,X_1
4,pv_4,0.9999960556434124,64,64,X_1
5,pv_4,0.9999982131225629,64,64,X_1
6,pv_4,0.9949742981338359,64,64,X_1
7,pv_4,0.9987116551465415,64,64,X_1
8,pv_4,0.9999979176676982,64,64,X_1
9,pv_4,0.9999952819925472,64,64,X_1
10,pv_4,0.9999979569323385,64,64,X_1
11,pv_4,0.9999954643178534,64,64,X_1
12,pv_4,0.9999913975763238,64,64,X_1
13,pv_4,0.9999874804079728,64,64,X_1
14,pv_4,0.9999987461223359,64,64,X_1
15,pv_4,0.9953425497853089,64,64,X_1
16,pv_4,0.9999990470606975,64,64,X_1
17,pv_4,0.9074037015905853,64,64,X_1
18,pv_4,0.9999991416001185,64,64,X_1
19,pv_4,0.9999989984812633,64,64,X_1
20,pv_4,0.9999911674805305,64,64,X_1
21,pv_4,0.9986187535297838,64,64,X_1
22,pv_4,0.9999977673848044,64,64,X_1
23,pv_4,0.999987358757581,64,64,X_1
24,pv_4,0.9949011924835591,64,64,X_1
25,pv_4,0.9999991361349382,64,64,X_1
26,pv_4,0.986994009938062,64,64,X_1
27,pv_4,0.9999992515219802,64,64,X_1
28,pv_4,0.9925817960662155,64,64,X_1
29,pv_4,0.9969664145763877,64,64,X_1
0,pv_5,0.9999980402447681,64,64,X_1
1,pv_5,0.9819066601674247,64,64,X_1
2,pv_5,0.9999991476415356,64,64,X_1
3,pv_5,0.9999987141213283,64,64,X_1
4,pv_5,0.9999986288118098,64,64,X_1
5,pv_5,0.9999977149045243,64,64,X_1
6,pv_5,0.9902672908547345,64,64,X_1
7,pv_5,0.9947614606466227,64,64,X_1
8,pv_5,0.9999922554988806,64,64,X_1
9,pv_5,0.9999979745999207,64,64,X_1
10,pv_5,0.999996427472274,64,64,X_1
11,pv_5,0.9934656135594822,64,64,X_1
12,pv_5,0.9999976681015752,64,64,X_1
13,pv_5,0.9999861137250315,64,64,X_1
14,pv_5,0.9999991023500889,64,64,X_1
15,pv_5,0.9943860941199745,64,64,X_1
16,pv_5,0.9999979186079332,64,64,X_1
17,pv_5,0.9969066389331569,64,64,X_1
18,pv_5,0.999996855374768,64,64,X_1
19,pv_5,0.9985692224756438,64,64,X_1
20,pv_5,0.9999863710800778,64,64,X_1
21,pv_5,0.999997100706188,64,64,X_1
22,pv_5,0.9999970946626943,64,64,X_1
23,pv_5,0.994562179663646,64,64,X_1
24,pv_5,0.9999972149912525,64,64,X_1
25,pv_5,0.999999156543102,64,64,X_1
26,pv_5,0.9970292482931244,64,64,X_1
27,pv_5,0.9999993254106503,64,64,X_1
28,pv_5,0.9999992275942606,64,64,X_1
29,pv_5,0.9999927391148825,64,64,X_1
0,pv_6,0.9961502241449207,64,64,X_1
1,pv_6,0.9999985477256624,64,64,X_1
2,pv_6,0.9984535189018713,64,64,X_1
3,pv_6,0.9999784810410193,64,64,X_1
4,pv_6,0.9999994290935234,64,64,X_1
5,pv_6,0.9999992517652505,64,64,X_1
6,pv_6,0.9999967110144443,64,64,X_1
7,pv_6,0.9999956018121109,64,64,X_1
8,pv_6,0.9985135786470057,64,64,X_1
9,pv_6,0.9999982214459452,64,64,X_1
10,pv_6,0.9999953653902086,64,64,X_1
11,pv_6,0.998482063678183,64,64,X_1
12,pv_6,0.9999942725689445,64,64,X_1
13,pv_6,0.9999997032368644,64,64,X_1
14,pv_6,0.9999373953267908,64,64,X_1
15,pv_6,0.9999978754540241,64,64,X_1
16,pv_6,0.999995986186213,64,64,X_1
17,pv_6,0.9409905684189942,64,64,X_1
18,pv_6,0.9999988260624629,64,64,X_1
19,pv_6,0.999990395791969,64,64,X_1
20,pv_6,0.9999982422986704,64,64,X_1
21,pv_6,0.9999966084574359,64,64,X_1
22,pv_6,0.9981072282202462,64,64,X_1
23,pv_6,0.9999991751902406,64,64,X_1
24,pv_6,0.9999947235305517,64,64,X_1
25,pv_6,0.9749458819617611,64,64,X_1
26,pv_6,0.9999996104750571,64,64,X_1
27,pv_6,0.9999874065730139,64,64,X_1
28,pv_6,0.9999993610000609,64,64,X_1
29,pv_6,0.9999914832586199,64,64,X_1
0,pv_7,0.9999987297455744,64,64,X_1
1,pv_7,0.9999979996845678,64,64,X_1
2,pv_7,0.9985027699687697,64,64,X_1
3,pv_7,0.9972760740230707,64,64,X_1
4,pv_7,0.9999990761586235,64,64,X_1
5,pv_7,0.9999995153002526,64,64,X_1
6,pv_7,0.9899050215657491,64,64,X_1
7,pv_7,0.9999964466848957,64,64,X_1
8,pv_7,0.9999975395168756,64,64,X_1
9,pv_7,0.9999981836588407,64,64,X_1
10,pv_7,0.9679805800417199,64,64,X_1
11,pv_7,0.9937371266727877,64,64,X_1
12,pv_7,0.9999945042721305,64,64,X_1
13,pv_7,0.9999991462958316,64,64,X_1
14,pv_7,0.998564775840088,64,64,X_1
15,pv_7,0.999999285791072,64,64,X_1
16,pv_7,0.9999973186231043,64,64,X_1
17,pv_7,0.9999980519176176,64,64,X_1
18,pv_7,0.9986533523008752,64,64,X_1
19,pv_7,0.9999985497762773,64,64,X_1
20,pv_7,0.9999979550816365,64,64,X_1
21,pv_7,0.9999962778035829,64,64,X_1
22,pv_7,0.7970064872194643,64,64,X_1
23,pv_7,0.999995350578893,64,64,X_1
24,pv_7,0.999985553327077,64,64,X_1
25,pv_7,0.9999950398701634,64,64,X_1
26,pv_7,0.9999992081880843,64,64,X_1
27,pv_7,0.9999883517736307,64,64,X_1
28,pv_7,0.9999978854560806,64,64,X_1
29,pv_7,0.999997524969057,64,64,X_1
0,pv_8,0.999997853704898,64,64,X_1
1,pv_8,0.9999971098816444,64,64,X_1
2,pv_8,0.9999964141603067,64,64,X_1
3,pv_8,0.9999993975651879,64,64,X_1
4,pv_8,0.997989986783828,64,64,X_1
5,pv_8,0.9999978429353702,64,64,X_1
6,pv_8,0.999996787813838,64,64,X_1
7,pv_8,0.9999976919436594,64,64,X_1
8,pv_8,0.9999969858425269,64,64,X_1
9,pv_8,0.9999933687069685,64,64,X_1
10,pv_8,0.9999993306532184,64,64,X_1
11,pv_8,0.9999956439018622,64,64,X_1
12,pv_8,0.9999992887183268,64,64,X_1
13,pv_8,0.9999992506819745,64,64,X_1
14,pv_8,0.9999840643041658,64,64,X_1
15,pv_8,0.9999948806423231,64,64,X_1
16,pv_8,0.999998628623933,64,64,X_1
17,pv_8,0.9937875844208668,64,64,X_1
18,pv_8,0.9999935063726593,64,64,X_1
19,pv_8,0.7667450528420524,64,64,X_1
20,pv_8,0.8425989119245351,64,64,X_1
21,pv_8,0.9999984536647925,64,64,X_1
22,pv_8,0.999998267166062,64,64,X_1
23,pv_8,0.9999953312386105,64,64,X_1
24,pv_8,0.9999890640804109,64,64,X_1
25,pv_8,0.999980435273705,64,64,X_1
26,pv_8,0.9877456491821712,64,64,X_1
27,pv_8,0.9672205944897216,64,64,X_1
28,pv_8,0.9999983299537435,64,64,X_1
29,pv_8,0.9999976135683966,64,64,X_1
0,pv_9,0.9999991368971994,64,64,X_1
1,pv_9,0.999999371963062,64,64,X_1
2,pv_9,0.999993104634394,64,64,X_1
3,pv_9,0.9978028833725731,64,64,X_1
4,pv_9,0.9999931164262335,64,64,X_1
5,pv_9,0.9467781788734789,64,64,X_1
6,pv_9,0.9999960462747667,64,64,X_1
7,pv_9,0.9881022835675992,64,64,X_1
8,pv_9,0.9969830788406417,64,64,X_1
9,pv_9,0.9999896710329579,64,64,X_1
10,pv_9,0.9999979342208243,64,64,X_1
11,pv_9,0.9979070685363556,64,64,X_1
12,pv_9,0.9999985220837857,64,64,X_1
13,pv_9,0.9999985232212883,64,64,X_1
14,pv_9,0.9999979359739755,64,64,X_1
15,pv_9,0.9999955262312781,64,64,X_1
16,pv_9,0.99999737594557,64,64,X_1
17,pv_9,0.9999978491032471,64,64,X_1
18,pv_9,0.9956183541282183,64,64,X_1
19,pv_9,0.999996943881523,64,64,X_1
20,pv_9,0.9986474911730573,64,64,X_1
21,pv_9,0.9999989838513931,64,64,X_1
22,pv_9,0.9999975023272262,64,64,X_1
23,pv_9,0.9999988305957754,64,64,X_1
24,pv_9,0.9999989528790632,64,64,X_1
25,pv_9,0.9981331516733627,64,64,X_1
26,pv_9,0.9978185102697814,64,64,X_1
27,pv_9,0.9985080550616299,64,64,X_1
28,pv_9,0.6997630117950747,64,64,X_1
