iteration,variable,value,sample_size,feature_size,variable_name
19,pv_10,0.9999999956237632,256,256,X_1
20,pv_10,0.9999999812890731,256,256,X_1
21,pv_10,0.9999987730634521,256,256,X_1
22,pv_10,0.9999999433295186,256,256,X_1
23,pv_10,0.9999999962476042,256,256,X_1
24,pv_10,0.9999999998953076,256,256,X_1
25,pv_10,0.9999999874480313,256,256,X_1
26,pv_10,0.9999999849462926,256,256,X_1
27,pv_10,1.0000000077819726,256,256,X_1
28,pv_10,0.9999999571465289,256,256,X_1
29,pv_10,0.9999997044003404,256,256,X_1
0,pv_11,1.000000012427809,256,256,X_1
1,pv_11,1.0000000088597734,256,256,X_1
2,pv_11,0.9999999797163496,256,256,X_1
3,pv_11,0.9999999077481763,256,256,X_1
4,pv_11,0.9999999670857069,256,256,X_1
5,pv_11,0.9999999854979831,256,256,X_1
6,pv_11,0.9999998901067764,256,256,X_1
7,pv_11,0.9999999592348832,256,256,X_1
8,pv_11,1.0000000033219465,256,256,X_1
9,pv_11,1.0000000078957865,256,256,X_1
10,pv_11,0.9999999789600659,256,256,X_1
11,pv_11,0.9999999537710785,256,256,X_1
12,pv_11,1.000000010464102,256,256,X_1
13,pv_11,0.9999999233233506,256,256,X_1
14,pv_11,0.9999999645324473,256,256,X_1
15,pv_11,0.9999999707294767,256,256,X_1
16,pv_11,0.9999999944317965,256,256,X_1
17,pv_11,0.9999999812121545,256,256,X_1
18,pv_11,0.999999974039388,256,256,X_1
19,pv_11,0.9999999684486679,256,256,X_1
20,pv_11,0.9999999894550679,256,256,X_1
21,pv_11,0.9999990404186423,256,256,X_1
22,pv_11,1.0000000239635944,256,256,X_1
23,pv_11,0.9999999859877934,256,256,X_1
24,pv_11,0.9999999409785939,256,256,X_1
25,pv_11,1.000000013616277,256,256,X_1
26,pv_11,0.9999999595745976,256,256,X_1
27,pv_11,1.00000003709265,256,256,X_1
28,pv_11,1.000000011248393,256,256,X_1
29,pv_11,0.9999999909231343,256,256,X_1
0,pv_12,0.9999999846778985,256,256,X_1
1,pv_12,0.9999999978169266,256,256,X_1
2,pv_12,0.9999995796187332,256,256,X_1
3,pv_12,0.9999999168652602,256,256,X_1
4,pv_12,0.9999999701214085,256,256,X_1
5,pv_12,0.9999999920160835,256,256,X_1
6,pv_12,0.9999999459909508,256,256,X_1
7,pv_12,0.9999999255951758,256,256,X_1
8,pv_12,0.9999999986852222,256,256,X_1
9,pv_12,0.9999999966501881,256,256,X_1
10,pv_12,0.9999999909076444,256,256,X_1
11,pv_12,0.9999999825980069,256,256,X_1
12,pv_12,0.9999999997497893,256,256,X_1
13,pv_12,0.9999995573649801,256,256,X_1
14,pv_12,0.9999999816402544,256,256,X_1
15,pv_12,0.9999999756154356,256,256,X_1
16,pv_12,1.0000000091912558,256,256,X_1
17,pv_12,0.9999999950781502,256,256,X_1
18,pv_12,1.000000018704915,256,256,X_1
19,pv_12,0.9999999246638271,256,256,X_1
20,pv_12,0.9999999857722552,256,256,X_1
21,pv_12,0.9999999880650616,256,256,X_1
22,pv_12,1.0000000172524794,256,256,X_1
23,pv_12,0.9999999880376624,256,256,X_1
24,pv_12,0.9999999657424589,256,256,X_1
25,pv_12,0.9999999955919667,256,256,X_1
26,pv_12,0.9999999554197736,256,256,X_1
27,pv_12,1.0000000181279107,256,256,X_1
28,pv_12,0.9999999892384394,256,256,X_1
29,pv_12,0.9999999701924156,256,256,X_1
0,pv_13,1.0000000118766408,256,256,X_1
1,pv_13,1.0000000300563439,256,256,X_1
2,pv_13,0.9999996622802849,256,256,X_1
3,pv_13,0.9999999937290165,256,256,X_1
4,pv_13,0.999999962421593,256,256,X_1
5,pv_13,1.000000006151404,256,256,X_1
6,pv_13,0.9999999335974864,256,256,X_1
7,pv_13,0.9999999650131431,256,256,X_1
8,pv_13,0.9999999965421293,256,256,X_1
9,pv_13,0.9955243082470179,256,256,X_1
10,pv_13,0.9999999819381351,256,256,X_1
11,pv_13,1.0000000216042577,256,256,X_1
12,pv_13,0.9999999914194649,256,256,X_1
13,pv_13,0.9999997373240093,256,256,X_1
14,pv_13,1.000000011185312,256,256,X_1
15,pv_13,1.000000010845569,256,256,X_1
16,pv_13,0.9999999986084749,256,256,X_1
17,pv_13,0.9999999645386591,256,256,X_1
18,pv_13,0.9999999914992563,256,256,X_1
19,pv_13,0.9999999722759966,256,256,X_1
20,pv_13,0.9999999711038501,256,256,X_1
21,pv_13,1.0000000074494355,256,256,X_1
22,pv_13,0.9999999969075398,256,256,X_1
23,pv_13,1.0000000154178141,256,256,X_1
24,pv_13,0.9999999721807837,256,256,X_1
25,pv_13,0.9999999701914362,256,256,X_1
26,pv_13,0.9999999915856898,256,256,X_1
27,pv_13,0.9999999868351405,256,256,X_1
28,pv_13,0.9999999845211233,256,256,X_1
29,pv_13,0.9999999130573959,256,256,X_1
0,pv_14,1.00000002828986,256,256,X_1
1,pv_14,1.0000000005061707,256,256,X_1
2,pv_14,0.9999999929800754,256,256,X_1
3,pv_14,1.0000000262396447,256,256,X_1
4,pv_14,0.999999995665449,256,256,X_1
5,pv_14,1.0000000025042757,256,256,X_1
6,pv_14,0.9999998967947487,256,256,X_1
7,pv_14,0.9999999712409516,256,256,X_1
8,pv_14,0.9999999644831544,256,256,X_1
9,pv_14,0.9960186075380294,256,256,X_1
10,pv_14,0.9999999628218184,256,256,X_1
11,pv_14,0.9999999877561946,256,256,X_1
12,pv_14,0.9999999843250149,256,256,X_1
13,pv_14,0.999999805660061,256,256,X_1
14,pv_14,1.0000000321647249,256,256,X_1
15,pv_14,0.9999999815473171,256,256,X_1
16,pv_14,0.9999999454997652,256,256,X_1
17,pv_14,0.9999997828151928,256,256,X_1
18,pv_14,0.9999999899909301,256,256,X_1
19,pv_14,1.0000000055424827,256,256,X_1
20,pv_14,1.0000000173606776,256,256,X_1
21,pv_14,0.9999999675841132,256,256,X_1
22,pv_14,0.9999999935034631,256,256,X_1
23,pv_14,0.9999999773147498,256,256,X_1
24,pv_14,0.9999999984765057,256,256,X_1
25,pv_14,1.000000004089977,256,256,X_1
26,pv_14,0.9999999803546692,256,256,X_1
27,pv_14,0.9999999650192526,256,256,X_1
28,pv_14,0.9999999753167979,256,256,X_1
29,pv_14,0.9999999664571125,256,256,X_1
0,pv_15,1.000000007123691,256,256,X_1
1,pv_15,0.9999998343598407,256,256,X_1
2,pv_15,0.999999796101239,256,256,X_1
3,pv_15,0.9999999631340284,256,256,X_1
4,pv_15,0.9999999938223717,256,256,X_1
5,pv_15,0.9999999841097642,256,256,X_1
6,pv_15,0.9999999834022429,256,256,X_1
7,pv_15,0.9999999957075746,256,256,X_1
8,pv_15,1.000000034536843,256,256,X_1
9,pv_15,1.000000010891544,256,256,X_1
10,pv_15,0.9964552822371036,256,256,X_1
11,pv_15,0.9999999958947907,256,256,X_1
12,pv_15,0.9999999512182443,256,256,X_1
13,pv_15,0.9999999891565978,256,256,X_1
14,pv_15,0.999999991990317,256,256,X_1
15,pv_15,0.999999982235753,256,256,X_1
16,pv_15,0.999999957740295,256,256,X_1
17,pv_15,0.9999996930608396,256,256,X_1
18,pv_15,0.9999999610705866,256,256,X_1
19,pv_15,1.0000000110906218,256,256,X_1
20,pv_15,0.9999997451948579,256,256,X_1
21,pv_15,0.9999996672597973,256,256,X_1
22,pv_15,0.9999999891622431,256,256,X_1
23,pv_15,1.000000025689226,256,256,X_1
24,pv_15,0.9999999703445597,256,256,X_1
25,pv_15,0.9999999763178491,256,256,X_1
26,pv_15,1.0000000189421254,256,256,X_1
27,pv_15,0.9999999999251535,256,256,X_1
28,pv_15,0.9999999889467974,256,256,X_1
29,pv_15,0.9999999688307585,256,256,X_1
0,pv_16,1.0000000004411806,256,256,X_1
1,pv_16,0.9999998406917832,256,256,X_1
2,pv_16,0.9999998336271718,256,256,X_1
3,pv_16,0.9999999660071234,256,256,X_1
4,pv_16,1.0000000009523666,256,256,X_1
5,pv_16,0.9999999548955154,256,256,X_1
6,pv_16,0.9999999836797683,256,256,X_1
7,pv_16,0.9999999973852746,256,256,X_1
8,pv_16,0.9999999944013273,256,256,X_1
9,pv_16,0.999999998010137,256,256,X_1
10,pv_16,1.000000008458691,256,256,X_1
11,pv_16,1.0000000254391066,256,256,X_1
12,pv_16,0.9999999953214874,256,256,X_1
13,pv_16,0.999999925325732,256,256,X_1
14,pv_16,1.000000002714398,256,256,X_1
15,pv_16,0.9999999840740234,256,256,X_1
16,pv_16,0.9999999690304958,256,256,X_1
17,pv_16,0.9999994598380236,256,256,X_1
18,pv_16,0.9999999795990192,256,256,X_1
19,pv_16,1.0000000153133468,256,256,X_1
20,pv_16,0.9999998361266511,256,256,X_1
21,pv_16,0.9999996609975486,256,256,X_1
22,pv_16,0.9999994914045052,256,256,X_1
23,pv_16,1.0000000136421698,256,256,X_1
24,pv_16,0.9999999802030907,256,256,X_1
25,pv_16,0.9999999700631654,256,256,X_1
26,pv_16,1.0000000157367068,256,256,X_1
27,pv_16,1.000000014741581,256,256,X_1
28,pv_16,0.9999999625637018,256,256,X_1
29,pv_16,1.0000000060219096,256,256,X_1
0,pv_17,0.9999999716288082,256,256,X_1
1,pv_17,0.9999999474182832,256,256,X_1
2,pv_17,0.9999999610701965,256,256,X_1
3,pv_17,0.9999999518225536,256,256,X_1
4,pv_17,0.9999999758442654,256,256,X_1
5,pv_17,0.9999999487426716,256,256,X_1
6,pv_17,1.0000000055032487,256,256,X_1
7,pv_17,1.0000000042685988,256,256,X_1
8,pv_17,0.9999999598724962,256,256,X_1
9,pv_17,0.9999999897561508,256,256,X_1
10,pv_17,0.999999965052762,256,256,X_1
11,pv_17,0.9999999788191729,256,256,X_1
12,pv_17,0.9999999763989222,256,256,X_1
13,pv_17,0.9999999570616896,256,256,X_1
14,pv_17,1.0000000223547136,256,256,X_1
15,pv_17,0.9999999138772073,256,256,X_1
16,pv_17,0.999999972589255,256,256,X_1
17,pv_17,0.9999995449344754,256,256,X_1
18,pv_17,0.9999999294393851,256,256,X_1
19,pv_17,1.0000000021873647,256,256,X_1
20,pv_17,1.0000000112933076,256,256,X_1
21,pv_17,0.9999999607975736,256,256,X_1
22,pv_17,0.9999994697282222,256,256,X_1
23,pv_17,0.9999999892050505,256,256,X_1
24,pv_17,1.000000016635202,256,256,X_1
25,pv_17,0.9999999835259724,256,256,X_1
26,pv_17,0.9999999850475135,256,256,X_1
27,pv_17,1.0000000012049302,256,256,X_1
28,pv_17,1.0000000037270955,256,256,X_1
29,pv_17,0.9999999454039643,256,256,X_1
0,pv_18,0.9999998495355741,256,256,X_1
1,pv_18,0.9999997542988407,256,256,X_1
2,pv_18,0.9999999542340949,256,256,X_1
3,pv_18,0.9999999960317065,256,256,X_1
4,pv_18,0.99999999553253,256,256,X_1
5,pv_18,0.9999999794485381,256,256,X_1
6,pv_18,1.0000000122789454,256,256,X_1
7,pv_18,1.0000000434535006,256,256,X_1
8,pv_18,1.000000013079732,256,256,X_1
9,pv_18,0.9999999769972872,256,256,X_1
10,pv_18,0.999999904963935,256,256,X_1
11,pv_18,0.9999999747249546,256,256,X_1
12,pv_18,0.9999999613111505,256,256,X_1
13,pv_18,0.99999991232032,256,256,X_1
14,pv_18,0.9999999949987264,256,256,X_1
15,pv_18,0.9999999577708404,256,256,X_1
16,pv_18,0.9999999781356835,256,256,X_1
17,pv_18,0.99999999833511,256,256,X_1
18,pv_18,0.9999999515087804,256,256,X_1
19,pv_18,0.9999999832625533,256,256,X_1
20,pv_18,0.9999999771930833,256,256,X_1
21,pv_18,0.9999999821910168,256,256,X_1
22,pv_18,0.9999999728008474,256,256,X_1
23,pv_18,1.0000000203386663,256,256,X_1
24,pv_18,0.99999995445227,256,256,X_1
25,pv_18,0.9999999853568572,256,256,X_1
26,pv_18,0.9999999820576446,256,256,X_1
27,pv_18,0.9999999971451996,256,256,X_1
28,pv_18,0.9999999617653842,256,256,X_1
29,pv_18,0.9999999679147258,256,256,X_1
0,pv_19,0.9999998132527977,256,256,X_1
1,pv_19,0.9999997576455563,256,256,X_1
2,pv_19,0.9999999382951041,256,256,X_1
3,pv_19,1.0000000073063189,256,256,X_1
4,pv_19,0.9999999094120816,256,256,X_1
5,pv_19,0.9999998376991875,256,256,X_1
6,pv_19,0.999999989356162,256,256,X_1
7,pv_19,0.9999999938807989,256,256,X_1
8,pv_19,1.000000006799423,256,256,X_1
9,pv_19,0.9999999859684326,256,256,X_1
10,pv_19,0.9999999066309541,256,256,X_1
11,pv_19,1.0000000049396744,256,256,X_1
12,pv_19,1.0000000000309692,256,256,X_1
13,pv_19,0.9999999696406595,256,256,X_1
14,pv_19,1.0000000001303753,256,256,X_1
15,pv_19,0.9999999945261607,256,256,X_1
16,pv_19,0.9999999744483966,256,256,X_1
17,pv_19,0.9999999985029465,256,256,X_1
18,pv_19,0.9999999648783143,256,256,X_1
19,pv_19,0.9999999966571858,256,256,X_1
20,pv_19,1.0000000217096916,256,256,X_1
21,pv_19,0.9999999830511621,256,256,X_1
22,pv_19,0.9999999733514604,256,256,X_1
23,pv_19,1.0000000180673232,256,256,X_1
24,pv_19,1.0000000177949804,256,256,X_1
25,pv_19,0.9999999974140423,256,256,X_1
26,pv_19,0.9999999600824303,256,256,X_1
27,pv_19,1.0000000036942804,256,256,X_1
28,pv_19,0.9999999985065454,256,256,X_1
29,pv_19,0.9999999969603007,256,256,X_1
0,pv_20,0.9999999860787936,256,256,X_1
1,pv_20,0.9999999762706735,256,256,X_1
2,pv_20,0.9999999944699407,256,256,X_1
3,pv_20,1.0000000082029101,256,256,X_1
4,pv_20,0.9999999297578183,256,256,X_1
5,pv_20,0.9999997786043038,256,256,X_1
6,pv_20,0.9999999957151907,256,256,X_1
7,pv_20,1.0000000321666949,256,256,X_1
8,pv_20,0.9999999937131038,256,256,X_1
9,pv_20,0.9999999572160776,256,256,X_1
10,pv_20,0.9999999966755985,256,256,X_1
11,pv_20,0.9999999799125305,256,256,X_1
12,pv_20,0.9999999478494075,256,256,X_1
13,pv_20,0.9999999324228334,256,256,X_1
14,pv_20,1.0000000082041778,256,256,X_1
15,pv_20,0.9999999699453525,256,256,X_1
16,pv_20,0.9999999922849919,256,256,X_1
17,pv_20,0.9999999951365309,256,256,X_1
18,pv_20,0.9999999600692905,256,256,X_1
19,pv_20,0.9999999886945988,256,256,X_1
20,pv_20,1.0000000078239126,256,256,X_1
21,pv_20,0.999999990528634,256,256,X_1
22,pv_20,0.9999999958681207,256,256,X_1
23,pv_20,1.000000003820668,256,256,X_1
24,pv_20,1.0000000182722595,256,256,X_1
25,pv_20,0.9999999978123362,256,256,X_1
26,pv_20,0.9999999508672015,256,256,X_1
27,pv_20,1.000000007962003,256,256,X_1
28,pv_20,0.9999999972947922,256,256,X_1
29,pv_20,1.000000016016801,256,256,X_1
0,pv_21,1.0000000505339637,256,256,X_1
1,pv_21,0.9999999567705068,256,256,X_1
2,pv_21,0.9999999894402563,256,256,X_1
3,pv_21,0.9999999714741743,256,256,X_1
4,pv_21,0.9999999656033398,256,256,X_1
5,pv_21,1.0000000031700773,256,256,X_1
6,pv_21,0.9999999794128638,256,256,X_1
7,pv_21,1.000000020258279,256,256,X_1
8,pv_21,0.9999999718132516,256,256,X_1
9,pv_21,1.0000000030934497,256,256,X_1
10,pv_21,1.0000000161852303,256,256,X_1
11,pv_21,0.9999999824689485,256,256,X_1
12,pv_21,0.9999999822975932,256,256,X_1
13,pv_21,0.9999999904700376,256,256,X_1
14,pv_21,0.9999999801306719,256,256,X_1
15,pv_21,0.9999999441962544,256,256,X_1
16,pv_21,0.9999999842011186,256,256,X_1
17,pv_21,0.9999999873678681,256,256,X_1
18,pv_21,1.00000001334224,256,256,X_1
19,pv_21,0.9999999695068517,256,256,X_1
20,pv_21,0.9999999824878564,256,256,X_1
21,pv_21,0.9999999971631081,256,256,X_1
22,pv_21,0.9999999933514995,256,256,X_1
23,pv_21,0.999999995589266,256,256,X_1
24,pv_21,0.999999988241989,256,256,X_1
25,pv_21,1.0000000069718478,256,256,X_1
26,pv_21,1.0000000013568249,256,256,X_1
27,pv_21,0.9999999536376815,256,256,X_1
28,pv_21,0.9999999724277023,256,256,X_1
29,pv_21,0.99999999842222,256,256,X_1
0,pv_22,0.9999999899722567,256,256,X_1
1,pv_22,0.9999999507399608,256,256,X_1
2,pv_22,0.9999999747506596,256,256,X_1
3,pv_22,1.0000000085549043,256,256,X_1
4,pv_22,0.9999999605020099,256,256,X_1
5,pv_22,1.0000000044375932,256,256,X_1
6,pv_22,0.9999999948177783,256,256,X_1
7,pv_22,0.9999999915021411,256,256,X_1
8,pv_22,1.000000002313221,256,256,X_1
9,pv_22,1.0000000002780762,256,256,X_1
10,pv_22,0.9999999625513158,256,256,X_1
11,pv_22,0.9999999924592581,256,256,X_1
12,pv_22,0.9999999930191461,256,256,X_1
13,pv_22,0.9999997348698039,256,256,X_1
14,pv_22,0.9999999807468166,256,256,X_1
15,pv_22,0.9999999551177299,256,256,X_1
16,pv_22,0.9999999848996671,256,256,X_1
17,pv_22,0.9999999705002147,256,256,X_1
18,pv_22,0.999999962932263,256,256,X_1
19,pv_22,0.9999999637803445,256,256,X_1
20,pv_22,1.000000004937502,256,256,X_1
21,pv_22,0.9999999961512019,256,256,X_1
22,pv_22,1.0000000309189396,256,256,X_1
23,pv_22,0.9999999681711618,256,256,X_1
24,pv_22,0.9999999884908188,256,256,X_1
25,pv_22,0.9969999846832036,256,256,X_1
26,pv_22,1.0000000190648797,256,256,X_1
27,pv_22,1.0000000131759061,256,256,X_1
28,pv_22,0.9999999739071036,256,256,X_1
29,pv_22,0.9999993991420209,256,256,X_1
0,pv_23,0.9999999730011487,256,256,X_1
1,pv_23,0.9999998906949042,256,256,X_1
2,pv_23,0.9999999588009452,256,256,X_1
3,pv_23,0.9999999923927202,256,256,X_1
4,pv_23,0.9999999941668916,256,256,X_1
5,pv_23,1.0000000081769151,256,256,X_1
6,pv_23,1.0000000097377626,256,256,X_1
7,pv_23,0.999999975228331,256,256,X_1
8,pv_23,0.9999999794241927,256,256,X_1
9,pv_23,0.999999943468465,256,256,X_1
10,pv_23,0.9999999506254019,256,256,X_1
11,pv_23,0.9999999202676841,256,256,X_1
12,pv_23,0.9969797666385438,256,256,X_1
13,pv_23,0.9955631624821827,256,256,X_1
14,pv_23,1.0000000054195899,256,256,X_1
15,pv_23,0.9999999958958256,256,256,X_1
16,pv_23,1.0000000061608159,256,256,X_1
17,pv_23,0.9999999861878507,256,256,X_1
18,pv_23,0.9999999977772512,256,256,X_1
19,pv_23,0.9999999859802169,256,256,X_1
20,pv_23,0.9999999817862573,256,256,X_1
21,pv_23,0.9999999836860132,256,256,X_1
22,pv_23,0.9999999719974734,256,256,X_1
23,pv_23,0.999999977210325,256,256,X_1
24,pv_23,1.0000000063855319,256,256,X_1
25,pv_23,0.9999999737013852,256,256,X_1
26,pv_23,1.0000000096040973,256,256,X_1
27,pv_23,0.9999999865383835,256,256,X_1
28,pv_23,1.0000000042800685,256,256,X_1
29,pv_23,0.999999173558728,256,256,X_1
0,pv_24,0.999999944669054,256,256,X_1
1,pv_24,0.9999999148820654,256,256,X_1
2,pv_24,0.9999999671551204,256,256,X_1
3,pv_24,0.9999999659903205,256,256,X_1
4,pv_24,0.9999999749253059,256,256,X_1
5,pv_24,1.000000017410644,256,256,X_1
6,pv_24,0.9999999997565222,256,256,X_1
7,pv_24,0.9999999839740547,256,256,X_1
8,pv_24,1.0000000084842178,256,256,X_1
9,pv_24,0.9999999740969677,256,256,X_1
10,pv_24,0.9999999684951735,256,256,X_1
11,pv_24,0.9999998923431778,256,256,X_1
12,pv_24,0.9999990982391548,256,256,X_1
13,pv_24,0.999999934265073,256,256,X_1
14,pv_24,1.000000010853517,256,256,X_1
15,pv_24,1.0000000184900775,256,256,X_1
16,pv_24,0.999999983089818,256,256,X_1
17,pv_24,0.9999999696123838,256,256,X_1
18,pv_24,0.9999999834367456,256,256,X_1
19,pv_24,0.9999999883198164,256,256,X_1
20,pv_24,0.9999999808484957,256,256,X_1
21,pv_24,1.0000000041512227,256,256,X_1
22,pv_24,0.9999999732316743,256,256,X_1
23,pv_24,0.9999999792032729,256,256,X_1
24,pv_24,0.9999999785573828,256,256,X_1
25,pv_24,0.9999999813450172,256,256,X_1
26,pv_24,0.9999999634548375,256,256,X_1
27,pv_24,0.9958349285094737,256,256,X_1
28,pv_24,1.0000000069066477,256,256,X_1
29,pv_24,0.9999999167298782,256,256,X_1
0,pv_25,0.9999999855403207,256,256,X_1
1,pv_25,0.9999999829577743,256,256,X_1
2,pv_25,0.9999727789943826,256,256,X_1
3,pv_25,1.000000006537308,256,256,X_1
4,pv_25,0.9999999543074233,256,256,X_1
5,pv_25,0.9999999674676178,256,256,X_1
6,pv_25,0.9999999976912416,256,256,X_1
7,pv_25,0.9999999848768328,256,256,X_1
8,pv_25,0.9999999807789255,256,256,X_1
9,pv_25,0.9999999663333838,256,256,X_1
10,pv_25,1.0000000020300353,256,256,X_1
11,pv_25,0.9999998574959833,256,256,X_1
12,pv_25,0.9999999762880936,256,256,X_1
13,pv_25,0.9999999676910957,256,256,X_1
14,pv_25,0.9999999658139312,256,256,X_1
15,pv_25,0.9999999690475744,256,256,X_1
16,pv_25,0.9999999895380012,256,256,X_1
17,pv_25,0.999999992438608,256,256,X_1
18,pv_25,0.99999997754513,256,256,X_1
19,pv_25,1.000000004832537,256,256,X_1
20,pv_25,0.999999991387149,256,256,X_1
21,pv_25,0.9999999742556984,256,256,X_1
22,pv_25,0.999999982587373,256,256,X_1
23,pv_25,1.0000000029319267,256,256,X_1
24,pv_25,0.9999999841405234,256,256,X_1
25,pv_25,0.999999977202023,256,256,X_1
26,pv_25,1.0000000006058953,256,256,X_1
27,pv_25,0.9999999020921869,256,256,X_1
28,pv_25,0.99999997736302,256,256,X_1
29,pv_25,0.9999999327718954,256,256,X_1
0,pv_26,1.0000000038940715,256,256,X_1
1,pv_26,0.9999999726392179,256,256,X_1
2,pv_26,0.9999645294451343,256,256,X_1
3,pv_26,0.999999996044967,256,256,X_1
4,pv_26,0.9999998146670261,256,256,X_1
5,pv_26,0.9999999845840697,256,256,X_1
6,pv_26,0.9999999982694189,256,256,X_1
7,pv_26,0.9999999728846447,256,256,X_1
8,pv_26,1.000000025712198,256,256,X_1
9,pv_26,1.0000000177879842,256,256,X_1
10,pv_26,1.0000000088048617,256,256,X_1
11,pv_26,0.9999999355179929,256,256,X_1
12,pv_26,0.9999999768207855,256,256,X_1
13,pv_26,0.9999998781834405,256,256,X_1
14,pv_26,1.0000000000106868,256,256,X_1
15,pv_26,0.9999999684242504,256,256,X_1
16,pv_26,0.9999999501943067,256,256,X_1
17,pv_26,0.9999998861825974,256,256,X_1
18,pv_26,1.0000000088385579,256,256,X_1
19,pv_26,0.9999999925410695,256,256,X_1
20,pv_26,0.999999982384677,256,256,X_1
21,pv_26,1.0000000100522402,256,256,X_1
22,pv_26,1.000000023256765,256,256,X_1
23,pv_26,0.9999999719187932,256,256,X_1
24,pv_26,1.0000000149637305,256,256,X_1
25,pv_26,0.9999999861183002,256,256,X_1
26,pv_26,0.9999999907197975,256,256,X_1
27,pv_26,0.9999999803262201,256,256,X_1
28,pv_26,0.9999999919785325,256,256,X_1
29,pv_26,0.9999999156163678,256,256,X_1
0,pv_27,0.9999999635164146,256,256,X_1
1,pv_27,0.9999999635632661,256,256,X_1
2,pv_27,1.0000000013747483,256,256,X_1
3,pv_27,1.0000000236439708,256,256,X_1
4,pv_27,0.9999998862622157,256,256,X_1
5,pv_27,0.9999999736493095,256,256,X_1
6,pv_27,1.000000016691177,256,256,X_1
7,pv_27,0.9999999640365904,256,256,X_1
8,pv_27,1.0000000054294385,256,256,X_1
9,pv_27,0.999999903911162,256,256,X_1
10,pv_27,1.0000000219454557,256,256,X_1
11,pv_27,1.0000000087833578,256,256,X_1
12,pv_27,0.9999999817025516,256,256,X_1
13,pv_27,0.9999998444821369,256,256,X_1
14,pv_27,0.9999999755898697,256,256,X_1
15,pv_27,0.999999992991685,256,256,X_1
16,pv_27,0.9999999795600014,256,256,X_1
17,pv_27,0.9999999071267796,256,256,X_1
18,pv_27,0.9999999741290859,256,256,X_1
19,pv_27,0.9999999354384612,256,256,X_1
20,pv_27,1.000000005099449,256,256,X_1
21,pv_27,1.0000000224580377,256,256,X_1
22,pv_27,0.9999998730457724,256,256,X_1
23,pv_27,0.9999999788593916,256,256,X_1
24,pv_27,0.9999999956031204,256,256,X_1
25,pv_27,0.9999999810640594,256,256,X_1
26,pv_27,1.0000000131832856,256,256,X_1
27,pv_27,0.999999979812006,256,256,X_1
28,pv_27,1.0000000000499147,256,256,X_1
29,pv_27,0.9999999876008766,256,256,X_1
0,pv_28,0.9999999555099323,256,256,X_1
1,pv_28,0.999999964669207,256,256,X_1
2,pv_28,0.9999999990277613,256,256,X_1
3,pv_28,0.9999999975362485,256,256,X_1
4,pv_28,1.0000000073782567,256,256,X_1
5,pv_28,0.9999999980031464,256,256,X_1
6,pv_28,0.9999999755364624,256,256,X_1
7,pv_28,1.0000000019850925,256,256,X_1
8,pv_28,1.0000000275623693,256,256,X_1
9,pv_28,0.9999998917727088,256,256,X_1
10,pv_28,0.9999999574787365,256,256,X_1
11,pv_28,1.0000000232599162,256,256,X_1
12,pv_28,0.9999999802348529,256,256,X_1
13,pv_28,0.9999996570132309,256,256,X_1
14,pv_28,0.9999999928197433,256,256,X_1
15,pv_28,0.9999999779514273,256,256,X_1
16,pv_28,0.9999999940846345,256,256,X_1
17,pv_28,0.9999999446819133,256,256,X_1
18,pv_28,0.9999999978717657,256,256,X_1
19,pv_28,0.9999999414459222,256,256,X_1
20,pv_28,0.9999986980120296,256,256,X_1
21,pv_28,0.9999999621210064,256,256,X_1
22,pv_28,0.9962265629276968,256,256,X_1
23,pv_28,0.999999990215268,256,256,X_1
24,pv_28,0.9999999993045376,256,256,X_1
25,pv_28,0.9999999977645089,256,256,X_1
26,pv_28,1.0000000145702357,256,256,X_1
27,pv_28,0.9999999728464367,256,256,X_1
28,pv_28,0.9999999892554625,256,256,X_1
29,pv_28,0.9999999754049563,256,256,X_1
0,pv_29,1.0000000104322138,256,256,X_1
1,pv_29,0.9999999564917726,256,256,X_1
2,pv_29,0.999999871547345,256,256,X_1
3,pv_29,0.9999999696490892,256,256,X_1
4,pv_29,0.9999999944268994,256,256,X_1
5,pv_29,0.9999999757970129,256,256,X_1
6,pv_29,1.0000000063135819,256,256,X_1
7,pv_29,1.0000000071498716,256,256,X_1
8,pv_29,0.9999999611192053,256,256,X_1
9,pv_29,0.999999990325585,256,256,X_1
