iteration,variable,value,sample_size,feature_size,variable_name
19,pv_7,0.9999999933795808,32,512,X_2
20,pv_7,0.9999999782512394,32,512,X_2
21,pv_7,0.9999999890701404,32,512,X_2
22,pv_7,1.0000000395679964,32,512,X_2
23,pv_7,0.9999999659122388,32,512,X_2
24,pv_7,0.9999999907358883,32,512,X_2
25,pv_7,1.000000014462596,32,512,X_2
26,pv_7,0.9999999976391512,32,512,X_2
27,pv_7,1.0000000301174037,32,512,X_2
28,pv_7,0.9999999786537612,32,512,X_2
29,pv_7,0.9999999864872975,32,512,X_2
0,pv_8,0.9999999996697453,32,512,X_2
1,pv_8,1.0000000050795608,32,512,X_2
2,pv_8,1.0000000211034334,32,512,X_2
3,pv_8,1.0000000012189911,32,512,X_2
4,pv_8,1.0000000225142571,32,512,X_2
5,pv_8,1.0000000013885377,32,512,X_2
6,pv_8,0.9999999932545263,32,512,X_2
7,pv_8,1.0000000147951005,32,512,X_2
8,pv_8,1.000000004921736,32,512,X_2
9,pv_8,0.9999999832124478,32,512,X_2
10,pv_8,0.9999999919652538,32,512,X_2
11,pv_8,0.9999999989858781,32,512,X_2
12,pv_8,0.9999999689962921,32,512,X_2
13,pv_8,1.0000000213074884,32,512,X_2
14,pv_8,0.9999999778470144,32,512,X_2
15,pv_8,0.999999989013104,32,512,X_2
16,pv_8,0.9999999694714125,32,512,X_2
17,pv_8,0.9999999828929693,32,512,X_2
18,pv_8,0.999999983487186,32,512,X_2
19,pv_8,0.9999999898090408,32,512,X_2
20,pv_8,0.9999999542325443,32,512,X_2
21,pv_8,0.9999999989380801,32,512,X_2
22,pv_8,1.0000000248393435,32,512,X_2
23,pv_8,1.000000003727866,32,512,X_2
24,pv_8,0.9999999938158257,32,512,X_2
25,pv_8,0.9999999628785108,32,512,X_2
26,pv_8,0.9999999905833775,32,512,X_2
27,pv_8,1.000000015798641,32,512,X_2
28,pv_8,1.0000000157120672,32,512,X_2
29,pv_8,1.0000000054225384,32,512,X_2
0,pv_9,0.9999999847343122,32,512,X_2
1,pv_9,0.9999999645099461,32,512,X_2
2,pv_9,0.9999999968821625,32,512,X_2
3,pv_9,1.0000000057973941,32,512,X_2
4,pv_9,0.9999999884825568,32,512,X_2
5,pv_9,1.0000000041281047,32,512,X_2
6,pv_9,1.000000003262316,32,512,X_2
7,pv_9,1.0000000083918563,32,512,X_2
8,pv_9,1.0000000162511653,32,512,X_2
9,pv_9,0.9999999918763448,32,512,X_2
10,pv_9,0.9999999823642902,32,512,X_2
11,pv_9,1.0000000009201373,32,512,X_2
12,pv_9,0.9999999877291486,32,512,X_2
13,pv_9,0.9999999867373279,32,512,X_2
14,pv_9,1.0000000025636626,32,512,X_2
15,pv_9,0.9999999969970823,32,512,X_2
16,pv_9,0.999999986744653,32,512,X_2
17,pv_9,1.0000000414852892,32,512,X_2
18,pv_9,0.9999999765681,32,512,X_2
19,pv_9,0.9999999852553751,32,512,X_2
20,pv_9,1.0000000021599154,32,512,X_2
21,pv_9,1.000000005155724,32,512,X_2
22,pv_9,1.0000000313930746,32,512,X_2
23,pv_9,0.9999999861571768,32,512,X_2
24,pv_9,1.0000000346033273,32,512,X_2
25,pv_9,0.999999900006862,32,512,X_2
26,pv_9,1.000000017315381,32,512,X_2
27,pv_9,1.0000000440722046,32,512,X_2
28,pv_9,0.9999999475712658,32,512,X_2
29,pv_9,0.9999999948707177,32,512,X_2
0,pv_10,1.0000000281847015,32,512,X_2
1,pv_10,1.0000000258331707,32,512,X_2
2,pv_10,0.9999999779317122,32,512,X_2
3,pv_10,1.0000000127074962,32,512,X_2
4,pv_10,0.9999999948629625,32,512,X_2
5,pv_10,1.0000000203127573,32,512,X_2
6,pv_10,0.9999999924421921,32,512,X_2
7,pv_10,1.0000000169885224,32,512,X_2
8,pv_10,0.9999999903069068,32,512,X_2
9,pv_10,0.9999999821891224,32,512,X_2
10,pv_10,1.000000022866822,32,512,X_2
11,pv_10,0.9999999922300502,32,512,X_2
12,pv_10,1.000000021807519,32,512,X_2
13,pv_10,1.0000000016887247,32,512,X_2
14,pv_10,0.9999999979057514,32,512,X_2
15,pv_10,0.9999999582884663,32,512,X_2
16,pv_10,1.0000000042800157,32,512,X_2
17,pv_10,0.9999999967782236,32,512,X_2
18,pv_10,1.0000000074631337,32,512,X_2
19,pv_10,0.9999999814993155,32,512,X_2
20,pv_10,0.9999999857444501,32,512,X_2
21,pv_10,0.999999983233644,32,512,X_2
22,pv_10,0.9999999786814766,32,512,X_2
23,pv_10,1.000000011264322,32,512,X_2
24,pv_10,1.0000000014319683,32,512,X_2
25,pv_10,0.9999999477373165,32,512,X_2
26,pv_10,1.0000000306969852,32,512,X_2
27,pv_10,1.0000000172560422,32,512,X_2
28,pv_10,1.0000000034301344,32,512,X_2
29,pv_10,1.0000000136810325,32,512,X_2
0,pv_11,0.9999999983104222,32,512,X_2
1,pv_11,0.9999999805333228,32,512,X_2
2,pv_11,0.9999999846632361,32,512,X_2
3,pv_11,0.9999999957512591,32,512,X_2
4,pv_11,0.9999999523469811,32,512,X_2
5,pv_11,0.999999995749597,32,512,X_2
6,pv_11,0.9999999857770124,32,512,X_2
7,pv_11,1.0000000008214625,32,512,X_2
8,pv_11,0.999999979931161,32,512,X_2
9,pv_11,0.9999999792341171,32,512,X_2
10,pv_11,1.0000000055303948,32,512,X_2
11,pv_11,0.9999999994391296,32,512,X_2
12,pv_11,1.0000000194606895,32,512,X_2
13,pv_11,1.0000000074949762,32,512,X_2
14,pv_11,1.0000000101862734,32,512,X_2
15,pv_11,0.9999999987314686,32,512,X_2
16,pv_11,0.9999999651422952,32,512,X_2
17,pv_11,1.0000000070037462,32,512,X_2
18,pv_11,0.9999999977535092,32,512,X_2
19,pv_11,0.9999999536753609,32,512,X_2
20,pv_11,0.9999999713078279,32,512,X_2
21,pv_11,1.0000000233564799,32,512,X_2
22,pv_11,1.0000000073625028,32,512,X_2
23,pv_11,0.9999998743576415,32,512,X_2
24,pv_11,1.0000000122809647,32,512,X_2
25,pv_11,0.9999999796679704,32,512,X_2
26,pv_11,0.9999999846181604,32,512,X_2
27,pv_11,0.9999999801162435,32,512,X_2
28,pv_11,0.9999999973882341,32,512,X_2
29,pv_11,1.0000000461165468,32,512,X_2
0,pv_12,0.9999999925350224,32,512,X_2
1,pv_12,0.9999999871114342,32,512,X_2
2,pv_12,0.9999999466364363,32,512,X_2
3,pv_12,0.9999999649827425,32,512,X_2
4,pv_12,1.0000000297458185,32,512,X_2
5,pv_12,1.0000000280616705,32,512,X_2
6,pv_12,1.0000000177989483,32,512,X_2
7,pv_12,1.0000000133143183,32,512,X_2
8,pv_12,0.9999999715988162,32,512,X_2
9,pv_12,1.0000000034352954,32,512,X_2
10,pv_12,1.000000003712037,32,512,X_2
11,pv_12,1.000000045863074,32,512,X_2
12,pv_12,0.99999997059972,32,512,X_2
13,pv_12,0.9999999998849269,32,512,X_2
14,pv_12,0.9999999984616496,32,512,X_2
15,pv_12,0.9999999922626798,32,512,X_2
16,pv_12,0.9999999686804807,32,512,X_2
17,pv_12,0.9999999822623109,32,512,X_2
18,pv_12,1.0000000101188906,32,512,X_2
19,pv_12,0.9999999923868347,32,512,X_2
20,pv_12,1.0000000353415148,32,512,X_2
21,pv_12,1.0000000020360924,32,512,X_2
22,pv_12,1.0000000329525076,32,512,X_2
23,pv_12,0.9999998122326941,32,512,X_2
24,pv_12,0.9999999919344789,32,512,X_2
25,pv_12,0.9999999830458628,32,512,X_2
26,pv_12,1.000000033331698,32,512,X_2
27,pv_12,1.000000017563769,32,512,X_2
28,pv_12,1.0000000362073105,32,512,X_2
29,pv_12,1.0000000233311719,32,512,X_2
0,pv_13,1.0000000289480908,32,512,X_2
1,pv_13,1.0000000089468304,32,512,X_2
2,pv_13,1.0000000052842968,32,512,X_2
3,pv_13,0.9999999781945067,32,512,X_2
4,pv_13,0.9999999984375576,32,512,X_2
5,pv_13,0.9999999468688983,32,512,X_2
6,pv_13,1.0000000017813824,32,512,X_2
7,pv_13,1.0000000221161345,32,512,X_2
8,pv_13,0.9999999560640341,32,512,X_2
9,pv_13,1.0000000306726393,32,512,X_2
10,pv_13,1.0000000255731407,32,512,X_2
11,pv_13,1.0000000062095664,32,512,X_2
12,pv_13,0.9999999886748374,32,512,X_2
13,pv_13,0.9999999877074417,32,512,X_2
14,pv_13,1.0000000141141916,32,512,X_2
15,pv_13,1.0000000087798515,32,512,X_2
16,pv_13,1.000000009398963,32,512,X_2
17,pv_13,0.9999999904147369,32,512,X_2
18,pv_13,1.0000000381249383,32,512,X_2
19,pv_13,1.0000000001012337,32,512,X_2
20,pv_13,1.0000000072794624,32,512,X_2
21,pv_13,0.9999999824203445,32,512,X_2
22,pv_13,0.9999999879576892,32,512,X_2
23,pv_13,1.0000000200254497,32,512,X_2
24,pv_13,1.0000000407068643,32,512,X_2
25,pv_13,0.9999999970193546,32,512,X_2
26,pv_13,0.9999999966055084,32,512,X_2
27,pv_13,1.0000000329511785,32,512,X_2
28,pv_13,0.9999999965932584,32,512,X_2
29,pv_13,1.0000000313206214,32,512,X_2
0,pv_14,0.9999999797089031,32,512,X_2
1,pv_14,0.9999999911650597,32,512,X_2
2,pv_14,0.9999999957600957,32,512,X_2
3,pv_14,1.000000057971108,32,512,X_2
4,pv_14,1.0000000023867313,32,512,X_2
5,pv_14,1.0000000111233025,32,512,X_2
6,pv_14,1.0000000008342016,32,512,X_2
7,pv_14,1.000000020437761,32,512,X_2
8,pv_14,1.0000000139268381,32,512,X_2
9,pv_14,1.0000000156845485,32,512,X_2
10,pv_14,1.0000000386636718,32,512,X_2
11,pv_14,0.9999999817252048,32,512,X_2
12,pv_14,0.9999999848119407,32,512,X_2
13,pv_14,0.9999999781525488,32,512,X_2
14,pv_14,0.999999991354039,32,512,X_2
15,pv_14,0.9999999742671695,32,512,X_2
16,pv_14,1.000000021000827,32,512,X_2
17,pv_14,1.0000000190353835,32,512,X_2
18,pv_14,0.9999999615260614,32,512,X_2
19,pv_14,0.9999999559905618,32,512,X_2
20,pv_14,1.0000000061573577,32,512,X_2
21,pv_14,0.9999999643922437,32,512,X_2
22,pv_14,1.000000001853246,32,512,X_2
23,pv_14,0.9999999954587153,32,512,X_2
24,pv_14,1.000000018373583,32,512,X_2
25,pv_14,0.9999999960572425,32,512,X_2
26,pv_14,1.0000000293235152,32,512,X_2
27,pv_14,1.0000000241640925,32,512,X_2
28,pv_14,1.0000000086755387,32,512,X_2
29,pv_14,1.0000000350803273,32,512,X_2
0,pv_15,1.00000001715015,32,512,X_2
1,pv_15,0.9999999917220393,32,512,X_2
2,pv_15,1.00000001024673,32,512,X_2
3,pv_15,0.9999999643394333,32,512,X_2
4,pv_15,1.0000000222400085,32,512,X_2
5,pv_15,1.0000000103512563,32,512,X_2
6,pv_15,0.999999997481746,32,512,X_2
7,pv_15,0.9999999950382824,32,512,X_2
8,pv_15,0.999999995545836,32,512,X_2
9,pv_15,1.0000000324601641,32,512,X_2
10,pv_15,0.9999999868834653,32,512,X_2
11,pv_15,1.0000000189368166,32,512,X_2
12,pv_15,1.0000000185551883,32,512,X_2
13,pv_15,0.9999999897412832,32,512,X_2
14,pv_15,1.0000000082322829,32,512,X_2
15,pv_15,0.9999999923922119,32,512,X_2
16,pv_15,1.0000000158423956,32,512,X_2
17,pv_15,0.9999999870361851,32,512,X_2
18,pv_15,0.9999999935389905,32,512,X_2
19,pv_15,1.0000000354268808,32,512,X_2
20,pv_15,1.0000000009329655,32,512,X_2
21,pv_15,0.9999999974785099,32,512,X_2
22,pv_15,1.0000000141676737,32,512,X_2
23,pv_15,1.0000000322183327,32,512,X_2
24,pv_15,1.000000010455007,32,512,X_2
25,pv_15,1.0000000302747807,32,512,X_2
26,pv_15,0.9999999891230897,32,512,X_2
27,pv_15,1.0000000069660688,32,512,X_2
28,pv_15,1.0000000153554407,32,512,X_2
29,pv_15,0.999999993270363,32,512,X_2
0,pv_16,1.000000018076939,32,512,X_2
1,pv_16,1.0000000238970834,32,512,X_2
2,pv_16,0.9999999867757943,32,512,X_2
3,pv_16,0.9999999769053416,32,512,X_2
4,pv_16,1.0000000353924463,32,512,X_2
5,pv_16,1.0000000173779635,32,512,X_2
6,pv_16,0.999999988742536,32,512,X_2
7,pv_16,0.9999999921310957,32,512,X_2
8,pv_16,1.0000000339864181,32,512,X_2
9,pv_16,1.0000000146153134,32,512,X_2
10,pv_16,1.0000000146936348,32,512,X_2
11,pv_16,1.0000000120035892,32,512,X_2
12,pv_16,0.9999999848600117,32,512,X_2
13,pv_16,1.0000000308694952,32,512,X_2
14,pv_16,1.00000000569796,32,512,X_2
15,pv_16,1.0000000399193754,32,512,X_2
16,pv_16,0.9999999978048786,32,512,X_2
17,pv_16,0.9999999736164251,32,512,X_2
18,pv_16,1.0000000071294632,32,512,X_2
19,pv_16,1.0000000081961793,32,512,X_2
20,pv_16,1.0000000344145477,32,512,X_2
21,pv_16,1.0000000017064927,32,512,X_2
22,pv_16,0.999999982364324,32,512,X_2
23,pv_16,0.9999999892796458,32,512,X_2
24,pv_16,0.9999999822043177,32,512,X_2
25,pv_16,1.0000000022289282,32,512,X_2
26,pv_16,1.0000000568962064,32,512,X_2
27,pv_16,0.9999999904764633,32,512,X_2
28,pv_16,0.9999999863985181,32,512,X_2
29,pv_16,0.9999999980650399,32,512,X_2
0,pv_17,1.0000000275411818,32,512,X_2
1,pv_17,0.9999999951747128,32,512,X_2
2,pv_17,0.9999999918544739,32,512,X_2
3,pv_17,1.0000000306426695,32,512,X_2
4,pv_17,0.9999999998461884,32,512,X_2
5,pv_17,0.999999993305247,32,512,X_2
6,pv_17,0.9999999918257011,32,512,X_2
7,pv_17,0.9999999915385953,32,512,X_2
8,pv_17,0.9999999816121667,32,512,X_2
9,pv_17,0.9999999860128879,32,512,X_2
10,pv_17,0.9999999864046952,32,512,X_2
11,pv_17,0.9999999918903336,32,512,X_2
12,pv_17,0.9999999973860361,32,512,X_2
13,pv_17,0.9999999778960977,32,512,X_2
14,pv_17,1.000000008126861,32,512,X_2
15,pv_17,1.0000000139208074,32,512,X_2
16,pv_17,1.0000000048207804,32,512,X_2
17,pv_17,1.000000030613433,32,512,X_2
18,pv_17,0.999999987696353,32,512,X_2
19,pv_17,1.0000000057580485,32,512,X_2
20,pv_17,1.000000010580689,32,512,X_2
21,pv_17,1.0000000094241073,32,512,X_2
22,pv_17,1.000000025124281,32,512,X_2
23,pv_17,1.000000019878863,32,512,X_2
24,pv_17,1.000000014503597,32,512,X_2
25,pv_17,0.9999999821499403,32,512,X_2
26,pv_17,0.9999999898397149,32,512,X_2
27,pv_17,0.9999999954448014,32,512,X_2
28,pv_17,1.000000005139557,32,512,X_2
29,pv_17,1.0000000312816075,32,512,X_2
0,pv_18,1.0000000387588046,32,512,X_2
1,pv_18,1.000000014649222,32,512,X_2
2,pv_18,0.9999999841366629,32,512,X_2
3,pv_18,1.0000000069099084,32,512,X_2
4,pv_18,0.9999999872065564,32,512,X_2
5,pv_18,0.9999999846324741,32,512,X_2
6,pv_18,1.0000000276930132,32,512,X_2
7,pv_18,0.9999999880597253,32,512,X_2
8,pv_18,0.9999999966551251,32,512,X_2
9,pv_18,1.0000000026492206,32,512,X_2
10,pv_18,0.999999984761361,32,512,X_2
11,pv_18,1.0000000362088421,32,512,X_2
12,pv_18,1.0000000199287897,32,512,X_2
13,pv_18,0.9999999846618751,32,512,X_2
14,pv_18,1.0000000049451057,32,512,X_2
15,pv_18,1.0000000056586773,32,512,X_2
16,pv_18,0.9999999994915272,32,512,X_2
17,pv_18,1.0000000001825016,32,512,X_2
18,pv_18,1.0000000153055468,32,512,X_2
19,pv_18,1.000000032323847,32,512,X_2
20,pv_18,0.9999999711703049,32,512,X_2
21,pv_18,1.0000000576641865,32,512,X_2
22,pv_18,0.9999999939029641,32,512,X_2
23,pv_18,1.000000019307336,32,512,X_2
24,pv_18,1.0000000037390078,32,512,X_2
25,pv_18,1.0000000226661012,32,512,X_2
26,pv_18,0.9999999946168907,32,512,X_2
27,pv_18,0.9999999863779113,32,512,X_2
28,pv_18,1.0000000206364779,32,512,X_2
29,pv_18,0.9999999637910328,32,512,X_2
0,pv_19,0.9999999907827903,32,512,X_2
1,pv_19,0.9999999859007285,32,512,X_2
2,pv_19,0.9999999889839127,32,512,X_2
3,pv_19,1.0000000023060878,32,512,X_2
4,pv_19,0.9999999945159669,32,512,X_2
5,pv_19,0.9999999947593324,32,512,X_2
6,pv_19,0.9999999649210821,32,512,X_2
7,pv_19,0.9999999993992638,32,512,X_2
8,pv_19,1.0000000307649357,32,512,X_2
9,pv_19,1.0000000122540134,32,512,X_2
10,pv_19,0.9999999752268339,32,512,X_2
11,pv_19,0.999999997878172,32,512,X_2
12,pv_19,1.0000000188035174,32,512,X_2
13,pv_19,0.9999999780756749,32,512,X_2
14,pv_19,0.9999999759532723,32,512,X_2
15,pv_19,0.9999999801453053,32,512,X_2
16,pv_19,1.0000000028653524,32,512,X_2
17,pv_19,1.0000000017091581,32,512,X_2
18,pv_19,0.9999999892577969,32,512,X_2
19,pv_19,0.9999999672403479,32,512,X_2
20,pv_19,0.999999994100459,32,512,X_2
21,pv_19,1.0000000000366487,32,512,X_2
22,pv_19,0.9999999769897031,32,512,X_2
23,pv_19,1.0000000145393975,32,512,X_2
24,pv_19,0.9999999859140017,32,512,X_2
25,pv_19,1.0000000038088084,32,512,X_2
26,pv_19,0.9999999604583678,32,512,X_2
27,pv_19,1.0000000341477808,32,512,X_2
28,pv_19,1.000000008786221,32,512,X_2
29,pv_19,0.9999999871192387,32,512,X_2
0,pv_20,1.0000000054459965,32,512,X_2
1,pv_20,1.0000000071405297,32,512,X_2
2,pv_20,0.9999999879297575,32,512,X_2
3,pv_20,1.0000000107995952,32,512,X_2
4,pv_20,1.0000000081505203,32,512,X_2
5,pv_20,1.0000000231532926,32,512,X_2
6,pv_20,1.0000000223165184,32,512,X_2
7,pv_20,0.999999975573651,32,512,X_2
8,pv_20,0.9999999669351192,32,512,X_2
9,pv_20,1.0000000008843197,32,512,X_2
10,pv_20,0.999999983950098,32,512,X_2
11,pv_20,1.0000000126960749,32,512,X_2
12,pv_20,1.000000002548065,32,512,X_2
13,pv_20,1.000000039971552,32,512,X_2
14,pv_20,1.0000000103795124,32,512,X_2
15,pv_20,0.9999999836876395,32,512,X_2
16,pv_20,0.9999999805601637,32,512,X_2
17,pv_20,1.0000000160050069,32,512,X_2
18,pv_20,0.9999999924465233,32,512,X_2
19,pv_20,0.9999999967853858,32,512,X_2
20,pv_20,1.0000000075394138,32,512,X_2
21,pv_20,0.9999999700541015,32,512,X_2
22,pv_20,1.0000000202769146,32,512,X_2
23,pv_20,1.0000000179295696,32,512,X_2
24,pv_20,0.9999999920905547,32,512,X_2
25,pv_20,0.9999999904962552,32,512,X_2
26,pv_20,0.999999972761173,32,512,X_2
27,pv_20,1.0000000172162498,32,512,X_2
28,pv_20,1.0000000266624676,32,512,X_2
29,pv_20,0.9999999996618725,32,512,X_2
0,pv_21,0.9999999877370379,32,512,X_2
1,pv_21,0.9999999778658344,32,512,X_2
2,pv_21,1.0000000143465781,32,512,X_2
3,pv_21,1.0000000240989053,32,512,X_2
4,pv_21,0.9999999790102059,32,512,X_2
5,pv_21,0.9999999985167032,32,512,X_2
6,pv_21,1.000000003371264,32,512,X_2
7,pv_21,0.999999987467765,32,512,X_2
8,pv_21,1.0000000132826958,32,512,X_2
9,pv_21,1.0000000097768293,32,512,X_2
10,pv_21,0.9999999791445155,32,512,X_2
11,pv_21,1.0000000276754608,32,512,X_2
12,pv_21,0.9999999818935611,32,512,X_2
13,pv_21,1.000000008394151,32,512,X_2
14,pv_21,0.9999999910816115,32,512,X_2
15,pv_21,0.9999999814616481,32,512,X_2
16,pv_21,0.9999999471080326,32,512,X_2
17,pv_21,0.9999999728449142,32,512,X_2
18,pv_21,1.0000000307957484,32,512,X_2
19,pv_21,0.9999999990705521,32,512,X_2
20,pv_21,1.0000000125326796,32,512,X_2
21,pv_21,1.0000000011490038,32,512,X_2
22,pv_21,1.000000010967121,32,512,X_2
23,pv_21,0.9999999721958095,32,512,X_2
24,pv_21,0.9999999687536723,32,512,X_2
25,pv_21,1.0000000185638962,32,512,X_2
26,pv_21,0.9999999787075246,32,512,X_2
27,pv_21,0.9999999984762812,32,512,X_2
28,pv_21,1.0000000083203047,32,512,X_2
29,pv_21,0.9999999908361333,32,512,X_2
0,pv_22,1.0000000220883913,32,512,X_2
1,pv_22,1.0000000028916916,32,512,X_2
2,pv_22,1.0000000202741586,32,512,X_2
3,pv_22,0.9999999634312955,32,512,X_2
4,pv_22,0.9999999841130969,32,512,X_2
5,pv_22,0.9999999632921353,32,512,X_2
6,pv_22,1.0000000067232604,32,512,X_2
7,pv_22,1.000000001231828,32,512,X_2
8,pv_22,1.000000034140559,32,512,X_2
9,pv_22,0.9999999958195867,32,512,X_2
10,pv_22,1.0000000107733589,32,512,X_2
11,pv_22,1.0000000050716367,32,512,X_2
12,pv_22,1.0000000233291035,32,512,X_2
13,pv_22,1.0000000178964406,32,512,X_2
14,pv_22,0.9999999898855496,32,512,X_2
15,pv_22,0.9999999949418419,32,512,X_2
16,pv_22,1.000000011861387,32,512,X_2
17,pv_22,1.0000000054745888,32,512,X_2
18,pv_22,1.000000035865454,32,512,X_2
19,pv_22,1.0000000165607785,32,512,X_2
20,pv_22,1.0000000130113171,32,512,X_2
21,pv_22,0.9999999864460763,32,512,X_2
22,pv_22,0.9999999890411375,32,512,X_2
23,pv_22,1.0000000382868,32,512,X_2
24,pv_22,1.0000000096960613,32,512,X_2
25,pv_22,0.9999999913566995,32,512,X_2
26,pv_22,1.0000000167665806,32,512,X_2
27,pv_22,1.0000000208324398,32,512,X_2
28,pv_22,0.9999999865138999,32,512,X_2
29,pv_22,0.9999999895968172,32,512,X_2
0,pv_23,1.0000000316037385,32,512,X_2
1,pv_23,1.0000000259933546,32,512,X_2
2,pv_23,0.9999999994818302,32,512,X_2
3,pv_23,1.0000000404041047,32,512,X_2
4,pv_23,1.0000000085506282,32,512,X_2
5,pv_23,0.9999999707428412,32,512,X_2
6,pv_23,0.9999999976530757,32,512,X_2
7,pv_23,1.0000000098475799,32,512,X_2
8,pv_23,0.9999999859275424,32,512,X_2
9,pv_23,1.000000008518476,32,512,X_2
10,pv_23,1.0000000210844002,32,512,X_2
11,pv_23,0.9999999708170388,32,512,X_2
12,pv_23,1.0000000062013639,32,512,X_2
13,pv_23,0.9999999721938648,32,512,X_2
14,pv_23,0.9999999799784369,32,512,X_2
15,pv_23,0.9999999874319478,32,512,X_2
16,pv_23,1.0000000084314578,32,512,X_2
17,pv_23,0.9999999965061649,32,512,X_2
18,pv_23,0.9999999850037978,32,512,X_2
19,pv_23,0.9999999871154462,32,512,X_2
20,pv_23,1.000000032224921,32,512,X_2
21,pv_23,0.9999999932290564,32,512,X_2
22,pv_23,1.0000000208100615,32,512,X_2
23,pv_23,1.0000000057666592,32,512,X_2
24,pv_23,0.9999999644981633,32,512,X_2
25,pv_23,0.9999999836583212,32,512,X_2
26,pv_23,0.9999999883077401,32,512,X_2
27,pv_23,0.999999997816354,32,512,X_2
28,pv_23,0.9999999994057694,32,512,X_2
29,pv_23,0.9999999750980969,32,512,X_2
0,pv_24,0.9999999934256624,32,512,X_2
1,pv_24,1.0000000251199779,32,512,X_2
2,pv_24,0.999999992489885,32,512,X_2
3,pv_24,1.000000032820092,32,512,X_2
4,pv_24,0.9999999935473882,32,512,X_2
5,pv_24,1.000000005556175,32,512,X_2
6,pv_24,0.9999999876156773,32,512,X_2
7,pv_24,1.0000000070753223,32,512,X_2
8,pv_24,0.9999999637400118,32,512,X_2
9,pv_24,1.0000000365832642,32,512,X_2
10,pv_24,1.000000042246694,32,512,X_2
11,pv_24,1.0000000038089036,32,512,X_2
12,pv_24,1.0000000248353995,32,512,X_2
13,pv_24,0.9999999824213595,32,512,X_2
14,pv_24,0.9999999894599906,32,512,X_2
15,pv_24,1.0000000111286613,32,512,X_2
16,pv_24,1.0000000235109583,32,512,X_2
17,pv_24,1.000000004899223,32,512,X_2
18,pv_24,0.999999994907752,32,512,X_2
19,pv_24,0.9999999902717964,32,512,X_2
20,pv_24,0.9999999929639647,32,512,X_2
21,pv_24,0.9999999908843578,32,512,X_2
22,pv_24,0.9999999942489857,32,512,X_2
23,pv_24,1.0000000094651655,32,512,X_2
24,pv_24,1.0000000088947387,32,512,X_2
25,pv_24,0.9999999904892402,32,512,X_2
26,pv_24,1.0000000105571198,32,512,X_2
27,pv_24,0.9999999877400535,32,512,X_2
28,pv_24,1.0000000006546297,32,512,X_2
29,pv_24,1.0000000309815704,32,512,X_2
0,pv_25,1.0000000003189606,32,512,X_2
1,pv_25,0.9999999971516755,32,512,X_2
2,pv_25,0.9999999850195267,32,512,X_2
3,pv_25,1.0000000065969639,32,512,X_2
4,pv_25,0.9999999949184059,32,512,X_2
5,pv_25,1.0000000233700341,32,512,X_2
6,pv_25,0.9999999743537991,32,512,X_2
7,pv_25,1.0000000254353774,32,512,X_2
8,pv_25,1.0000000051856979,32,512,X_2
9,pv_25,0.999999995671077,32,512,X_2
10,pv_25,1.0000000218114151,32,512,X_2
11,pv_25,1.000000002676412,32,512,X_2
12,pv_25,0.9999999835902992,32,512,X_2
13,pv_25,1.0000000177296744,32,512,X_2
14,pv_25,0.9999999913462359,32,512,X_2
15,pv_25,0.9999999980990106,32,512,X_2
16,pv_25,1.0000000174437453,32,512,X_2
17,pv_25,1.0000000032069933,32,512,X_2
18,pv_25,1.0000000062874306,32,512,X_2
19,pv_25,1.0000000054463039,32,512,X_2
20,pv_25,1.0000000154828301,32,512,X_2
21,pv_25,0.9999999929839294,32,512,X_2
22,pv_25,1.000000027003418,32,512,X_2
23,pv_25,1.0000000206381827,32,512,X_2
24,pv_25,0.9999999888059962,32,512,X_2
25,pv_25,0.9999999630508971,32,512,X_2
26,pv_25,1.0000000198638959,32,512,X_2
27,pv_25,1.0000000037165386,32,512,X_2
28,pv_25,1.0000000260908422,32,512,X_2
29,pv_25,1.0000000248123706,32,512,X_2
0,pv_26,1.0000000166515974,32,512,X_2
1,pv_26,1.0000000150607689,32,512,X_2
2,pv_26,1.000000011779689,32,512,X_2
3,pv_26,1.0000000081747933,32,512,X_2
4,pv_26,1.000000002644031,32,512,X_2
5,pv_26,0.9999999579909984,32,512,X_2
6,pv_26,0.9999999845349192,32,512,X_2
7,pv_26,0.9999999836742819,32,512,X_2
8,pv_26,1.00000002042617,32,512,X_2
9,pv_26,0.9999999908305529,32,512,X_2
10,pv_26,0.9999999944526224,32,512,X_2
11,pv_26,1.000000012185038,32,512,X_2
12,pv_26,1.0000000299614866,32,512,X_2
13,pv_26,0.9999999659642597,32,512,X_2
14,pv_26,1.0000000042494293,32,512,X_2
15,pv_26,0.9999999866888271,32,512,X_2
16,pv_26,1.0000000012273125,32,512,X_2
17,pv_26,1.0000000175393757,32,512,X_2
18,pv_26,1.0000000106516302,32,512,X_2
19,pv_26,1.0000000140588012,32,512,X_2
20,pv_26,1.000000003842849,32,512,X_2
21,pv_26,0.9999999834692622,32,512,X_2
22,pv_26,1.0000000027658569,32,512,X_2
23,pv_26,1.0000000039835082,32,512,X_2
24,pv_26,0.9999999985382588,32,512,X_2
25,pv_26,1.00000000834489,32,512,X_2
26,pv_26,0.999999977424596,32,512,X_2
27,pv_26,1.0000000332778956,32,512,X_2
28,pv_26,1.0000000222603056,32,512,X_2
29,pv_26,1.000000015575042,32,512,X_2
0,pv_27,1.000000012883353,32,512,X_2
1,pv_27,1.000000026707128,32,512,X_2
2,pv_27,0.9999999922972931,32,512,X_2
3,pv_27,1.0000000246629748,32,512,X_2
4,pv_27,1.000000001070251,32,512,X_2
