iteration,variable,value,sample_size,feature_size,variable_name
14,pv_20,0.9999999925697647,32,64,X_1
15,pv_20,0.9999999781535631,32,64,X_1
16,pv_20,1.0000000326549925,32,64,X_1
17,pv_20,1.0000000142600474,32,64,X_1
18,pv_20,0.9999999603096489,32,64,X_1
19,pv_20,0.9999999921178686,32,64,X_1
20,pv_20,0.9999999732512568,32,64,X_1
21,pv_20,1.000000044525056,32,64,X_1
22,pv_20,0.9999999726330775,32,64,X_1
23,pv_20,1.0000000013331833,32,64,X_1
24,pv_20,0.999999956848029,32,64,X_1
25,pv_20,0.9999999674576201,32,64,X_1
26,pv_20,0.9999999921274526,32,64,X_1
27,pv_20,1.0000000232197181,32,64,X_1
28,pv_20,0.9999999707226181,32,64,X_1
29,pv_20,0.9999999946384983,32,64,X_1
0,pv_21,0.9999999725248558,32,64,X_1
1,pv_21,1.00000002012694,32,64,X_1
2,pv_21,1.0000000294021445,32,64,X_1
3,pv_21,1.000000005058412,32,64,X_1
4,pv_21,1.000000029872766,32,64,X_1
5,pv_21,0.9999999885795476,32,64,X_1
6,pv_21,0.9999999929563408,32,64,X_1
7,pv_21,0.9999999821170494,32,64,X_1
8,pv_21,0.9999999783269741,32,64,X_1
9,pv_21,0.9999999870157328,32,64,X_1
10,pv_21,0.9999991826545577,32,64,X_1
11,pv_21,0.999999993003889,32,64,X_1
12,pv_21,1.000000003457269,32,64,X_1
13,pv_21,0.9999999872531966,32,64,X_1
14,pv_21,0.9999999953754148,32,64,X_1
15,pv_21,0.999999983265251,32,64,X_1
16,pv_21,1.0000000116288505,32,64,X_1
17,pv_21,1.000000005083998,32,64,X_1
18,pv_21,1.0000000058413978,32,64,X_1
19,pv_21,1.00000002514666,32,64,X_1
20,pv_21,0.9999999890307606,32,64,X_1
21,pv_21,1.0000000023657665,32,64,X_1
22,pv_21,0.9999999781481426,32,64,X_1
23,pv_21,0.9999999864649843,32,64,X_1
24,pv_21,0.9999999984616472,32,64,X_1
25,pv_21,1.0000000058355418,32,64,X_1
26,pv_21,0.9999999660219653,32,64,X_1
27,pv_21,0.9999999518643921,32,64,X_1
28,pv_21,0.9999999414915521,32,64,X_1
29,pv_21,0.9999999745383698,32,64,X_1
0,pv_22,0.9999999959225057,32,64,X_1
1,pv_22,0.9999999877616161,32,64,X_1
2,pv_22,0.9999999999198209,32,64,X_1
3,pv_22,0.9999999439858395,32,64,X_1
4,pv_22,0.9999999953940187,32,64,X_1
5,pv_22,0.9999999665760279,32,64,X_1
6,pv_22,1.0000000115169614,32,64,X_1
7,pv_22,1.0000000105173723,32,64,X_1
8,pv_22,1.0000000151088344,32,64,X_1
9,pv_22,1.0000000198439842,32,64,X_1
10,pv_22,0.9999987953338149,32,64,X_1
11,pv_22,1.000000010567933,32,64,X_1
12,pv_22,1.0000000244265785,32,64,X_1
13,pv_22,1.000000018987847,32,64,X_1
14,pv_22,0.9999999661085834,32,64,X_1
15,pv_22,1.0000000007643812,32,64,X_1
16,pv_22,1.0000000139324596,32,64,X_1
17,pv_22,1.0000000176971438,32,64,X_1
18,pv_22,1.0000000263260744,32,64,X_1
19,pv_22,1.000000029334643,32,64,X_1
20,pv_22,0.9999999902713944,32,64,X_1
21,pv_22,0.9999999205815382,32,64,X_1
22,pv_22,0.9999999926310756,32,64,X_1
23,pv_22,1.0000000170373349,32,64,X_1
24,pv_22,0.9999999815972516,32,64,X_1
25,pv_22,1.0000000082707194,32,64,X_1
26,pv_22,0.9999999687041434,32,64,X_1
27,pv_22,0.9999999750686169,32,64,X_1
28,pv_22,0.9999999981442402,32,64,X_1
29,pv_22,0.9999999563782068,32,64,X_1
0,pv_23,1.0000000028838882,32,64,X_1
1,pv_23,1.000000012053761,32,64,X_1
2,pv_23,1.0000000257473396,32,64,X_1
3,pv_23,0.9999999837293964,32,64,X_1
4,pv_23,0.9999999968770757,32,64,X_1
5,pv_23,0.9999999937850366,32,64,X_1
6,pv_23,1.0000000274440122,32,64,X_1
7,pv_23,0.9999999916442995,32,64,X_1
8,pv_23,1.0000000246252934,32,64,X_1
9,pv_23,0.9999999663174539,32,64,X_1
10,pv_23,1.0000000074901791,32,64,X_1
11,pv_23,0.9999999705321232,32,64,X_1
12,pv_23,0.9999999686812673,32,64,X_1
13,pv_23,0.9999999764916673,32,64,X_1
14,pv_23,0.999999973531647,32,64,X_1
15,pv_23,1.0000000097019033,32,64,X_1
16,pv_23,0.999999985550588,32,64,X_1
17,pv_23,0.9999999783464091,32,64,X_1
18,pv_23,0.9999999814260265,32,64,X_1
19,pv_23,0.9999999842071354,32,64,X_1
20,pv_23,0.9999999960153952,32,64,X_1
21,pv_23,1.000000004156021,32,64,X_1
22,pv_23,0.9999999851178766,32,64,X_1
23,pv_23,1.0000000014694208,32,64,X_1
24,pv_23,1.0000000053238272,32,64,X_1
25,pv_23,0.9999999861658946,32,64,X_1
26,pv_23,1.0000000539593132,32,64,X_1
27,pv_23,0.9999999916156641,32,64,X_1
28,pv_23,1.0000000092999735,32,64,X_1
29,pv_23,0.9999999882371937,32,64,X_1
0,pv_24,1.0000000304871368,32,64,X_1
1,pv_24,0.9999999831042936,32,64,X_1
2,pv_24,1.000000009409465,32,64,X_1
3,pv_24,0.9999999692810502,32,64,X_1
4,pv_24,0.9999999950677143,32,64,X_1
5,pv_24,0.9999999884059227,32,64,X_1
6,pv_24,0.9999999902063506,32,64,X_1
7,pv_24,0.9999999910360899,32,64,X_1
8,pv_24,0.9999999801452759,32,64,X_1
9,pv_24,0.9999999860288998,32,64,X_1
10,pv_24,0.9999999603991632,32,64,X_1
11,pv_24,0.9999999837157247,32,64,X_1
12,pv_24,1.000000007488599,32,64,X_1
13,pv_24,0.9999999818128513,32,64,X_1
14,pv_24,1.0000000313420399,32,64,X_1
15,pv_24,1.0000000229007735,32,64,X_1
16,pv_24,1.0000000120121695,32,64,X_1
17,pv_24,1.000000000315982,32,64,X_1
18,pv_24,0.9999999887084098,32,64,X_1
19,pv_24,0.9999999916487571,32,64,X_1
20,pv_24,0.99999997983116,32,64,X_1
21,pv_24,0.9999999879382852,32,64,X_1
22,pv_24,0.9999999905389922,32,64,X_1
23,pv_24,1.0000000452529467,32,64,X_1
24,pv_24,1.0000000061411933,32,64,X_1
25,pv_24,1.0000000250653815,32,64,X_1
26,pv_24,1.0000000330355225,32,64,X_1
27,pv_24,0.9999999822383198,32,64,X_1
28,pv_24,0.9999999942881649,32,64,X_1
29,pv_24,1.0000000151606794,32,64,X_1
0,pv_25,1.0000000044219373,32,64,X_1
1,pv_25,1.0000000114192904,32,64,X_1
2,pv_25,0.9999999930429307,32,64,X_1
3,pv_25,0.9999999916293084,32,64,X_1
4,pv_25,0.9999999721807723,32,64,X_1
5,pv_25,1.0000000074471527,32,64,X_1
6,pv_25,1.00000002698206,32,64,X_1
7,pv_25,0.9999999868546638,32,64,X_1
8,pv_25,1.0000000069278303,32,64,X_1
9,pv_25,1.0000000545027796,32,64,X_1
10,pv_25,0.9999999681628485,32,64,X_1
11,pv_25,0.9999999987992397,32,64,X_1
12,pv_25,0.9999999868915501,32,64,X_1
13,pv_25,0.9999999719913454,32,64,X_1
14,pv_25,1.0000000185105895,32,64,X_1
15,pv_25,0.999999991772042,32,64,X_1
16,pv_25,1.0000000014667838,32,64,X_1
17,pv_25,0.9999999637722254,32,64,X_1
18,pv_25,1.0000000266006202,32,64,X_1
19,pv_25,0.9999999986845345,32,64,X_1
20,pv_25,1.0000000189456741,32,64,X_1
21,pv_25,1.0000000376396228,32,64,X_1
22,pv_25,0.9999999964654583,32,64,X_1
23,pv_25,1.0000000139703416,32,64,X_1
24,pv_25,0.999999997278148,32,64,X_1
25,pv_25,1.0000000003610319,32,64,X_1
26,pv_25,0.9999999821154841,32,64,X_1
27,pv_25,1.0000000036203525,32,64,X_1
28,pv_25,1.0000000008191332,32,64,X_1
29,pv_25,1.000000023573483,32,64,X_1
0,pv_26,0.9999999825213416,32,64,X_1
1,pv_26,1.0000000076812148,32,64,X_1
2,pv_26,0.9999999781668969,32,64,X_1
3,pv_26,0.9999999697838796,32,64,X_1
4,pv_26,0.9999999988827459,32,64,X_1
5,pv_26,1.0000000138362917,32,64,X_1
6,pv_26,1.0000000060275467,32,64,X_1
7,pv_26,1.000000006132043,32,64,X_1
8,pv_26,1.0000000049149864,32,64,X_1
9,pv_26,0.9999999653942314,32,64,X_1
10,pv_26,1.0000000223190548,32,64,X_1
11,pv_26,0.9999999863948269,32,64,X_1
12,pv_26,0.9999999960303069,32,64,X_1
13,pv_26,0.9999999849353176,32,64,X_1
14,pv_26,1.0000000060691538,32,64,X_1
15,pv_26,0.9999999562670143,32,64,X_1
16,pv_26,1.0000000316629503,32,64,X_1
17,pv_26,1.000000011617477,32,64,X_1
18,pv_26,0.9999999849672859,32,64,X_1
19,pv_26,1.0000000113642793,32,64,X_1
20,pv_26,0.9999996415888804,32,64,X_1
21,pv_26,1.0000000252728547,32,64,X_1
22,pv_26,1.0000000046520119,32,64,X_1
23,pv_26,1.000000037176083,32,64,X_1
24,pv_26,0.9999999990492302,32,64,X_1
25,pv_26,0.999999993510024,32,64,X_1
26,pv_26,0.9999999925584774,32,64,X_1
27,pv_26,1.0000000093234445,32,64,X_1
28,pv_26,0.9999999929634339,32,64,X_1
29,pv_26,0.9999999702362308,32,64,X_1
0,pv_27,0.9999999860249568,32,64,X_1
1,pv_27,1.0000000013627945,32,64,X_1
2,pv_27,1.000000015556168,32,64,X_1
3,pv_27,0.9999999948625602,32,64,X_1
4,pv_27,0.9999999833267679,32,64,X_1
5,pv_27,1.0000000211090119,32,64,X_1
6,pv_27,0.999999980154539,32,64,X_1
7,pv_27,1.0000000234239712,32,64,X_1
8,pv_27,0.9999999794540424,32,64,X_1
9,pv_27,1.0000000123366368,32,64,X_1
10,pv_27,1.000000012432138,32,64,X_1
11,pv_27,0.9999999886422059,32,64,X_1
12,pv_27,0.9999999595376453,32,64,X_1
13,pv_27,0.9999999669353342,32,64,X_1
14,pv_27,0.9999999889612979,32,64,X_1
15,pv_27,0.999999990146843,32,64,X_1
16,pv_27,0.9999999828976449,32,64,X_1
17,pv_27,0.9999999909902565,32,64,X_1
18,pv_27,1.0000000210834958,32,64,X_1
19,pv_27,1.0000000012088883,32,64,X_1
20,pv_27,0.9999997905970698,32,64,X_1
21,pv_27,1.000000000079127,32,64,X_1
22,pv_27,0.9999999478334529,32,64,X_1
23,pv_27,0.999999998441209,32,64,X_1
24,pv_27,0.9999999953348552,32,64,X_1
25,pv_27,0.9999999939649142,32,64,X_1
26,pv_27,1.0000000250050372,32,64,X_1
27,pv_27,0.9999999582988339,32,64,X_1
28,pv_27,0.9999999927788945,32,64,X_1
29,pv_27,0.999999987732993,32,64,X_1
0,pv_28,0.9999999669413633,32,64,X_1
1,pv_28,0.9999998718960769,32,64,X_1
2,pv_28,0.999999969487953,32,64,X_1
3,pv_28,1.0000000232970145,32,64,X_1
4,pv_28,1.0000000063510364,32,64,X_1
5,pv_28,1.0000000235159527,32,64,X_1
6,pv_28,0.9999999835797939,32,64,X_1
7,pv_28,0.9999999904941832,32,64,X_1
8,pv_28,0.9999999130304109,32,64,X_1
9,pv_28,1.0000000133414797,32,64,X_1
10,pv_28,0.9999999795929722,32,64,X_1
11,pv_28,1.0000000248496559,32,64,X_1
12,pv_28,0.9999999822261616,32,64,X_1
13,pv_28,1.0000000419166735,32,64,X_1
14,pv_28,1.0000000057577638,32,64,X_1
15,pv_28,0.9999999954307622,32,64,X_1
16,pv_28,1.0000000139286584,32,64,X_1
17,pv_28,0.9999999802172438,32,64,X_1
18,pv_28,0.9999999487424309,32,64,X_1
19,pv_28,0.9999999685459378,32,64,X_1
20,pv_28,0.9999999790066002,32,64,X_1
21,pv_28,0.9999999609112619,32,64,X_1
22,pv_28,0.9999999539644308,32,64,X_1
23,pv_28,1.0000000186803346,32,64,X_1
24,pv_28,0.99999999317528,32,64,X_1
25,pv_28,1.000000010037339,32,64,X_1
26,pv_28,1.0000000096587895,32,64,X_1
27,pv_28,0.9999999913540907,32,64,X_1
28,pv_28,1.0000000202282733,32,64,X_1
29,pv_28,1.0000000076324038,32,64,X_1
0,pv_29,1.0000000125801345,32,64,X_1
1,pv_29,1.0000000058582967,32,64,X_1
2,pv_29,1.0000000174121129,32,64,X_1
3,pv_29,0.9999999754688519,32,64,X_1
4,pv_29,0.9999999926963925,32,64,X_1
5,pv_29,1.000000011313363,32,64,X_1
6,pv_29,1.000000018552173,32,64,X_1
7,pv_29,1.000000025966844,32,64,X_1
8,pv_29,0.9999999188238775,32,64,X_1
9,pv_29,0.9999999870271292,32,64,X_1
10,pv_29,1.0000000539861789,32,64,X_1
11,pv_29,1.0000000050272708,32,64,X_1
12,pv_29,0.9999999984894439,32,64,X_1
13,pv_29,0.9999999583032623,32,64,X_1
14,pv_29,1.0000000322771185,32,64,X_1
15,pv_29,1.0000000244544265,32,64,X_1
16,pv_29,1.0000000126027857,32,64,X_1
17,pv_29,1.0000000103925246,32,64,X_1
18,pv_29,1.0000000182084288,32,64,X_1
19,pv_29,1.0000000038437131,32,64,X_1
20,pv_29,1.0000000224913337,32,64,X_1
21,pv_29,0.9999999815148062,32,64,X_1
22,pv_29,0.9999999812211988,32,64,X_1
23,pv_29,0.9999999708769257,32,64,X_1
24,pv_29,0.9999999650615446,32,64,X_1
25,pv_29,1.0000000141608079,32,64,X_1
26,pv_29,1.0000000093885126,32,64,X_1
27,pv_29,0.9999999782122683,32,64,X_1
28,pv_29,0.9999999698882276,32,64,X_1
29,pv_29,1.0000000090289245,32,64,X_1
0,pv_30,0.9999999938705504,32,64,X_1
1,pv_30,0.9999999696115957,32,64,X_1
2,pv_30,0.9999999606324654,32,64,X_1
3,pv_30,0.9999999691384751,32,64,X_1
4,pv_30,1.0000000294088685,32,64,X_1
5,pv_30,0.9999999986501564,32,64,X_1
6,pv_30,1.000000012192438,32,64,X_1
7,pv_30,1.0000000069191224,32,64,X_1
8,pv_30,1.0000000143570762,32,64,X_1
9,pv_30,1.0000000179474138,32,64,X_1
10,pv_30,0.9999999954329436,32,64,X_1
11,pv_30,0.9999999931933801,32,64,X_1
12,pv_30,0.9999999923654079,32,64,X_1
13,pv_30,1.00000003377156,32,64,X_1
14,pv_30,0.9999999919720827,32,64,X_1
15,pv_30,1.0000000113118914,32,64,X_1
16,pv_30,1.0000000225588295,32,64,X_1
17,pv_30,1.0000000273327385,32,64,X_1
18,pv_30,0.9999999759996263,32,64,X_1
19,pv_30,0.9999999840994487,32,64,X_1
20,pv_30,1.0000000158926998,32,64,X_1
21,pv_30,1.000000014214936,32,64,X_1
22,pv_30,1.0000000178799588,32,64,X_1
23,pv_30,1.0000000216179556,32,64,X_1
24,pv_30,1.0000000230744306,32,64,X_1
25,pv_30,0.9999999862471834,32,64,X_1
26,pv_30,0.9999999962226724,32,64,X_1
27,pv_30,0.9999999713706051,32,64,X_1
28,pv_30,0.9999999573325005,32,64,X_1
29,pv_30,1.0000000006939096,32,64,X_1
0,pv_1,0.9999997777212201,64,64,X_1
1,pv_1,0.9824299646979809,64,64,X_1
2,pv_1,0.9999998679254489,64,64,X_1
3,pv_1,0.9974227561094948,64,64,X_1
4,pv_1,0.999999969152088,64,64,X_1
5,pv_1,0.9999998982856718,64,64,X_1
6,pv_1,0.9999998846249435,64,64,X_1
7,pv_1,0.9999999479071326,64,64,X_1
8,pv_1,0.9999068917250193,64,64,X_1
9,pv_1,0.9999997878618163,64,64,X_1
10,pv_1,0.9999998524819231,64,64,X_1
11,pv_1,0.9999985680068313,64,64,X_1
12,pv_1,0.999998217065706,64,64,X_1
13,pv_1,0.9999724403498557,64,64,X_1
14,pv_1,0.9999989510183911,64,64,X_1
15,pv_1,0.9999999262666045,64,64,X_1
16,pv_1,0.9999991193944464,64,64,X_1
17,pv_1,0.9999999377676934,64,64,X_1
18,pv_1,0.9917908241811872,64,64,X_1
19,pv_1,0.9999980298861122,64,64,X_1
20,pv_1,0.9999989303170975,64,64,X_1
21,pv_1,0.9999995607505354,64,64,X_1
22,pv_1,0.9999999940610559,64,64,X_1
23,pv_1,0.9999996715548959,64,64,X_1
24,pv_1,0.999999903868411,64,64,X_1
25,pv_1,0.9999998031370412,64,64,X_1
26,pv_1,0.999999777873963,64,64,X_1
27,pv_1,0.9999990008220587,64,64,X_1
28,pv_1,0.9402634291771027,64,64,X_1
29,pv_1,0.9999995259666924,64,64,X_1
0,pv_2,0.9999996194432487,64,64,X_1
1,pv_2,0.9999942842249094,64,64,X_1
2,pv_2,0.9999997967283738,64,64,X_1
3,pv_2,0.9999998307244172,64,64,X_1
4,pv_2,0.9999998461848327,64,64,X_1
5,pv_2,0.9999997388207669,64,64,X_1
6,pv_2,0.9999994054351351,64,64,X_1
7,pv_2,0.9999994879233794,64,64,X_1
8,pv_2,0.9837954452910415,64,64,X_1
9,pv_2,0.9999931120407819,64,64,X_1
10,pv_2,0.9999998249441153,64,64,X_1
11,pv_2,0.9999952651824834,64,64,X_1
12,pv_2,0.9999907690782038,64,64,X_1
13,pv_2,0.9981925676224046,64,64,X_1
14,pv_2,0.9999913951105688,64,64,X_1
15,pv_2,0.9999997910147751,64,64,X_1
16,pv_2,0.9985726868661096,64,64,X_1
17,pv_2,0.9999994071529674,64,64,X_1
18,pv_2,0.9999991264112065,64,64,X_1
19,pv_2,0.999997697762825,64,64,X_1
20,pv_2,0.9490192580185646,64,64,X_1
21,pv_2,0.9999987362192717,64,64,X_1
22,pv_2,0.9999996166809304,64,64,X_1
23,pv_2,0.9999993118151886,64,64,X_1
24,pv_2,0.9999998143773988,64,64,X_1
25,pv_2,0.9999996364245417,64,64,X_1
26,pv_2,0.9999886370353644,64,64,X_1
27,pv_2,0.9999990418508241,64,64,X_1
28,pv_2,0.9999996133847909,64,64,X_1
29,pv_2,0.9999997264841806,64,64,X_1
0,pv_3,0.9999984162651459,64,64,X_1
1,pv_3,0.9999650986802414,64,64,X_1
2,pv_3,0.9999904699167325,64,64,X_1
3,pv_3,0.948449122431524,64,64,X_1
4,pv_3,0.9999998059534628,64,64,X_1
5,pv_3,0.9974410520202344,64,64,X_1
6,pv_3,0.999999359846017,64,64,X_1
7,pv_3,0.9999993062753979,64,64,X_1
8,pv_3,0.994723996060376,64,64,X_1
9,pv_3,0.9910162220387101,64,64,X_1
10,pv_3,0.9979946038334196,64,64,X_1
11,pv_3,0.9999920229650384,64,64,X_1
12,pv_3,0.9948939971760734,64,64,X_1
13,pv_3,0.9999986752863116,64,64,X_1
14,pv_3,0.968191089552351,64,64,X_1
15,pv_3,0.9960747439380041,64,64,X_1
16,pv_3,0.9999998592685346,64,64,X_1
17,pv_3,0.9999991867791214,64,64,X_1
18,pv_3,0.9999977228718371,64,64,X_1
19,pv_3,0.9999990874565592,64,64,X_1
20,pv_3,0.9999996761608853,64,64,X_1
21,pv_3,0.9999963923176689,64,64,X_1
22,pv_3,0.9999994394852582,64,64,X_1
23,pv_3,0.9999993323044258,64,64,X_1
24,pv_3,0.9999997685227802,64,64,X_1
25,pv_3,0.9999998725615634,64,64,X_1
26,pv_3,0.9999837919748409,64,64,X_1
27,pv_3,0.9999995919747142,64,64,X_1
28,pv_3,0.9999994531836982,64,64,X_1
29,pv_3,0.9999982150541359,64,64,X_1
0,pv_4,0.9979127155879189,64,64,X_1
1,pv_4,0.9930965372424991,64,64,X_1
2,pv_4,0.9983065568856796,64,64,X_1
3,pv_4,0.9928161658259715,64,64,X_1
4,pv_4,0.9982375637921341,64,64,X_1
5,pv_4,0.9827832368348273,64,64,X_1
6,pv_4,0.9999995757405076,64,64,X_1
7,pv_4,0.9999991665264126,64,64,X_1
8,pv_4,0.9974885018115713,64,64,X_1
9,pv_4,0.9999993570181243,64,64,X_1
10,pv_4,0.9863185590741599,64,64,X_1
11,pv_4,0.9999992800571658,64,64,X_1
12,pv_4,0.9982510383492221,64,64,X_1
13,pv_4,0.9880387603686196,64,64,X_1
14,pv_4,0.99999901690959,64,64,X_1
15,pv_4,0.943827646519531,64,64,X_1
16,pv_4,0.9999996596892577,64,64,X_1
17,pv_4,0.9767216690446585,64,64,X_1
18,pv_4,0.9611196494261677,64,64,X_1
19,pv_4,0.9999990843034922,64,64,X_1
20,pv_4,0.9999994552465663,64,64,X_1
21,pv_4,0.9999953338747719,64,64,X_1
22,pv_4,0.9999996558334355,64,64,X_1
23,pv_4,0.9999997553867359,64,64,X_1
24,pv_4,0.9999992889695067,64,64,X_1
25,pv_4,0.9585115545460867,64,64,X_1
26,pv_4,0.9999975110361209,64,64,X_1
27,pv_4,0.9999990003816019,64,64,X_1
28,pv_4,0.9999994587575135,64,64,X_1
29,pv_4,0.9999983226899676,64,64,X_1
0,pv_5,0.9999997460093113,64,64,X_1
1,pv_5,0.9999990696638522,64,64,X_1
2,pv_5,0.9361920901721071,64,64,X_1
3,pv_5,0.9976833521997346,64,64,X_1
4,pv_5,0.9999984810502122,64,64,X_1
5,pv_5,0.9981603002289807,64,64,X_1
6,pv_5,0.9999995461024574,64,64,X_1
7,pv_5,0.9972049080662002,64,64,X_1
8,pv_5,0.993747569650784,64,64,X_1
9,pv_5,0.9999977178969063,64,64,X_1
10,pv_5,0.9999979157681027,64,64,X_1
11,pv_5,0.9928528343943498,64,64,X_1
12,pv_5,0.9999994262640447,64,64,X_1
13,pv_5,0.9999976175226191,64,64,X_1
14,pv_5,0.9999988208859946,64,64,X_1
15,pv_5,0.9999990510503263,64,64,X_1
16,pv_5,0.9999993208487447,64,64,X_1
17,pv_5,0.993446320471602,64,64,X_1
18,pv_5,0.9597865797338381,64,64,X_1
19,pv_5,0.9954728521764753,64,64,X_1
20,pv_5,0.9999997183802747,64,64,X_1
21,pv_5,0.9999973993285386,64,64,X_1
22,pv_5,0.9982626609723398,64,64,X_1
23,pv_5,0.9999991910896762,64,64,X_1
24,pv_5,0.9890425169021603,64,64,X_1
25,pv_5,0.999996516623251,64,64,X_1
26,pv_5,0.9259605685673876,64,64,X_1
27,pv_5,0.9999980833719447,64,64,X_1
28,pv_5,0.9999982831518133,64,64,X_1
29,pv_5,0.8547770169771219,64,64,X_1
0,pv_6,0.9999997542381132,64,64,X_1
1,pv_6,0.9999987855348101,64,64,X_1
2,pv_6,0.999999434439725,64,64,X_1
3,pv_6,0.9267485972965918,64,64,X_1
4,pv_6,0.9999983193265484,64,64,X_1
5,pv_6,0.9999996749146375,64,64,X_1
6,pv_6,0.9999990884005419,64,64,X_1
7,pv_6,0.999998383714874,64,64,X_1
8,pv_6,0.9850598853604939,64,64,X_1
9,pv_6,0.9999983780879913,64,64,X_1
10,pv_6,0.9999984682372101,64,64,X_1
11,pv_6,0.9999676176476443,64,64,X_1
12,pv_6,0.9999996840477166,64,64,X_1
13,pv_6,0.9987453701409706,64,64,X_1
14,pv_6,0.9999993396908861,64,64,X_1
15,pv_6,0.9657291691298722,64,64,X_1
16,pv_6,0.9999932156491458,64,64,X_1
17,pv_6,0.9999991271574745,64,64,X_1
18,pv_6,0.9691321850991288,64,64,X_1
19,pv_6,0.9999996321433474,64,64,X_1
20,pv_6,0.9999993319395842,64,64,X_1
21,pv_6,0.9999996430568245,64,64,X_1
22,pv_6,0.9774359387687731,64,64,X_1
23,pv_6,0.9999997473695671,64,64,X_1
24,pv_6,0.9999993142359787,64,64,X_1
25,pv_6,0.9999967671108179,64,64,X_1
26,pv_6,0.9927431770861551,64,64,X_1
27,pv_6,0.9876122959954893,64,64,X_1
28,pv_6,0.9999980784191136,64,64,X_1
29,pv_6,0.8781879916754878,64,64,X_1
0,pv_7,0.9794254607502603,64,64,X_1
1,pv_7,0.9914790747151344,64,64,X_1
2,pv_7,0.9999993062540763,64,64,X_1
3,pv_7,0.9999993866721429,64,64,X_1
4,pv_7,0.9999997983030564,64,64,X_1
5,pv_7,0.9999977087305912,64,64,X_1
6,pv_7,0.9970633903298729,64,64,X_1
7,pv_7,0.9999980551740693,64,64,X_1
8,pv_7,0.9999998088567075,64,64,X_1
9,pv_7,0.8923165627439436,64,64,X_1
10,pv_7,0.9983020184203633,64,64,X_1
11,pv_7,0.999999576459717,64,64,X_1
12,pv_7,0.9999972879466583,64,64,X_1
13,pv_7,0.9694783083739164,64,64,X_1
14,pv_7,0.9999987961081297,64,64,X_1
15,pv_7,0.9999991643718433,64,64,X_1
16,pv_7,0.9999870898728787,64,64,X_1
17,pv_7,0.9999993137950671,64,64,X_1
18,pv_7,0.9181689280130193,64,64,X_1
19,pv_7,0.9908294816117609,64,64,X_1
20,pv_7,0.9999966977575405,64,64,X_1
21,pv_7,0.9999998365914966,64,64,X_1
22,pv_7,0.9914845341999992,64,64,X_1
23,pv_7,0.9999998203721584,64,64,X_1
24,pv_7,0.999999428792274,64,64,X_1
25,pv_7,0.9999965960105768,64,64,X_1
26,pv_7,0.9999998655133738,64,64,X_1
27,pv_7,0.9999992878435667,64,64,X_1
28,pv_7,0.9999993158260081,64,64,X_1
29,pv_7,0.9999994331624154,64,64,X_1
0,pv_8,0.9999960438872538,64,64,X_1
1,pv_8,0.996192198124013,64,64,X_1
2,pv_8,0.9171293446321659,64,64,X_1
3,pv_8,0.9999996723098283,64,64,X_1
4,pv_8,0.9999997023190644,64,64,X_1
5,pv_8,0.9843819469550983,64,64,X_1
6,pv_8,0.999998635245163,64,64,X_1
7,pv_8,0.9999994725128565,64,64,X_1
8,pv_8,0.9999998358794431,64,64,X_1
9,pv_8,0.9999996002940852,64,64,X_1
10,pv_8,0.9999990254754828,64,64,X_1
11,pv_8,0.9999983391233433,64,64,X_1
12,pv_8,0.9999961401969902,64,64,X_1
13,pv_8,0.9737950201675589,64,64,X_1
14,pv_8,0.9999910593386501,64,64,X_1
15,pv_8,0.999999269598687,64,64,X_1
16,pv_8,0.9958358437428049,64,64,X_1
17,pv_8,0.9999995796876536,64,64,X_1
18,pv_8,0.9827621137934459,64,64,X_1
19,pv_8,0.9999936931135077,64,64,X_1
20,pv_8,0.9999951041215723,64,64,X_1
21,pv_8,0.9999996955569912,64,64,X_1
22,pv_8,0.993035741668558,64,64,X_1
23,pv_8,0.9659819739531663,64,64,X_1
24,pv_8,0.9999994100814508,64,64,X_1
25,pv_8,0.9999985290421576,64,64,X_1
26,pv_8,0.9999993124203739,64,64,X_1
27,pv_8,0.9568995460783465,64,64,X_1
28,pv_8,0.9999983805036274,64,64,X_1
29,pv_8,0.9999995374867079,64,64,X_1
0,pv_9,0.9972669323519872,64,64,X_1
1,pv_9,0.9999990451633726,64,64,X_1
2,pv_9,0.999999453091977,64,64,X_1
3,pv_9,0.9999987507022615,64,64,X_1
4,pv_9,0.9999978825797603,64,64,X_1
5,pv_9,0.9999975948103458,64,64,X_1
6,pv_9,0.9999987590949759,64,64,X_1
7,pv_9,0.9999991436045285,64,64,X_1
8,pv_9,0.9999990601859984,64,64,X_1
9,pv_9,0.9999989798758897,64,64,X_1
10,pv_9,0.9999989075561415,64,64,X_1
11,pv_9,0.986753403807137,64,64,X_1
12,pv_9,0.9999985732463474,64,64,X_1
13,pv_9,0.9999990435298456,64,64,X_1
14,pv_9,0.9999925518211502,64,64,X_1
15,pv_9,0.9999990840134794,64,64,X_1
16,pv_9,0.9999991485576979,64,64,X_1
17,pv_9,0.9999993374938,64,64,X_1
18,pv_9,0.999997566244995,64,64,X_1
19,pv_9,0.9940446539040286,64,64,X_1
20,pv_9,0.9999980493224954,64,64,X_1
21,pv_9,0.9999997403713093,64,64,X_1
22,pv_9,0.9999995125763005,64,64,X_1
23,pv_9,0.9999981011084264,64,64,X_1
24,pv_9,0.9999994928690245,64,64,X_1
25,pv_9,0.9085070490991678,64,64,X_1
26,pv_9,0.9999993618921647,64,64,X_1
27,pv_9,0.9964671585295088,64,64,X_1
28,pv_9,0.9637607027661721,64,64,X_1
