iteration,variable,value,sample_size,feature_size,variable_name
14,pv_20,1.000000008184486,32,64,X_2
15,pv_20,0.9999999990510999,32,64,X_2
16,pv_20,0.9999999795503839,32,64,X_2
17,pv_20,0.9999999674820637,32,64,X_2
18,pv_20,1.0000000263553563,32,64,X_2
19,pv_20,1.0000000095601724,32,64,X_2
20,pv_20,1.0000000258602426,32,64,X_2
21,pv_20,0.9999999901091001,32,64,X_2
22,pv_20,1.0000000033574405,32,64,X_2
23,pv_20,1.0000000021840827,32,64,X_2
24,pv_20,1.0000000063810672,32,64,X_2
25,pv_20,1.0000000098968018,32,64,X_2
26,pv_20,0.9999999633433599,32,64,X_2
27,pv_20,0.9999999759528255,32,64,X_2
28,pv_20,0.9999999496706363,32,64,X_2
29,pv_20,0.9999999854996582,32,64,X_2
0,pv_21,1.0000000026766447,32,64,X_2
1,pv_21,1.000000013219819,32,64,X_2
2,pv_21,0.9999999732447312,32,64,X_2
3,pv_21,1.0000000008765295,32,64,X_2
4,pv_21,0.9999999923853969,32,64,X_2
5,pv_21,0.9999999991433509,32,64,X_2
6,pv_21,1.0000000142332712,32,64,X_2
7,pv_21,1.000000007220841,32,64,X_2
8,pv_21,1.0000000193181093,32,64,X_2
9,pv_21,1.0000000079521936,32,64,X_2
10,pv_21,0.9999999796530034,32,64,X_2
11,pv_21,1.0000000208010305,32,64,X_2
12,pv_21,0.9999999897928311,32,64,X_2
13,pv_21,0.9999993809636256,32,64,X_2
14,pv_21,0.999999997750738,32,64,X_2
15,pv_21,0.9999999572104801,32,64,X_2
16,pv_21,0.9999999996323273,32,64,X_2
17,pv_21,1.000000017681994,32,64,X_2
18,pv_21,1.0000000157398792,32,64,X_2
19,pv_21,1.0000000066465973,32,64,X_2
20,pv_21,0.9999998912606668,32,64,X_2
21,pv_21,1.0000000305731673,32,64,X_2
22,pv_21,0.9999999858135779,32,64,X_2
23,pv_21,1.0000000208070503,32,64,X_2
24,pv_21,0.9999999973198063,32,64,X_2
25,pv_21,1.0000000085831122,32,64,X_2
26,pv_21,0.9999999960397645,32,64,X_2
27,pv_21,0.9999999799831923,32,64,X_2
28,pv_21,0.9999999984892549,32,64,X_2
29,pv_21,1.0000000085305754,32,64,X_2
0,pv_22,0.9999999777688258,32,64,X_2
1,pv_22,1.0000000069714878,32,64,X_2
2,pv_22,0.9999999989911001,32,64,X_2
3,pv_22,1.000000000045961,32,64,X_2
4,pv_22,0.99999997134169,32,64,X_2
5,pv_22,1.0000000120507797,32,64,X_2
6,pv_22,1.0000000157176432,32,64,X_2
7,pv_22,1.0000000220466407,32,64,X_2
8,pv_22,0.9999999619853245,32,64,X_2
9,pv_22,1.0000000229175205,32,64,X_2
10,pv_22,0.9999999901384298,32,64,X_2
11,pv_22,1.0000000160047264,32,64,X_2
12,pv_22,0.9999999970268024,32,64,X_2
13,pv_22,0.9999995864912122,32,64,X_2
14,pv_22,0.9999999947335153,32,64,X_2
15,pv_22,1.0000000101175452,32,64,X_2
16,pv_22,1.0000000087453076,32,64,X_2
17,pv_22,0.9999999946810759,32,64,X_2
18,pv_22,0.9999999933170437,32,64,X_2
19,pv_22,0.9999999662142264,32,64,X_2
20,pv_22,0.9999999450796075,32,64,X_2
21,pv_22,0.9999999978889197,32,64,X_2
22,pv_22,0.9999999494856835,32,64,X_2
23,pv_22,0.9999999797155705,32,64,X_2
24,pv_22,0.999999964104727,32,64,X_2
25,pv_22,0.9999999891012844,32,64,X_2
26,pv_22,0.9999999787913644,32,64,X_2
27,pv_22,1.0000000220249066,32,64,X_2
28,pv_22,0.9999999986240558,32,64,X_2
29,pv_22,0.9999999683442279,32,64,X_2
0,pv_23,1.000000013219182,32,64,X_2
1,pv_23,0.9999999781649259,32,64,X_2
2,pv_23,1.0000000041014263,32,64,X_2
3,pv_23,1.0000000366738278,32,64,X_2
4,pv_23,1.0000000103030857,32,64,X_2
5,pv_23,1.0000000008167806,32,64,X_2
6,pv_23,0.9999999685533025,32,64,X_2
7,pv_23,1.0000000019155526,32,64,X_2
8,pv_23,0.9999999986943741,32,64,X_2
9,pv_23,0.9999999772067634,32,64,X_2
10,pv_23,0.9999999956327618,32,64,X_2
11,pv_23,1.000000014158501,32,64,X_2
12,pv_23,1.0000000019094488,32,64,X_2
13,pv_23,0.9999999500456233,32,64,X_2
14,pv_23,1.0000000280085155,32,64,X_2
15,pv_23,1.0000000235719664,32,64,X_2
16,pv_23,0.9999999748303581,32,64,X_2
17,pv_23,1.0000000053157887,32,64,X_2
18,pv_23,1.0000000164181952,32,64,X_2
19,pv_23,0.9999999670172266,32,64,X_2
20,pv_23,1.000000004652654,32,64,X_2
21,pv_23,0.9999999661671871,32,64,X_2
22,pv_23,1.0000000025331655,32,64,X_2
23,pv_23,0.9999999978047805,32,64,X_2
24,pv_23,1.0000000064151144,32,64,X_2
25,pv_23,1.0000000020862672,32,64,X_2
26,pv_23,0.9999999881609706,32,64,X_2
27,pv_23,1.0000000267783204,32,64,X_2
28,pv_23,0.9999999692672121,32,64,X_2
29,pv_23,0.9999999925248674,32,64,X_2
0,pv_24,1.0000000211245899,32,64,X_2
1,pv_24,0.9999999759721073,32,64,X_2
2,pv_24,0.9999999971704195,32,64,X_2
3,pv_24,0.9999999836390261,32,64,X_2
4,pv_24,1.0000000190510803,32,64,X_2
5,pv_24,0.9999999866692748,32,64,X_2
6,pv_24,0.999999984014083,32,64,X_2
7,pv_24,0.9999999487295836,32,64,X_2
8,pv_24,0.9999999716502884,32,64,X_2
9,pv_24,0.9999999716151139,32,64,X_2
10,pv_24,0.999999969660793,32,64,X_2
11,pv_24,1.0000000062489536,32,64,X_2
12,pv_24,1.0000000175665016,32,64,X_2
13,pv_24,0.9999999965388406,32,64,X_2
14,pv_24,1.0000000173090662,32,64,X_2
15,pv_24,1.0000000166019098,32,64,X_2
16,pv_24,1.000000004983028,32,64,X_2
17,pv_24,1.0000000048214384,32,64,X_2
18,pv_24,0.9999999948233886,32,64,X_2
19,pv_24,0.9999999982166232,32,64,X_2
20,pv_24,1.0000000092255652,32,64,X_2
21,pv_24,1.0000000123820165,32,64,X_2
22,pv_24,0.9999999834930872,32,64,X_2
23,pv_24,0.9999999916109152,32,64,X_2
24,pv_24,0.9999999749779348,32,64,X_2
25,pv_24,1.0000000251298455,32,64,X_2
26,pv_24,0.9999999934431868,32,64,X_2
27,pv_24,0.9999999898530071,32,64,X_2
28,pv_24,0.9999999892411957,32,64,X_2
29,pv_24,0.9999999746033003,32,64,X_2
0,pv_25,0.9999999982569148,32,64,X_2
1,pv_25,0.999999953168074,32,64,X_2
2,pv_25,0.9999999800035905,32,64,X_2
3,pv_25,1.000000002779494,32,64,X_2
4,pv_25,1.0000000329371372,32,64,X_2
5,pv_25,0.999999982249139,32,64,X_2
6,pv_25,1.0000000209404607,32,64,X_2
7,pv_25,0.9999999844530946,32,64,X_2
8,pv_25,0.9999999656931146,32,64,X_2
9,pv_25,0.9999999968271406,32,64,X_2
10,pv_25,0.999999993813747,32,64,X_2
11,pv_25,0.999999979530723,32,64,X_2
12,pv_25,1.0000000094360302,32,64,X_2
13,pv_25,0.9999999719438115,32,64,X_2
14,pv_25,1.000000024354859,32,64,X_2
15,pv_25,0.9999999841002216,32,64,X_2
16,pv_25,0.9999999986521216,32,64,X_2
17,pv_25,0.9999999698264649,32,64,X_2
18,pv_25,1.0000000181419453,32,64,X_2
19,pv_25,0.9999999972152214,32,64,X_2
20,pv_25,0.9999999869804,32,64,X_2
21,pv_25,1.000000010887993,32,64,X_2
22,pv_25,1.0000000019190958,32,64,X_2
23,pv_25,1.000000024564951,32,64,X_2
24,pv_25,1.0000000287516115,32,64,X_2
25,pv_25,1.000000027198247,32,64,X_2
26,pv_25,0.9999999855994401,32,64,X_2
27,pv_25,0.9999999919413581,32,64,X_2
28,pv_25,0.9999999957055979,32,64,X_2
29,pv_25,0.9999999796193562,32,64,X_2
0,pv_26,1.0000000128081574,32,64,X_2
1,pv_26,1.00000002838446,32,64,X_2
2,pv_26,0.9999999982993256,32,64,X_2
3,pv_26,1.0000000106010676,32,64,X_2
4,pv_26,1.0000000117398047,32,64,X_2
5,pv_26,0.999999967279636,32,64,X_2
6,pv_26,0.9999999527884612,32,64,X_2
7,pv_26,0.9999999639010586,32,64,X_2
8,pv_26,1.0000000025554339,32,64,X_2
9,pv_26,0.9999999563150395,32,64,X_2
10,pv_26,1.0000000242622473,32,64,X_2
11,pv_26,1.0000000061531242,32,64,X_2
12,pv_26,0.9999999976900573,32,64,X_2
13,pv_26,1.0000000023680298,32,64,X_2
14,pv_26,0.9999999775850621,32,64,X_2
15,pv_26,0.9999999847465139,32,64,X_2
16,pv_26,0.9999999878535801,32,64,X_2
17,pv_26,0.9999999490974525,32,64,X_2
18,pv_26,0.9999999850176662,32,64,X_2
19,pv_26,1.0000000165820968,32,64,X_2
20,pv_26,1.0000000044902495,32,64,X_2
21,pv_26,0.9999999735494123,32,64,X_2
22,pv_26,0.9999999873399418,32,64,X_2
23,pv_26,1.0000000277944319,32,64,X_2
24,pv_26,0.9999999374819022,32,64,X_2
25,pv_26,1.000000004620612,32,64,X_2
26,pv_26,1.0000000207213826,32,64,X_2
27,pv_26,0.9999999632057411,32,64,X_2
28,pv_26,1.0000000236370465,32,64,X_2
29,pv_26,1.0000000077389197,32,64,X_2
0,pv_27,1.0000000135586737,32,64,X_2
1,pv_27,0.9999999656388134,32,64,X_2
2,pv_27,0.9999999891691408,32,64,X_2
3,pv_27,0.9999999819239489,32,64,X_2
4,pv_27,0.9999999752327365,32,64,X_2
5,pv_27,1.000000009584053,32,64,X_2
6,pv_27,1.0000000138393472,32,64,X_2
7,pv_27,0.9999999870367823,32,64,X_2
8,pv_27,0.9999999976717779,32,64,X_2
9,pv_27,0.9999999796754141,32,64,X_2
10,pv_27,1.0000000243107245,32,64,X_2
11,pv_27,1.0000000223214296,32,64,X_2
12,pv_27,1.0000000100514008,32,64,X_2
13,pv_27,0.9999999917941771,32,64,X_2
14,pv_27,1.0000000155061126,32,64,X_2
15,pv_27,0.9999999933963406,32,64,X_2
16,pv_27,1.0000000035837537,32,64,X_2
17,pv_27,0.9999999752703651,32,64,X_2
18,pv_27,0.9999999964872727,32,64,X_2
19,pv_27,1.000000015904646,32,64,X_2
20,pv_27,1.0000000276832068,32,64,X_2
21,pv_27,1.00000005184937,32,64,X_2
22,pv_27,1.0000000063694108,32,64,X_2
23,pv_27,1.0000000204124557,32,64,X_2
24,pv_27,0.9999999788602715,32,64,X_2
25,pv_27,0.9999999824374322,32,64,X_2
26,pv_27,0.9999999949449533,32,64,X_2
27,pv_27,1.000000027879634,32,64,X_2
28,pv_27,1.000000001771007,32,64,X_2
29,pv_27,0.9999999161320076,32,64,X_2
0,pv_28,1.0000000238456694,32,64,X_2
1,pv_28,0.9999999678662426,32,64,X_2
2,pv_28,1.0000000307822918,32,64,X_2
3,pv_28,0.9999999473385626,32,64,X_2
4,pv_28,1.0000000003958363,32,64,X_2
5,pv_28,1.0000000204818287,32,64,X_2
6,pv_28,0.9999999258295031,32,64,X_2
7,pv_28,1.0000000075781974,32,64,X_2
8,pv_28,1.0000000008575705,32,64,X_2
9,pv_28,0.9999999940703042,32,64,X_2
10,pv_28,0.999999997214504,32,64,X_2
11,pv_28,0.9999998824734087,32,64,X_2
12,pv_28,0.9999999738419932,32,64,X_2
13,pv_28,1.0000000167182266,32,64,X_2
14,pv_28,1.0000000058087983,32,64,X_2
15,pv_28,1.0000000250148995,32,64,X_2
16,pv_28,0.9999999646905815,32,64,X_2
17,pv_28,0.9999999742717063,32,64,X_2
18,pv_28,1.000000009855472,32,64,X_2
19,pv_28,0.9999999683858043,32,64,X_2
20,pv_28,1.0000000047311397,32,64,X_2
21,pv_28,0.9999999983743113,32,64,X_2
22,pv_28,0.9999999841540347,32,64,X_2
23,pv_28,0.9999999882610018,32,64,X_2
24,pv_28,0.999999980796918,32,64,X_2
25,pv_28,1.000000007414974,32,64,X_2
26,pv_28,0.9999999856727718,32,64,X_2
27,pv_28,1.0000000096735198,32,64,X_2
28,pv_28,1.0000000104198903,32,64,X_2
29,pv_28,0.9999999533123034,32,64,X_2
0,pv_29,0.9999999733018619,32,64,X_2
1,pv_29,1.0000000411919936,32,64,X_2
2,pv_29,1.0000000269650386,32,64,X_2
3,pv_29,1.0000000318906754,32,64,X_2
4,pv_29,1.0000000079869475,32,64,X_2
5,pv_29,1.0000000044303168,32,64,X_2
6,pv_29,0.9999998913942256,32,64,X_2
7,pv_29,0.9999999711404745,32,64,X_2
8,pv_29,0.999999976878375,32,64,X_2
9,pv_29,1.0000000146437498,32,64,X_2
10,pv_29,0.9999999730496404,32,64,X_2
11,pv_29,0.9999999262974343,32,64,X_2
12,pv_29,1.0000000112371832,32,64,X_2
13,pv_29,0.9999999793867348,32,64,X_2
14,pv_29,0.9999999709360105,32,64,X_2
15,pv_29,0.99999995643336,32,64,X_2
16,pv_29,0.9999999793907599,32,64,X_2
17,pv_29,0.9999999962348719,32,64,X_2
18,pv_29,1.0000000300766414,32,64,X_2
19,pv_29,0.9999999935572346,32,64,X_2
20,pv_29,0.9999999830346399,32,64,X_2
21,pv_29,0.9999999532224506,32,64,X_2
22,pv_29,0.9999999831333303,32,64,X_2
23,pv_29,0.9999999965107044,32,64,X_2
24,pv_29,0.9999999403833876,32,64,X_2
25,pv_29,0.9999999976505677,32,64,X_2
26,pv_29,1.0000000048200366,32,64,X_2
27,pv_29,0.9999999543787097,32,64,X_2
28,pv_29,0.9999999843392325,32,64,X_2
29,pv_29,0.9999999860455299,32,64,X_2
0,pv_30,1.000000006091124,32,64,X_2
1,pv_30,0.9999999677741348,32,64,X_2
2,pv_30,1.000000018585709,32,64,X_2
3,pv_30,0.9999999992789994,32,64,X_2
4,pv_30,1.0000000328616756,32,64,X_2
5,pv_30,0.9999999823705236,32,64,X_2
6,pv_30,1.0000000129816462,32,64,X_2
7,pv_30,1.0000000054821476,32,64,X_2
8,pv_30,1.0000000066270522,32,64,X_2
9,pv_30,0.9999999994483284,32,64,X_2
10,pv_30,0.9999999874234119,32,64,X_2
11,pv_30,0.9999999795954202,32,64,X_2
12,pv_30,0.9999999986813858,32,64,X_2
13,pv_30,1.000000016511874,32,64,X_2
14,pv_30,1.0000000233151998,32,64,X_2
15,pv_30,0.9999999762917763,32,64,X_2
16,pv_30,1.0000000154932374,32,64,X_2
17,pv_30,0.9999999771334912,32,64,X_2
18,pv_30,0.9999999986138366,32,64,X_2
19,pv_30,0.9999999998106214,32,64,X_2
20,pv_30,0.9999999996876496,32,64,X_2
21,pv_30,0.9999999906116758,32,64,X_2
22,pv_30,1.000000007048861,32,64,X_2
23,pv_30,1.0000000038338746,32,64,X_2
24,pv_30,1.0000000097155164,32,64,X_2
25,pv_30,0.9999999957437931,32,64,X_2
26,pv_30,0.9999999966028652,32,64,X_2
27,pv_30,0.9999999757248297,32,64,X_2
28,pv_30,1.0000000164550942,32,64,X_2
29,pv_30,0.9999999899117797,32,64,X_2
0,pv_1,0.9999908504286522,64,64,X_2
1,pv_1,0.9999993939655638,64,64,X_2
2,pv_1,0.9999997020992075,64,64,X_2
3,pv_1,0.9999983071404358,64,64,X_2
4,pv_1,0.9999996940079106,64,64,X_2
5,pv_1,0.9999999424045212,64,64,X_2
6,pv_1,0.9999996907068456,64,64,X_2
7,pv_1,0.9999998077984739,64,64,X_2
8,pv_1,0.9999981238582192,64,64,X_2
9,pv_1,0.9999996615044762,64,64,X_2
10,pv_1,0.9999995984734447,64,64,X_2
11,pv_1,0.9999997216101958,64,64,X_2
12,pv_1,0.9999998924036547,64,64,X_2
13,pv_1,0.9999998785136741,64,64,X_2
14,pv_1,0.9977662208624034,64,64,X_2
15,pv_1,0.9999998022567437,64,64,X_2
16,pv_1,0.9987049729805907,64,64,X_2
17,pv_1,0.9999991754481952,64,64,X_2
18,pv_1,0.9999997212330478,64,64,X_2
19,pv_1,0.999999915939743,64,64,X_2
20,pv_1,0.9999992870450376,64,64,X_2
21,pv_1,0.9999990511414778,64,64,X_2
22,pv_1,0.9999997852052516,64,64,X_2
23,pv_1,0.999999592244071,64,64,X_2
24,pv_1,0.9999998039247547,64,64,X_2
25,pv_1,0.9999998771657292,64,64,X_2
26,pv_1,0.9999993991510503,64,64,X_2
27,pv_1,0.9951106840732362,64,64,X_2
28,pv_1,0.9999997827491613,64,64,X_2
29,pv_1,0.9999997454574139,64,64,X_2
0,pv_2,0.9998845908514031,64,64,X_2
1,pv_2,0.9999994628712787,64,64,X_2
2,pv_2,0.9999959247533734,64,64,X_2
3,pv_2,0.9999986425728182,64,64,X_2
4,pv_2,0.999998918425441,64,64,X_2
5,pv_2,0.9999992016565942,64,64,X_2
6,pv_2,0.9999996711652822,64,64,X_2
7,pv_2,0.9999988258050906,64,64,X_2
8,pv_2,0.9999987294900822,64,64,X_2
9,pv_2,0.9999997658950757,64,64,X_2
10,pv_2,0.9999997535179266,64,64,X_2
11,pv_2,0.9999998465680191,64,64,X_2
12,pv_2,0.9999988832981531,64,64,X_2
13,pv_2,0.9999991013646685,64,64,X_2
14,pv_2,0.9999985344617275,64,64,X_2
15,pv_2,0.9999996764033041,64,64,X_2
16,pv_2,0.9999996339372629,64,64,X_2
17,pv_2,0.9942234001858401,64,64,X_2
18,pv_2,0.9999996658378151,64,64,X_2
19,pv_2,0.9999998472485557,64,64,X_2
20,pv_2,0.9999991574226577,64,64,X_2
21,pv_2,0.9999992143145415,64,64,X_2
22,pv_2,0.9999996131265281,64,64,X_2
23,pv_2,0.9999994596247783,64,64,X_2
24,pv_2,0.9999988872101677,64,64,X_2
25,pv_2,0.9999989291159724,64,64,X_2
26,pv_2,0.9999990103280103,64,64,X_2
27,pv_2,0.9999985012073782,64,64,X_2
28,pv_2,0.9999996954378068,64,64,X_2
29,pv_2,0.9999992214516761,64,64,X_2
0,pv_3,0.9986053795436157,64,64,X_2
1,pv_3,0.9999993443151498,64,64,X_2
2,pv_3,0.9464604767438284,64,64,X_2
3,pv_3,0.9999994331847355,64,64,X_2
4,pv_3,0.9999984008083078,64,64,X_2
5,pv_3,0.5744010929304031,64,64,X_2
6,pv_3,0.999999206431125,64,64,X_2
7,pv_3,0.9999974268942983,64,64,X_2
8,pv_3,0.9175639011751073,64,64,X_2
9,pv_3,0.9999998577182824,64,64,X_2
10,pv_3,0.9999999160482939,64,64,X_2
11,pv_3,0.9999996965145471,64,64,X_2
12,pv_3,0.9844764158873822,64,64,X_2
13,pv_3,0.935841735090438,64,64,X_2
14,pv_3,0.9999950090541248,64,64,X_2
15,pv_3,0.9999886568938052,64,64,X_2
16,pv_3,0.9999990596635848,64,64,X_2
17,pv_3,0.9999928433577425,64,64,X_2
18,pv_3,0.9999999106377218,64,64,X_2
19,pv_3,0.9999998585442315,64,64,X_2
20,pv_3,0.9981371229054089,64,64,X_2
21,pv_3,0.9999965289455869,64,64,X_2
22,pv_3,0.9999996215786385,64,64,X_2
23,pv_3,0.9999997948688908,64,64,X_2
24,pv_3,0.9999984199535069,64,64,X_2
25,pv_3,0.9999995531941025,64,64,X_2
26,pv_3,0.9999989103159171,64,64,X_2
27,pv_3,0.9999955345673258,64,64,X_2
28,pv_3,0.999999471041732,64,64,X_2
29,pv_3,0.9999988467798047,64,64,X_2
0,pv_4,0.9999960381122945,64,64,X_2
1,pv_4,0.9999904627947588,64,64,X_2
2,pv_4,0.9999994072547839,64,64,X_2
3,pv_4,0.9999989898293523,64,64,X_2
4,pv_4,0.99999824555516,64,64,X_2
5,pv_4,0.9999991343018384,64,64,X_2
6,pv_4,0.9987050935049526,64,64,X_2
7,pv_4,0.9999991775562737,64,64,X_2
8,pv_4,0.9999994812068953,64,64,X_2
9,pv_4,0.9999996001327301,64,64,X_2
10,pv_4,0.999999544004462,64,64,X_2
11,pv_4,0.9999994149699205,64,64,X_2
12,pv_4,0.9999990647829213,64,64,X_2
13,pv_4,0.9999998304558391,64,64,X_2
14,pv_4,0.9999973117409201,64,64,X_2
15,pv_4,0.9999867959124357,64,64,X_2
16,pv_4,0.9509593288915588,64,64,X_2
17,pv_4,0.9999992548919594,64,64,X_2
18,pv_4,0.8732872769276151,64,64,X_2
19,pv_4,0.989687171264968,64,64,X_2
20,pv_4,0.998516876037275,64,64,X_2
21,pv_4,0.9999975641815034,64,64,X_2
22,pv_4,0.9999990306668504,64,64,X_2
23,pv_4,0.9999970090571335,64,64,X_2
24,pv_4,0.9984389307409058,64,64,X_2
25,pv_4,0.9999974755948341,64,64,X_2
26,pv_4,0.9999955127760941,64,64,X_2
27,pv_4,0.9999919629403973,64,64,X_2
28,pv_4,0.9999994852452517,64,64,X_2
29,pv_4,0.9941030009005122,64,64,X_2
0,pv_5,0.999999445217131,64,64,X_2
1,pv_5,0.9999927874353852,64,64,X_2
2,pv_5,0.9999997437422469,64,64,X_2
3,pv_5,0.9999971469484823,64,64,X_2
4,pv_5,0.9999997985994966,64,64,X_2
5,pv_5,0.9895173339639513,64,64,X_2
6,pv_5,0.999982948113908,64,64,X_2
7,pv_5,0.9999964112720011,64,64,X_2
8,pv_5,0.9999986422046072,64,64,X_2
9,pv_5,0.9999987535125497,64,64,X_2
10,pv_5,0.9999994679898231,64,64,X_2
11,pv_5,0.9894027046590331,64,64,X_2
12,pv_5,0.9999939427177903,64,64,X_2
13,pv_5,0.9999996113946483,64,64,X_2
14,pv_5,0.9983659614450813,64,64,X_2
15,pv_5,0.9999976631136239,64,64,X_2
16,pv_5,0.9741206846973101,64,64,X_2
17,pv_5,0.901477293613972,64,64,X_2
18,pv_5,0.9999992978648047,64,64,X_2
19,pv_5,0.9999879576182454,64,64,X_2
20,pv_5,0.9999862628943481,64,64,X_2
21,pv_5,0.9999957305208488,64,64,X_2
22,pv_5,0.9999950185515425,64,64,X_2
23,pv_5,0.9709490636004089,64,64,X_2
24,pv_5,0.9999974055865457,64,64,X_2
25,pv_5,0.9999992553698028,64,64,X_2
26,pv_5,0.9999968469824341,64,64,X_2
27,pv_5,0.9999987079811451,64,64,X_2
28,pv_5,0.9999984619191411,64,64,X_2
29,pv_5,0.9999978646452541,64,64,X_2
0,pv_6,0.9999981000634779,64,64,X_2
1,pv_6,0.9836354359572786,64,64,X_2
2,pv_6,0.9999983473371797,64,64,X_2
3,pv_6,0.9999960837075578,64,64,X_2
4,pv_6,0.9999998804645938,64,64,X_2
5,pv_6,0.9999945848315894,64,64,X_2
6,pv_6,0.9989465789551173,64,64,X_2
7,pv_6,0.9999929619592584,64,64,X_2
8,pv_6,0.9546805535274664,64,64,X_2
9,pv_6,0.8377314385316114,64,64,X_2
10,pv_6,0.9988958273120734,64,64,X_2
11,pv_6,0.7756108216970684,64,64,X_2
12,pv_6,0.9275830238625844,64,64,X_2
13,pv_6,0.9999986484938994,64,64,X_2
14,pv_6,0.705926718522171,64,64,X_2
15,pv_6,0.9999978550174949,64,64,X_2
16,pv_6,0.9999896224475789,64,64,X_2
17,pv_6,0.9999997095168559,64,64,X_2
18,pv_6,0.999999586167634,64,64,X_2
19,pv_6,0.9999978942564998,64,64,X_2
20,pv_6,0.9987450270854429,64,64,X_2
21,pv_6,0.9999957564140289,64,64,X_2
22,pv_6,0.9999959093154118,64,64,X_2
23,pv_6,0.9999994789343575,64,64,X_2
24,pv_6,0.9999994960414519,64,64,X_2
25,pv_6,0.9999994320444001,64,64,X_2
26,pv_6,0.9999990367726181,64,64,X_2
27,pv_6,0.9999996390313526,64,64,X_2
28,pv_6,0.9999977595491986,64,64,X_2
29,pv_6,0.9999992822162781,64,64,X_2
0,pv_7,0.9999971493411532,64,64,X_2
1,pv_7,0.9999996326423035,64,64,X_2
2,pv_7,0.9999963635594544,64,64,X_2
3,pv_7,0.9792697536948566,64,64,X_2
4,pv_7,0.9999993508805687,64,64,X_2
5,pv_7,0.9999981800347828,64,64,X_2
6,pv_7,0.9999998677540743,64,64,X_2
7,pv_7,0.9999941889519284,64,64,X_2
8,pv_7,0.9846657882408328,64,64,X_2
9,pv_7,0.9487971642519936,64,64,X_2
10,pv_7,0.9966882501681665,64,64,X_2
11,pv_7,0.9999993369293312,64,64,X_2
12,pv_7,0.9999995466481605,64,64,X_2
13,pv_7,0.9887083326607594,64,64,X_2
14,pv_7,0.9919851908892642,64,64,X_2
15,pv_7,0.9999990875038689,64,64,X_2
16,pv_7,0.9709216829631749,64,64,X_2
17,pv_7,0.999996621027793,64,64,X_2
18,pv_7,0.9999997703916439,64,64,X_2
19,pv_7,0.9972672794939849,64,64,X_2
20,pv_7,0.965266413017411,64,64,X_2
21,pv_7,0.9999996792761624,64,64,X_2
22,pv_7,0.9999984929949765,64,64,X_2
23,pv_7,0.9999998088465682,64,64,X_2
24,pv_7,0.9999978860601151,64,64,X_2
25,pv_7,0.9999994019736512,64,64,X_2
26,pv_7,0.9999986850203522,64,64,X_2
27,pv_7,0.999999132030618,64,64,X_2
28,pv_7,0.9999977018414892,64,64,X_2
29,pv_7,0.9999987192261165,64,64,X_2
0,pv_8,0.9999994093791138,64,64,X_2
1,pv_8,0.999999039183808,64,64,X_2
2,pv_8,0.999991573194521,64,64,X_2
3,pv_8,0.9999976533311208,64,64,X_2
4,pv_8,0.9999988285655976,64,64,X_2
5,pv_8,0.9591921908098404,64,64,X_2
6,pv_8,0.9999996250025796,64,64,X_2
7,pv_8,0.8972205572360883,64,64,X_2
8,pv_8,0.999999177221137,64,64,X_2
9,pv_8,0.9999988804708718,64,64,X_2
10,pv_8,0.9867397404709148,64,64,X_2
11,pv_8,0.9999977391894169,64,64,X_2
12,pv_8,0.9924301125817254,64,64,X_2
13,pv_8,0.9999996482613196,64,64,X_2
14,pv_8,0.9999987035102748,64,64,X_2
15,pv_8,0.999998084014443,64,64,X_2
16,pv_8,0.9999991075797459,64,64,X_2
17,pv_8,0.9999973570494898,64,64,X_2
18,pv_8,0.9999998745752929,64,64,X_2
19,pv_8,0.9999986596288853,64,64,X_2
20,pv_8,0.9686777296954295,64,64,X_2
21,pv_8,0.9999914101836128,64,64,X_2
22,pv_8,0.9999993874779697,64,64,X_2
23,pv_8,0.9915839191121941,64,64,X_2
24,pv_8,0.9999979394187966,64,64,X_2
25,pv_8,0.9978101137080089,64,64,X_2
26,pv_8,0.9999989124440186,64,64,X_2
27,pv_8,0.9999987983531577,64,64,X_2
28,pv_8,0.9999985415431568,64,64,X_2
29,pv_8,0.9421574691239282,64,64,X_2
0,pv_9,0.9999989463412419,64,64,X_2
1,pv_9,0.9740530095781417,64,64,X_2
2,pv_9,0.9999989726080891,64,64,X_2
3,pv_9,0.9999982758218308,64,64,X_2
4,pv_9,0.9999983219169489,64,64,X_2
5,pv_9,0.9999901256016963,64,64,X_2
6,pv_9,0.9999989735825884,64,64,X_2
7,pv_9,0.9923982445541848,64,64,X_2
8,pv_9,0.9999995606718298,64,64,X_2
9,pv_9,0.9774269543465616,64,64,X_2
10,pv_9,0.9999986710855323,64,64,X_2
11,pv_9,0.3832245108431666,64,64,X_2
12,pv_9,0.9983257539816793,64,64,X_2
13,pv_9,0.9999978206462287,64,64,X_2
14,pv_9,0.9999971165811125,64,64,X_2
15,pv_9,0.9999988399847177,64,64,X_2
16,pv_9,0.9999995403566021,64,64,X_2
17,pv_9,0.9999923100547533,64,64,X_2
18,pv_9,0.9798899885575499,64,64,X_2
19,pv_9,0.9999990910963649,64,64,X_2
20,pv_9,0.9999956507318835,64,64,X_2
21,pv_9,0.9999951330835171,64,64,X_2
22,pv_9,0.9999989552910964,64,64,X_2
23,pv_9,0.9259973307383739,64,64,X_2
24,pv_9,0.9554267857416873,64,64,X_2
25,pv_9,0.9999976797353748,64,64,X_2
26,pv_9,0.9999994633298879,64,64,X_2
27,pv_9,0.926079155836344,64,64,X_2
28,pv_9,0.9999974982114741,64,64,X_2
