,itearation,variable,value,sample_size
679,19,x_23,0.999999985759855,128
680,20,x_23,1.0000000145219519,128
681,21,x_23,0.9999999898493215,128
682,22,x_23,0.9999999716291893,128
683,23,x_23,0.9999999990317747,128
684,24,x_23,1.0000000009618317,128
685,25,x_23,0.9999999920348165,128
686,26,x_23,0.9999999716462767,128
687,27,x_23,1.0000000152024917,128
688,28,x_23,1.000000014584574,128
689,29,x_23,1.0000000081194365,128
690,0,x_24,0.9999999909073375,128
691,1,x_24,1.0000000310985484,128
692,2,x_24,1.0000000530662678,128
693,3,x_24,1.0000000110860545,128
694,4,x_24,0.9999999935278033,128
695,5,x_24,1.0000000531927977,128
696,6,x_24,0.9999999885096974,128
697,7,x_24,1.000000000551129,128
698,8,x_24,1.000000003181722,128
699,9,x_24,0.9999999796317217,128
700,10,x_24,1.000000002454967,128
701,11,x_24,1.000000010649318,128
702,12,x_24,0.9999999979993298,128
703,13,x_24,0.9999999884443028,128
704,14,x_24,0.9999999879191331,128
705,15,x_24,0.9999999050562407,128
706,16,x_24,0.9999999966693905,128
707,17,x_24,0.9999999873025499,128
708,18,x_24,0.9999999719947319,128
709,19,x_24,0.999999991692604,128
710,20,x_24,1.0000000070366817,128
711,21,x_24,1.000000001016995,128
712,22,x_24,0.9999999982805937,128
713,23,x_24,0.9999999810800396,128
714,24,x_24,0.999999982573851,128
715,25,x_24,1.000000028483721,128
716,26,x_24,0.999999997212092,128
717,27,x_24,1.0000000064169852,128
718,28,x_24,0.9999999988358604,128
719,29,x_24,0.9999999988681986,128
720,0,x_25,0.9999999805443958,128
721,1,x_25,0.9999999887087674,128
722,2,x_25,0.9999999832269211,128
723,3,x_25,0.9999999908512323,128
724,4,x_25,0.9999999464658766,128
725,5,x_25,0.9999999545459095,128
726,6,x_25,1.0000000065535564,128
727,7,x_25,0.9999999842562195,128
728,8,x_25,0.9999999984634022,128
729,9,x_25,1.0000000085142766,128
730,10,x_25,0.9999999688039773,128
731,11,x_25,0.9999999469449699,128
732,12,x_25,0.9999999868445805,128
733,13,x_25,1.000000022961971,128
734,14,x_25,0.9999999811385029,128
735,15,x_25,0.9999998872697728,128
736,16,x_25,1.0000000105622764,128
737,17,x_25,1.0000000284928348,128
738,18,x_25,0.9999999955895083,128
739,19,x_25,1.0000000487373675,128
740,20,x_25,1.0000000252749575,128
741,21,x_25,0.9999999947125271,128
742,22,x_25,0.99999998082048,128
743,23,x_25,1.00000002343126,128
744,24,x_25,0.9999999991257861,128
745,25,x_25,1.0000000068071837,128
746,26,x_25,0.9999999800538426,128
747,27,x_25,0.9999999844523519,128
748,28,x_25,0.9999999830579298,128
749,29,x_25,1.0000000058812204,128
750,0,x_26,0.9999999962065367,128
751,1,x_26,0.9999999736900702,128
752,2,x_26,0.9999999386916333,128
753,3,x_26,1.000000018789808,128
754,4,x_26,1.0000000447605464,128
755,5,x_26,0.9999999363827058,128
756,6,x_26,1.000000000924683,128
757,7,x_26,1.0000000028210811,128
758,8,x_26,0.999999983564278,128
759,9,x_26,1.0000000086826912,128
760,10,x_26,1.0000000422490856,128
761,11,x_26,0.9999999745129142,128
762,12,x_26,1.0000000076262994,128
763,13,x_26,1.000000026047222,128
764,14,x_26,1.0000000185012914,128
765,15,x_26,1.0000000029427945,128
766,16,x_26,1.0000000027820177,128
767,17,x_26,0.9999999841112331,128
768,18,x_26,1.0000000017753559,128
769,19,x_26,1.0000000117723618,128
770,20,x_26,0.9999999538170306,128
771,21,x_26,0.9999999990431623,128
772,22,x_26,1.0000000197112817,128
773,23,x_26,0.9999999937598337,128
774,24,x_26,1.0000000099231965,128
775,25,x_26,1.0000000027590596,128
776,26,x_26,0.9999999629796951,128
777,27,x_26,1.0000000279729127,128
778,28,x_26,0.999999991167506,128
779,29,x_26,0.9999999875713832,128
780,0,x_27,1.0000000216270724,128
781,1,x_27,0.999999998604304,128
782,2,x_27,1.0000000098199002,128
783,3,x_27,0.9999999930858671,128
784,4,x_27,1.00000002629127,128
785,5,x_27,0.999999959556372,128
786,6,x_27,1.000000017502293,128
787,7,x_27,0.9999999951065313,128
788,8,x_27,0.9999999988483607,128
789,9,x_27,1.0000000207631126,128
790,10,x_27,0.9999999818851782,128
791,11,x_27,0.9999999918342518,128
792,12,x_27,0.9999999993605961,128
793,13,x_27,0.9999999695817797,128
794,14,x_27,1.0000000332293864,128
795,15,x_27,0.9999999715904975,128
796,16,x_27,0.9999999907073456,128
797,17,x_27,1.000000011123286,128
798,18,x_27,0.9999998262073787,128
799,19,x_27,1.000000003139986,128
800,20,x_27,0.999999975049961,128
801,21,x_27,0.999999991375412,128
802,22,x_27,1.0000000129414361,128
803,23,x_27,0.9999999900967383,128
804,24,x_27,1.0000000215599114,128
805,25,x_27,1.0000000218911536,128
806,26,x_27,1.0000000449319764,128
807,27,x_27,1.0000000276377359,128
808,28,x_27,1.0000000059584668,128
809,29,x_27,0.9999999978137749,128
810,0,x_28,0.9999999760127875,128
811,1,x_28,1.0000000024480526,128
812,2,x_28,0.9999999902812367,128
813,3,x_28,0.9999999794472257,128
814,4,x_28,1.000000025466232,128
815,5,x_28,0.9999999749759403,128
816,6,x_28,1.000000027208926,128
817,7,x_28,0.9999999984314393,128
818,8,x_28,1.0000000406709864,128
819,9,x_28,1.000000003091207,128
820,10,x_28,1.000000002651419,128
821,11,x_28,1.0000000149504338,128
822,12,x_28,1.0000000057182643,128
823,13,x_28,1.0000000185879048,128
824,14,x_28,1.0000000233959678,128
825,15,x_28,0.9999999761259559,128
826,16,x_28,0.9999999959940598,128
827,17,x_28,1.000000010891832,128
828,18,x_28,0.9999999042156521,128
829,19,x_28,1.0000000096292077,128
830,20,x_28,0.9999999510276825,128
831,21,x_28,0.9999999966130001,128
832,22,x_28,1.0000000030881093,128
833,23,x_28,1.0000000041395636,128
834,24,x_28,1.0000000089291714,128
835,25,x_28,0.9999999787087778,128
836,26,x_28,1.0000000010712065,128
837,27,x_28,0.9999999706990587,128
838,28,x_28,0.9999999963097197,128
839,29,x_28,1.0000000225496244,128
840,0,x_29,0.9999999759824936,128
841,1,x_29,1.0000000119447785,128
842,2,x_29,0.9999999883450754,128
843,3,x_29,1.0000000144825985,128
844,4,x_29,0.9999999757110247,128
845,5,x_29,0.9999999890435389,128
846,6,x_29,1.0000000270990388,128
847,7,x_29,1.0000000268677394,128
848,8,x_29,0.9999999901767016,128
849,9,x_29,0.9999999780707476,128
850,10,x_29,1.0000000433133835,128
851,11,x_29,0.9999999677287998,128
852,12,x_29,0.9999999871742876,128
853,13,x_29,0.9999999637615093,128
854,14,x_29,1.000000033009134,128
855,15,x_29,1.0000000193314527,128
856,16,x_29,0.9999999487527241,128
857,17,x_29,1.0000000127685176,128
858,18,x_29,0.9999999640019299,128
859,19,x_29,0.9999999921060921,128
860,20,x_29,0.9999999920116099,128
861,21,x_29,1.0000000041209063,128
862,22,x_29,0.9999999586086746,128
863,23,x_29,1.0000000064275254,128
864,24,x_29,1.0000000116964112,128
865,25,x_29,0.9999999939764254,128
866,26,x_29,0.9999999783610193,128
867,27,x_29,1.0000000298886549,128
868,28,x_29,0.9999999614099344,128
869,29,x_29,1.0000000157129063,128
870,0,x_30,1.0000000507978735,128
871,1,x_30,1.0000000060058787,128
872,2,x_30,1.0000000249808514,128
873,3,x_30,0.9999999921431325,128
874,4,x_30,0.9999999863232402,128
875,5,x_30,0.9999999975027157,128
876,6,x_30,1.0000000161217366,128
877,7,x_30,1.0000000185756408,128
878,8,x_30,1.0000000173617456,128
879,9,x_30,0.9999999703599823,128
880,10,x_30,1.000000023285829,128
881,11,x_30,1.000000002881672,128
882,12,x_30,1.0000000240242999,128
883,13,x_30,1.0000000312804478,128
884,14,x_30,0.9999999419433504,128
885,15,x_30,0.9999999831064924,128
886,16,x_30,0.9999999863880353,128
887,17,x_30,0.9999999789553624,128
888,18,x_30,0.9999999839358826,128
889,19,x_30,1.0000000254377146,128
890,20,x_30,1.0000000091768022,128
891,21,x_30,1.000000012086314,128
892,22,x_30,0.9999999677733687,128
893,23,x_30,1.0000000073234951,128
894,24,x_30,0.9999999674398539,128
895,25,x_30,0.9999999765408524,128
896,26,x_30,1.0000000019788624,128
897,27,x_30,1.0000000401567266,128
898,28,x_30,1.0000000024713636,128
899,29,x_30,0.999999966735645,128
0,0,x_1,1.0000000048430417,256
1,1,x_1,0.999999983219285,256
2,2,x_1,0.9999999747474766,256
3,3,x_1,1.0000000124964328,256
4,4,x_1,0.9999999972419903,256
5,5,x_1,1.0000000062603163,256
6,6,x_1,1.0000000216415523,256
7,7,x_1,0.9999991454514894,256
8,8,x_1,1.0000000001979679,256
9,9,x_1,0.9999999670512828,256
10,10,x_1,0.999999971340761,256
11,11,x_1,1.0000000261827657,256
12,12,x_1,0.9999999774723296,256
13,13,x_1,0.999999978500135,256
14,14,x_1,1.0000000080489009,256
15,15,x_1,0.9999999755781214,256
16,16,x_1,0.9999999973982628,256
17,17,x_1,0.9999999583249596,256
18,18,x_1,1.0000000192486316,256
19,19,x_1,1.0000000027829612,256
20,20,x_1,0.999999979113388,256
21,21,x_1,0.9999999795260271,256
22,22,x_1,0.9999999761937964,256
23,23,x_1,1.0000000075887283,256
24,24,x_1,1.00000001120861,256
25,25,x_1,1.0000000133188938,256
26,26,x_1,0.9999998211375406,256
27,27,x_1,0.9958929332216205,256
28,28,x_1,1.0000000133795652,256
29,29,x_1,0.9999999948712505,256
30,0,x_2,0.9999999998344212,256
31,1,x_2,1.0000000375698739,256
32,2,x_2,1.0000000239413793,256
33,3,x_2,0.9999999742763069,256
34,4,x_2,0.9999999887930415,256
35,5,x_2,1.00000002506903,256
36,6,x_2,1.0000000095825696,256
37,7,x_2,0.9999987327662916,256
38,8,x_2,1.0000000080094233,256
39,9,x_2,0.9999999745983408,256
40,10,x_2,1.0000000046062956,256
41,11,x_2,0.999999991883029,256
42,12,x_2,1.000000042516,256
43,13,x_2,0.9999999589298322,256
44,14,x_2,1.000000000734545,256
45,15,x_2,1.0000000395962136,256
46,16,x_2,1.0000000054101408,256
47,17,x_2,0.9999999905755078,256
48,18,x_2,1.0000000091836179,256
49,19,x_2,0.9999999816647377,256
50,20,x_2,0.9999999647052568,256
51,21,x_2,0.9999999949498309,256
52,22,x_2,0.999999975039526,256
53,23,x_2,0.9999999980304519,256
54,24,x_2,0.9999999991822586,256
55,25,x_2,0.9999999645939318,256
56,26,x_2,0.9999999129146632,256
57,27,x_2,0.9999999214270614,256
58,28,x_2,0.9999999814537398,256
59,29,x_2,0.999999974132234,256
60,0,x_3,0.9999999859295459,256
61,1,x_3,0.99999994713739,256
62,2,x_3,1.0000000170455305,256
63,3,x_3,1.0000000141440177,256
64,4,x_3,1.000000015601258,256
65,5,x_3,0.9999999793432741,256
66,6,x_3,0.9999999814355159,256
67,7,x_3,0.999999995168158,256
68,8,x_3,1.0000000204858768,256
69,9,x_3,0.9999999843506128,256
70,10,x_3,0.999999994516345,256
71,11,x_3,1.0000000136732528,256
72,12,x_3,0.9999999937422525,256
73,13,x_3,0.9999999892207577,256
74,14,x_3,1.000000004550525,256
75,15,x_3,1.0000000163427853,256
76,16,x_3,0.999999983618624,256
77,17,x_3,1.0000000059376584,256
78,18,x_3,0.9999999988482974,256
79,19,x_3,1.000000023329134,256
80,20,x_3,1.0000000099304085,256
81,21,x_3,0.9999999937580515,256
82,22,x_3,0.9999999990089931,256
83,23,x_3,1.0000000008129963,256
84,24,x_3,0.9999996225678702,256
85,25,x_3,1.0000000094884431,256
86,26,x_3,1.000000002621668,256
87,27,x_3,0.9999999958058052,256
88,28,x_3,1.0000000069219679,256
89,29,x_3,1.0000000161748344,256
90,0,x_4,0.9999999626647779,256
91,1,x_4,1.000000036472951,256
92,2,x_4,1.000000009560192,256
93,3,x_4,1.0000000099828144,256
94,4,x_4,1.0000000002216116,256
95,5,x_4,0.9999999929499016,256
96,6,x_4,0.9999999792780878,256
97,7,x_4,0.9999999863222145,256
98,8,x_4,0.9999999608506279,256
99,9,x_4,0.9999999540049996,256
100,10,x_4,0.9999999573893429,256
101,11,x_4,0.9999999833724426,256
102,12,x_4,0.9999999907565268,256
103,13,x_4,0.9999999484169201,256
104,14,x_4,0.9999999973339672,256
105,15,x_4,0.999999986620531,256
106,16,x_4,0.9999999927682419,256
107,17,x_4,0.999999960156466,256
108,18,x_4,0.9999999775884105,256
109,19,x_4,0.9999999704601966,256
110,20,x_4,1.000000017410862,256
111,21,x_4,0.9999999767563439,256
112,22,x_4,1.0000000155182505,256
113,23,x_4,1.000000022917725,256
114,24,x_4,0.9999998135802426,256
115,25,x_4,1.0000000036835073,256
116,26,x_4,0.9999999783582433,256
117,27,x_4,1.0000000349489566,256
118,28,x_4,1.000000029224344,256
119,29,x_4,0.9999999897099023,256
120,0,x_5,1.0000000044081097,256
121,1,x_5,1.0000000008678573,256
122,2,x_5,1.0000000120053643,256
123,3,x_5,1.0000000194002836,256
124,4,x_5,0.999999989135207,256
125,5,x_5,0.999999982269532,256
126,6,x_5,1.000000025665601,256
127,7,x_5,0.9999999982263981,256
128,8,x_5,0.9999999930331562,256
129,9,x_5,0.9999999917740299,256
130,10,x_5,1.0000000272378498,256
131,11,x_5,1.000000005673088,256
132,12,x_5,0.9999999940656771,256
133,13,x_5,1.0000000056792593,256
134,14,x_5,0.9999999994643811,256
135,15,x_5,1.000000005884295,256
136,16,x_5,1.000000015627659,256
137,17,x_5,1.0000000134398779,256
138,18,x_5,0.9999999991513696,256
139,19,x_5,0.9999999861441646,256
140,20,x_5,0.9999999863480733,256
141,21,x_5,1.0000000113597325,256
142,22,x_5,0.9999999910957349,256
143,23,x_5,1.0000000111222351,256
144,24,x_5,0.99999997646145,256
145,25,x_5,0.9999999990120008,256
146,26,x_5,1.0000000040019066,256
147,27,x_5,0.999999994033452,256
148,28,x_5,1.0000000092097308,256
149,29,x_5,1.0000000156227427,256
150,0,x_6,0.9999999906249639,256
151,1,x_6,0.9999999882227096,256
152,2,x_6,0.9999999998321143,256
153,3,x_6,0.9999999991505811,256
154,4,x_6,1.0000000266854931,256
155,5,x_6,0.9999999580666835,256
156,6,x_6,1.0000000142091896,256
157,7,x_6,0.9999999909353791,256
158,8,x_6,0.9999999849976671,256
159,9,x_6,0.9999999897480218,256
160,10,x_6,0.9999999833973475,256
161,11,x_6,0.9999999714076881,256
162,12,x_6,0.9999999976379931,256
163,13,x_6,1.0000000054818854,256
164,14,x_6,1.0000000428059979,256
165,15,x_6,0.9999999532425846,256
166,16,x_6,0.9999999871540459,256
167,17,x_6,0.9999999472998944,256
168,18,x_6,1.000000012761498,256
169,19,x_6,1.0000000610539737,256
170,20,x_6,0.9999999880223042,256
171,21,x_6,0.9999999780266773,256
172,22,x_6,0.9999999865918127,256
173,23,x_6,1.0000000482280818,256
174,24,x_6,0.9999999694294166,256
175,25,x_6,1.0000000426164986,256
176,26,x_6,0.9999999878286816,256
177,27,x_6,0.9999999880849824,256
178,28,x_6,0.9999999936213555,256
179,29,x_6,0.9999999518220289,256
180,0,x_7,0.9999999632002219,256
181,1,x_7,0.9999999934975856,256
182,2,x_7,0.9999999791622056,256
183,3,x_7,1.0000000231769288,256
184,4,x_7,1.0000000048581095,256
185,5,x_7,1.000000004175081,256
186,6,x_7,1.000000033550479,256
187,7,x_7,1.000000005328998,256
188,8,x_7,1.0000000100987823,256
189,9,x_7,0.9999999712639651,256
190,10,x_7,1.0000000182855193,256
191,11,x_7,0.9999999987569514,256
192,12,x_7,1.000000009518544,256
193,13,x_7,0.9999999881923598,256
194,14,x_7,1.0000000001399398,256
195,15,x_7,0.9999999832841537,256
196,16,x_7,1.0000000319445665,256
197,17,x_7,1.0000000016724986,256
198,18,x_7,0.9999999926996841,256
199,19,x_7,0.9999999658612111,256
200,20,x_7,0.9999999735144145,256
201,21,x_7,0.9999999932500846,256
202,22,x_7,0.999999993969717,256
203,23,x_7,0.9999999798503568,256
204,24,x_7,0.999999985928375,256
205,25,x_7,0.9999999906275358,256
206,26,x_7,1.00000002149052,256
207,27,x_7,0.9999999872637038,256
208,28,x_7,0.9999999954239847,256
209,29,x_7,0.9999999860175484,256
210,0,x_8,1.0000000233253354,256
211,1,x_8,1.0000000257971464,256
212,2,x_8,0.9999999676649768,256
213,3,x_8,0.999999971782437,256
214,4,x_8,0.999999989738077,256
215,5,x_8,0.9999999778002111,256
216,6,x_8,1.0000000121589447,256
217,7,x_8,1.0000000398211486,256
218,8,x_8,1.000000003403078,256
219,9,x_8,1.0000000017913284,256
220,10,x_8,0.9999999972345491,256
221,11,x_8,0.9999999939679373,256
222,12,x_8,1.0000000261918291,256
223,13,x_8,0.9999999904030865,256
224,14,x_8,0.9999999954598955,256
225,15,x_8,0.9999999996394386,256
226,16,x_8,0.9999999765535776,256
227,17,x_8,1.000000017636621,256
228,18,x_8,1.0000000175016082,256
229,19,x_8,1.0000000271645508,256
230,20,x_8,1.000000019817055,256
231,21,x_8,1.0000000138430687,256
232,22,x_8,1.0000000188295706,256
233,23,x_8,1.000000022699638,256
234,24,x_8,0.9999999861279654,256
235,25,x_8,1.0000000147043462,256
236,26,x_8,0.9999999976055763,256
237,27,x_8,1.000000021189028,256
238,28,x_8,1.0000000012634658,256
239,29,x_8,1.0000000269561546,256
240,0,x_9,0.9999999886222195,256
241,1,x_9,1.0000000016376833,256
242,2,x_9,0.999999985050879,256
243,3,x_9,0.999999994084553,256
244,4,x_9,0.9999999435609803,256
245,5,x_9,0.9999999899478044,256
246,6,x_9,1.0000000130357618,256
247,7,x_9,0.9999999919567214,256
248,8,x_9,1.0000000023783968,256
249,9,x_9,0.9999999800806542,256
250,10,x_9,0.9999999971440658,256
251,11,x_9,0.9999999669337111,256
252,12,x_9,0.9999999689044636,256
253,13,x_9,0.9999999947530912,256
254,14,x_9,0.9999999870693023,256
255,15,x_9,1.0000000382563528,256
256,16,x_9,1.0000000025918756,256
257,17,x_9,1.0000000037584311,256
258,18,x_9,1.000000017132354,256
259,19,x_9,0.9999999914883918,256
260,20,x_9,0.9999999910136207,256
261,21,x_9,0.9999999790622579,256
262,22,x_9,0.9999999624922105,256
263,23,x_9,0.9999999917910837,256
264,24,x_9,0.9999999643178656,256
265,25,x_9,0.9999999978381855,256
266,26,x_9,0.9999999955709563,256
267,27,x_9,0.9999999838420763,256
268,28,x_9,0.9999999976226616,256
269,29,x_9,1.0000000290612858,256
270,0,x_10,1.000000025833919,256
271,1,x_10,1.0000000096240484,256
272,2,x_10,1.0000000076945141,256
273,3,x_10,1.0000000252232357,256
274,4,x_10,0.9999999426405655,256
275,5,x_10,0.9999999642449383,256
276,6,x_10,0.9999999906553743,256
277,7,x_10,1.0000000067273263,256
278,8,x_10,0.999999999395512,256
279,9,x_10,1.0000000023437776,256
280,10,x_10,0.9999999900895116,256
281,11,x_10,0.9999999971262122,256
282,12,x_10,0.9999999758266964,256
283,13,x_10,0.9999999980342619,256
284,14,x_10,1.0000000005329324,256
285,15,x_10,1.000000002000262,256
286,16,x_10,0.9999999882314616,256
287,17,x_10,1.0000000036127503,256
288,18,x_10,1.0000000032821312,256
289,19,x_10,1.0000000223162406,256
290,20,x_10,1.0000000008965197,256
291,21,x_10,0.9999999971027207,256
292,22,x_10,1.0000000362988468,256
293,23,x_10,0.9999999651227027,256
294,24,x_10,1.000000013672378,256
295,25,x_10,0.9999999611207661,256
296,26,x_10,0.9999998591748196,256
297,27,x_10,1.0000000057230698,256
298,28,x_10,1.0000000226205514,256
299,29,x_10,1.0000000293044669,256
300,0,x_11,1.0000000084112828,256
301,1,x_11,1.0000000005520275,256
302,2,x_11,0.9999999655770078,256
303,3,x_11,1.0000000118521555,256
304,4,x_11,0.9999999834543373,256
305,5,x_11,1.0000000247025542,256
306,6,x_11,1.0000000111808691,256
307,7,x_11,1.0000000111519387,256
308,8,x_11,0.9999999744088094,256
309,9,x_11,0.9999999776944735,256
310,10,x_11,1.0000000157935405,256
311,11,x_11,0.9999999972211782,256
312,12,x_11,1.0000000007447696,256
313,13,x_11,0.9999999820419647,256
314,14,x_11,0.9999999414472789,256
315,15,x_11,0.9999999943422937,256
316,16,x_11,1.0000000001668896,256
317,17,x_11,1.000000017050304,256
318,18,x_11,0.9999999983211045,256
319,19,x_11,0.9999999785257404,256
320,20,x_11,0.9999999868515418,256
321,21,x_11,1.000000001059595,256
322,22,x_11,0.9999999986556185,256
323,23,x_11,1.0000000145215253,256
324,24,x_11,0.9999999841996005,256
325,25,x_11,0.9999999912967898,256
326,26,x_11,0.9999998471486392,256
327,27,x_11,1.000000006919561,256
328,28,x_11,0.999999981564509,256
329,29,x_11,0.9999999862742408,256
330,0,x_12,1.0000000301007108,256
331,1,x_12,1.0000000038711452,256
332,2,x_12,0.9999999955907828,256
333,3,x_12,0.9999999877598756,256
334,4,x_12,1.000000010876562,256
335,5,x_12,0.9999999555705853,256
336,6,x_12,1.0000000154660897,256
337,7,x_12,0.9999999664543779,256
338,8,x_12,1.0000000058870655,256
339,9,x_12,0.999999991009072,256
340,10,x_12,1.0000000246246095,256
341,11,x_12,1.0000000142674357,256
342,12,x_12,0.9999999717329778,256
343,13,x_12,0.9999999495704028,256
344,14,x_12,0.9999999214247073,256
345,15,x_12,0.9999999637845254,256
346,16,x_12,1.0000000215330969,256
347,17,x_12,0.9999999760121859,256
348,18,x_12,0.9999999884391113,256
349,19,x_12,1.000000036724591,256
350,20,x_12,1.0000000624990713,256
351,21,x_12,1.00000001027281,256
352,22,x_12,0.9999999832004537,256
353,23,x_12,1.0000000049262114,256
354,24,x_12,0.999999964535483,256
355,25,x_12,0.9999999735136782,256
356,26,x_12,0.9966411479599125,256
357,27,x_12,1.0000000169899377,256
358,28,x_12,1.0000000058754555,256
359,29,x_12,0.9999999718822007,256
360,0,x_13,1.000000028727594,256
361,1,x_13,1.0000000057755625,256
362,2,x_13,0.9999999977218046,256
363,3,x_13,0.9999999975546127,256
364,4,x_13,1.000000011197776,256
365,5,x_13,0.9999999723711667,256
