,itearation,variable,value,sample_size
660,0,x_23,0.9999999658881621,128
661,1,x_23,0.9999999584910226,128
662,2,x_23,1.0000000112563294,128
663,3,x_23,0.9999999953626931,128
664,4,x_23,1.0000000169602263,128
665,5,x_23,0.9999999597590679,128
666,6,x_23,0.9999999456378802,128
667,7,x_23,0.9999999908162742,128
668,8,x_23,1.0000000142592014,128
669,9,x_23,1.000000012585163,128
670,10,x_23,1.0000000116691772,128
671,11,x_23,0.9999999746994841,128
672,12,x_23,0.999999964687844,128
673,13,x_23,1.0000000081632168,128
674,14,x_23,1.0000000018095114,128
675,15,x_23,1.000000040487177,128
676,16,x_23,0.9999999294279078,128
677,17,x_23,0.999999988702072,128
678,18,x_23,0.9999999564101215,128
679,19,x_23,0.9999999895815557,128
680,20,x_23,0.9999999790315344,128
681,21,x_23,1.0000000451418696,128
682,22,x_23,0.9999997796841326,128
683,23,x_23,0.9999999519515914,128
684,24,x_23,0.9999999525577152,128
685,25,x_23,0.9999999909397865,128
686,26,x_23,1.0000000058846221,128
687,27,x_23,1.0000000170186432,128
688,28,x_23,0.9989434731138362,128
689,29,x_23,1.0000000029457827,128
690,0,x_24,0.9999999839907274,128
691,1,x_24,1.000000023344491,128
692,2,x_24,1.0000000053341234,128
693,3,x_24,0.9999999890723228,128
694,4,x_24,0.9999999216564712,128
695,5,x_24,1.0000000258404618,128
696,6,x_24,0.9999999982930501,128
697,7,x_24,1.0000000327985865,128
698,8,x_24,0.9999999406522603,128
699,9,x_24,1.0000000373116638,128
700,10,x_24,0.9999999728906296,128
701,11,x_24,0.9999999870149837,128
702,12,x_24,1.0000000038025247,128
703,13,x_24,1.0000000076883093,128
704,14,x_24,0.999999985140742,128
705,15,x_24,0.9999999666702121,128
706,16,x_24,0.9999999413781567,128
707,17,x_24,0.9999999460436154,128
708,18,x_24,1.0000000267653586,128
709,19,x_24,0.9999999812795063,128
710,20,x_24,0.9999999608070287,128
711,21,x_24,0.9999999818136024,128
712,22,x_24,0.9999999859108085,128
713,23,x_24,1.0000000243583251,128
714,24,x_24,1.0000000072417592,128
715,25,x_24,1.0000000454162161,128
716,26,x_24,0.9999999623958207,128
717,27,x_24,0.9999999830653525,128
718,28,x_24,1.0000000044818393,128
719,29,x_24,0.9999999810402705,128
720,0,x_25,1.0000000123870767,128
721,1,x_25,0.9999999798368634,128
722,2,x_25,0.999999948411577,128
723,3,x_25,0.9999999993130431,128
724,4,x_25,0.9999999194294773,128
725,5,x_25,0.9999999524975314,128
726,6,x_25,1.000000009662623,128
727,7,x_25,0.9999999690142307,128
728,8,x_25,0.9999999415071826,128
729,9,x_25,0.9999998095113614,128
730,10,x_25,1.0000000100700897,128
731,11,x_25,1.0000000029715832,128
732,12,x_25,1.0000000061968297,128
733,13,x_25,0.99999998644277,128
734,14,x_25,1.0000000217674132,128
735,15,x_25,0.9999999693056582,128
736,16,x_25,0.9999999502748064,128
737,17,x_25,0.9999999862008693,128
738,18,x_25,0.9999999929289737,128
739,19,x_25,0.9999998506889186,128
740,20,x_25,0.9999999916518802,128
741,21,x_25,0.9999999898872088,128
742,22,x_25,0.9999999621085547,128
743,23,x_25,0.999999986501959,128
744,24,x_25,0.9999999922465286,128
745,25,x_25,0.999999995277184,128
746,26,x_25,1.0000000128668753,128
747,27,x_25,1.0000000007678507,128
748,28,x_25,0.9999999840725413,128
749,29,x_25,1.000000024504431,128
750,0,x_26,0.9999999001549572,128
751,1,x_26,0.9999999819984215,128
752,2,x_26,1.0000000084686747,128
753,3,x_26,0.9999999976569812,128
754,4,x_26,1.0000000204901724,128
755,5,x_26,1.0000000126849586,128
756,6,x_26,0.9999999987888085,128
757,7,x_26,1.0000000471050399,128
758,8,x_26,0.999999934906105,128
759,9,x_26,0.9999998450977454,128
760,10,x_26,0.9999999360405134,128
761,11,x_26,0.9999999872116948,128
762,12,x_26,0.999999954383475,128
763,13,x_26,0.9999999884163621,128
764,14,x_26,0.9999999949796395,128
765,15,x_26,0.9999999696357195,128
766,16,x_26,0.999999928187343,128
767,17,x_26,0.9999999406947412,128
768,18,x_26,0.9999999998957896,128
769,19,x_26,0.9999998395363775,128
770,20,x_26,0.9999999981333659,128
771,21,x_26,1.0000000056685139,128
772,22,x_26,1.0000000217676503,128
773,23,x_26,1.0000000036036811,128
774,24,x_26,0.9999999741116458,128
775,25,x_26,1.0000000065901598,128
776,26,x_26,1.0000000045435584,128
777,27,x_26,0.9999999743277191,128
778,28,x_26,1.0000000279234291,128
779,29,x_26,1.0000000074137538,128
780,0,x_27,0.9999999913964502,128
781,1,x_27,1.0000000034508918,128
782,2,x_27,0.9999999828504826,128
783,3,x_27,0.9999999806853439,128
784,4,x_27,0.9999999929397502,128
785,5,x_27,0.9999999929523181,128
786,6,x_27,1.0000000143720023,128
787,7,x_27,1.0000000030849208,128
788,8,x_27,0.9999999903719318,128
789,9,x_27,0.9999999717268196,128
790,10,x_27,0.9999999807919145,128
791,11,x_27,1.00000000552864,128
792,12,x_27,0.9999999777512889,128
793,13,x_27,1.0000000095932837,128
794,14,x_27,1.000000013899936,128
795,15,x_27,1.0000000476718427,128
796,16,x_27,0.9999999005025215,128
797,17,x_27,1.00000003932771,128
798,18,x_27,1.000000045024956,128
799,19,x_27,0.9999999906599656,128
800,20,x_27,1.0000000043345867,128
801,21,x_27,0.999999992027041,128
802,22,x_27,1.000000008071729,128
803,23,x_27,0.9999999774449615,128
804,24,x_27,0.9999999996913188,128
805,25,x_27,0.999999980509341,128
806,26,x_27,1.0000000039448929,128
807,27,x_27,1.0000000064968175,128
808,28,x_27,1.0000000221033636,128
809,29,x_27,0.9999999873530581,128
810,0,x_28,0.9999999770134252,128
811,1,x_28,1.0000000064952526,128
812,2,x_28,0.999999974678799,128
813,3,x_28,1.0000000075468976,128
814,4,x_28,0.9999995900633004,128
815,5,x_28,0.9999999938155216,128
816,6,x_28,1.000000041880596,128
817,7,x_28,1.0000000292797977,128
818,8,x_28,0.9999999848961966,128
819,9,x_28,0.9999999808919339,128
820,10,x_28,0.9999999627150085,128
821,11,x_28,1.0000000196021368,128
822,12,x_28,0.9999999978230404,128
823,13,x_28,1.0000000079356715,128
824,14,x_28,0.9999999724436007,128
825,15,x_28,1.0000000366658253,128
826,16,x_28,0.9999999812229601,128
827,17,x_28,0.9999999826094647,128
828,18,x_28,0.9999999726576653,128
829,19,x_28,1.0000000085685707,128
830,20,x_28,0.999999958724351,128
831,21,x_28,1.0000000251613066,128
832,22,x_28,0.9999999861583867,128
833,23,x_28,1.0000000043586694,128
834,24,x_28,0.9999999871937683,128
835,25,x_28,1.0000000173346957,128
836,26,x_28,0.9999999990715567,128
837,27,x_28,1.0000000114918852,128
838,28,x_28,0.9999999794378445,128
839,29,x_28,1.00000002543149,128
840,0,x_29,1.0000000228777328,128
841,1,x_29,0.9999999565684624,128
842,2,x_29,0.9999999460267964,128
843,3,x_29,0.9999999835270443,128
844,4,x_29,0.9999995257061212,128
845,5,x_29,0.9999999439930771,128
846,6,x_29,0.9999999759767216,128
847,7,x_29,1.0000000082350393,128
848,8,x_29,0.9999999938864536,128
849,9,x_29,0.9999999911100286,128
850,10,x_29,1.0000000007630683,128
851,11,x_29,1.000000006182346,128
852,12,x_29,0.9999999885206974,128
853,13,x_29,1.000000008493365,128
854,14,x_29,0.9999999731017447,128
855,15,x_29,1.0000000194073646,128
856,16,x_29,0.9999999959719023,128
857,17,x_29,0.9999999685827614,128
858,18,x_29,1.0000000323216243,128
859,19,x_29,0.999999963149435,128
860,20,x_29,0.9999999911111039,128
861,21,x_29,0.9999999605131188,128
862,22,x_29,1.0000000250886043,128
863,23,x_29,1.0000000183764157,128
864,24,x_29,0.999999971647782,128
865,25,x_29,0.999999981403436,128
866,26,x_29,0.9999999794856802,128
867,27,x_29,1.000000006362035,128
868,28,x_29,1.0000000024621938,128
869,29,x_29,0.9999999997077987,128
870,0,x_30,0.9999999772765696,128
871,1,x_30,0.9999999912508007,128
872,2,x_30,0.9999998758734192,128
873,3,x_30,0.9999999829739227,128
874,4,x_30,0.9999999831445766,128
875,5,x_30,1.000000000902093,128
876,6,x_30,1.0000000205736568,128
877,7,x_30,1.0000000253998653,128
878,8,x_30,1.000000008866316,128
879,9,x_30,0.9999999801847482,128
880,10,x_30,0.9999999818202899,128
881,11,x_30,0.9999999951287677,128
882,12,x_30,1.0000000138945189,128
883,13,x_30,0.9999999731759437,128
884,14,x_30,1.0000000475916229,128
885,15,x_30,0.9999999884518621,128
886,16,x_30,0.9999999908797831,128
887,17,x_30,0.99999996525995,128
888,18,x_30,1.0000000313176065,128
889,19,x_30,0.9999999611243517,128
890,20,x_30,0.9999999885581624,128
891,21,x_30,1.0000000163512512,128
892,22,x_30,0.9999999966314386,128
893,23,x_30,1.000000015005252,128
894,24,x_30,1.0000000194599987,128
895,25,x_30,0.9999999794375647,128
896,26,x_30,1.0000000030568448,128
897,27,x_30,1.0000000274758671,128
898,28,x_30,0.9999999686460317,128
899,29,x_30,0.9999999996886885,128
0,0,x_1,1.0000000210694537,256
1,1,x_1,0.9999999913290265,256
2,2,x_1,0.9999999723083305,256
3,3,x_1,0.9999999689788552,256
4,4,x_1,1.0000000151133874,256
5,5,x_1,1.0000000219753005,256
6,6,x_1,0.9999999770462518,256
7,7,x_1,0.9999999893436398,256
8,8,x_1,0.9999999818261421,256
9,9,x_1,0.9999998551113087,256
10,10,x_1,0.9999999812985544,256
11,11,x_1,0.9999999637306752,256
12,12,x_1,1.0000000186640718,256
13,13,x_1,1.0000000174701535,256
14,14,x_1,0.9999999962385347,256
15,15,x_1,1.0000000005544343,256
16,16,x_1,1.0000000172735877,256
17,17,x_1,1.0000000198238885,256
18,18,x_1,0.9999999981340085,256
19,19,x_1,1.0000000268789688,256
20,20,x_1,0.9999999916429256,256
21,21,x_1,0.9999999873010968,256
22,22,x_1,0.9999999856834213,256
23,23,x_1,0.9999999950509789,256
24,24,x_1,0.9999999894760919,256
25,25,x_1,0.999999956749491,256
26,26,x_1,1.0000000163276348,256
27,27,x_1,0.999999988149039,256
28,28,x_1,0.9999999998085912,256
29,29,x_1,0.9999999885113825,256
30,0,x_2,1.000000016383642,256
31,1,x_2,1.0000000315348478,256
32,2,x_2,0.9999999891704784,256
33,3,x_2,1.0000000307485386,256
34,4,x_2,1.0000000032890315,256
35,5,x_2,0.9999999936662898,256
36,6,x_2,1.0000000117997465,256
37,7,x_2,1.0000000308204302,256
38,8,x_2,1.0000000127310145,256
39,9,x_2,0.9999998683615923,256
40,10,x_2,0.9999999862130159,256
41,11,x_2,0.9999999781818741,256
42,12,x_2,1.000000012204939,256
43,13,x_2,0.9999999923697483,256
44,14,x_2,1.0000000047102025,256
45,15,x_2,0.9999999806213948,256
46,16,x_2,1.0000000027527962,256
47,17,x_2,1.0000000053023235,256
48,18,x_2,1.0000000044515396,256
49,19,x_2,0.9999999756896649,256
50,20,x_2,0.9999999855952834,256
51,21,x_2,0.9999999786432373,256
52,22,x_2,0.999999991160945,256
53,23,x_2,0.9999999922783204,256
54,24,x_2,1.000000013282825,256
55,25,x_2,1.0000000286221598,256
56,26,x_2,1.0000000076520958,256
57,27,x_2,1.0000000141601717,256
58,28,x_2,0.9999999927058658,256
59,29,x_2,0.9999999800619745,256
60,0,x_3,1.000000007815441,256
61,1,x_3,0.9999999690693371,256
62,2,x_3,1.0000000313601536,256
63,3,x_3,1.0000000020460584,256
64,4,x_3,0.9999999742674948,256
65,5,x_3,1.000000025384231,256
66,6,x_3,1.000000034080835,256
67,7,x_3,0.9999999867380199,256
68,8,x_3,1.000000013810528,256
69,9,x_3,1.0000000103374804,256
70,10,x_3,1.0000000130929925,256
71,11,x_3,1.000000031128835,256
72,12,x_3,0.9999999774846424,256
73,13,x_3,1.0000000163281235,256
74,14,x_3,1.000000056002858,256
75,15,x_3,1.000000012060483,256
76,16,x_3,1.0000000296338991,256
77,17,x_3,1.0000000058671525,256
78,18,x_3,0.9999999516105541,256
79,19,x_3,1.0000000441143424,256
80,20,x_3,0.9999999919288034,256
81,21,x_3,0.9999999554907645,256
82,22,x_3,0.9999999610166013,256
83,23,x_3,0.9999999892670905,256
84,24,x_3,1.0000000280666033,256
85,25,x_3,1.000000017685198,256
86,26,x_3,1.0000000381517717,256
87,27,x_3,1.0000000044722035,256
88,28,x_3,0.9999999847903441,256
89,29,x_3,0.9999999675704262,256
90,0,x_4,1.0000000191194003,256
91,1,x_4,0.9999999815592762,256
92,2,x_4,1.0000000077430986,256
93,3,x_4,0.9999999813492675,256
94,4,x_4,1.000000007287051,256
95,5,x_4,1.0000000285016586,256
96,6,x_4,0.9999999896839955,256
97,7,x_4,1.0000000100403317,256
98,8,x_4,0.9999999928369305,256
99,9,x_4,1.000000018472424,256
100,10,x_4,1.0000000387362884,256
101,11,x_4,0.9999999977636423,256
102,12,x_4,1.0000000176195134,256
103,13,x_4,1.0000000139324006,256
104,14,x_4,1.0000000123672317,256
105,15,x_4,0.9999999790174947,256
106,16,x_4,0.9999999990359404,256
107,17,x_4,0.9999999754134584,256
108,18,x_4,0.9999999843609577,256
109,19,x_4,1.0000000066632277,256
110,20,x_4,0.9999999987046084,256
111,21,x_4,0.9999999720528461,256
112,22,x_4,0.9999999778534369,256
113,23,x_4,0.9999999654936379,256
114,24,x_4,1.0000000084792178,256
115,25,x_4,1.0000000056719736,256
116,26,x_4,0.9999999898810769,256
117,27,x_4,1.000000019513205,256
118,28,x_4,0.9999999747374668,256
119,29,x_4,1.0000000107354465,256
120,0,x_5,0.9999999989777285,256
121,1,x_5,1.0000000041623167,256
122,2,x_5,1.0000000152682087,256
123,3,x_5,0.9999999731518963,256
124,4,x_5,1.000000003171531,256
125,5,x_5,0.9999997953674569,256
126,6,x_5,0.9999999983020225,256
127,7,x_5,0.999999995610743,256
128,8,x_5,0.9999998917365307,256
129,9,x_5,0.9999999836706231,256
130,10,x_5,0.9999999818783145,256
131,11,x_5,1.0000000049421298,256
132,12,x_5,1.0000000127361692,256
133,13,x_5,1.0000000237875606,256
134,14,x_5,1.0000000129957987,256
135,15,x_5,1.0000000484171627,256
136,16,x_5,0.999999971471712,256
137,17,x_5,0.9999999818309431,256
138,18,x_5,1.000000016396222,256
139,19,x_5,0.9999999653988255,256
140,20,x_5,1.0000000040605221,256
141,21,x_5,0.9999999857840345,256
142,22,x_5,0.9999999902364006,256
143,23,x_5,1.0000000071906783,256
144,24,x_5,1.000000012431246,256
145,25,x_5,1.0000000269060831,256
146,26,x_5,1.0000000172912789,256
147,27,x_5,0.9999999639369689,256
148,28,x_5,1.0000000286833564,256
149,29,x_5,0.9999999825931412,256
150,0,x_6,0.999999945434696,256
151,1,x_6,1.0000000006296146,256
152,2,x_6,0.9999999921674326,256
153,3,x_6,0.9999999835329262,256
154,4,x_6,0.9999999718303393,256
155,5,x_6,0.9999998790978908,256
156,6,x_6,0.9999999686547402,256
157,7,x_6,1.0000000057348521,256
158,8,x_6,0.9999996731671568,256
159,9,x_6,1.000000010430228,256
160,10,x_6,0.999999968538016,256
161,11,x_6,0.999999988334796,256
162,12,x_6,0.9999999779203959,256
163,13,x_6,1.0000000175340262,256
164,14,x_6,1.000000015782138,256
165,15,x_6,1.0000000037905932,256
166,16,x_6,0.9999999717880792,256
167,17,x_6,0.9999998816743423,256
168,18,x_6,0.9999999771531926,256
169,19,x_6,0.9999999987417896,256
170,20,x_6,0.9999999926819105,256
171,21,x_6,1.0000000315095958,256
172,22,x_6,1.0000000091330339,256
173,23,x_6,0.9999999803702428,256
174,24,x_6,0.9999999802382848,256
175,25,x_6,0.9999999868641887,256
176,26,x_6,0.9999999839619724,256
177,27,x_6,0.9999999837413467,256
178,28,x_6,1.0000000111105327,256
179,29,x_6,1.0000000046900333,256
180,0,x_7,1.0000000026989682,256
181,1,x_7,0.9999999961547624,256
182,2,x_7,0.9999999834963464,256
183,3,x_7,1.000000046713233,256
184,4,x_7,0.9999999390994239,256
185,5,x_7,1.0000000007736118,256
186,6,x_7,1.0000000010283003,256
187,7,x_7,0.9999999960127822,256
188,8,x_7,0.999999982623948,256
189,9,x_7,0.9999999895998508,256
190,10,x_7,0.9999999902443978,256
191,11,x_7,1.0000000003891005,256
192,12,x_7,1.0000000198224324,256
193,13,x_7,1.0000000277982168,256
194,14,x_7,1.0000000513257787,256
195,15,x_7,0.9999999878305382,256
196,16,x_7,1.0000000123618447,256
197,17,x_7,0.9999998990555196,256
198,18,x_7,1.0000000007568748,256
199,19,x_7,1.000000017505614,256
200,20,x_7,0.9999999679529943,256
201,21,x_7,0.999999976190403,256
202,22,x_7,0.9999999955241804,256
203,23,x_7,1.000000028944958,256
204,24,x_7,0.9999999573153028,256
205,25,x_7,0.9999999835948743,256
206,26,x_7,1.000000003141842,256
207,27,x_7,1.000000008948755,256
208,28,x_7,1.0000000056822724,256
209,29,x_7,0.9999999962711829,256
210,0,x_8,0.9999999770620888,256
211,1,x_8,0.9999999660771319,256
212,2,x_8,0.9999999877718947,256
213,3,x_8,0.9999999821462637,256
214,4,x_8,1.00000000496887,256
215,5,x_8,0.999999972751427,256
216,6,x_8,1.0000000305797625,256
217,7,x_8,0.9999999769605171,256
218,8,x_8,1.0000000074234499,256
219,9,x_8,0.9999999770520367,256
220,10,x_8,1.000000009147458,256
221,11,x_8,0.999999986750658,256
222,12,x_8,0.999999996720146,256
223,13,x_8,1.000000017286616,256
224,14,x_8,0.9999999866144278,256
225,15,x_8,0.9999999854562033,256
226,16,x_8,0.9999999705084545,256
227,17,x_8,1.0000000156561626,256
228,18,x_8,0.9999999913329454,256
229,19,x_8,0.999999963854229,256
230,20,x_8,0.9999999693751542,256
231,21,x_8,0.9999999861040982,256
232,22,x_8,0.9999999754687624,256
233,23,x_8,1.0000000257915336,256
234,24,x_8,0.9999999567421476,256
235,25,x_8,0.9999999773197262,256
236,26,x_8,1.0000000095454196,256
237,27,x_8,0.9999999616932753,256
238,28,x_8,0.999999992329544,256
239,29,x_8,1.0000000142885654,256
240,0,x_9,0.9999999999552422,256
241,1,x_9,0.9999999724144643,256
242,2,x_9,0.9999999943583165,256
243,3,x_9,1.0000000007763885,256
244,4,x_9,0.9999999839248268,256
245,5,x_9,1.0000000183893663,256
246,6,x_9,1.000000001124529,256
247,7,x_9,0.9999999856115145,256
248,8,x_9,0.9999999943414163,256
249,9,x_9,0.9999999695128396,256
250,10,x_9,1.0000000026496365,256
251,11,x_9,0.9999999789023601,256
252,12,x_9,0.9999999838415459,256
253,13,x_9,0.9999999823486617,256
254,14,x_9,1.0000000048871671,256
255,15,x_9,0.9999999687071365,256
256,16,x_9,1.000000008892003,256
257,17,x_9,1.0000000128436037,256
258,18,x_9,0.9999999917368517,256
259,19,x_9,0.9999999972520377,256
260,20,x_9,0.9999999893934746,256
261,21,x_9,0.9999999738138716,256
262,22,x_9,0.9999999724056948,256
263,23,x_9,0.9999999873155585,256
264,24,x_9,0.9999999908646173,256
265,25,x_9,1.0000000231270367,256
266,26,x_9,0.9999999840057224,256
267,27,x_9,1.0000000253108425,256
268,28,x_9,0.9999999803358053,256
269,29,x_9,1.0000000016720765,256
270,0,x_10,0.9999999910500854,256
271,1,x_10,1.0000000131978872,256
272,2,x_10,1.0000000122633368,256
273,3,x_10,0.9999999692273162,256
274,4,x_10,1.0000000429651217,256
275,5,x_10,1.000000009226462,256
276,6,x_10,1.0000000004335625,256
277,7,x_10,0.9999999872480406,256
278,8,x_10,1.0000000188611908,256
279,9,x_10,1.000000016790932,256
280,10,x_10,0.9999999764064166,256
281,11,x_10,1.000000000617601,256
282,12,x_10,0.9999999867760017,256
283,13,x_10,0.999999971499792,256
284,14,x_10,1.0000000115089849,256
285,15,x_10,0.9999999978941113,256
286,16,x_10,0.999999994491004,256
287,17,x_10,0.999999988561855,256
288,18,x_10,0.9999999581841983,256
289,19,x_10,1.000000039204957,256
290,20,x_10,1.0000000120112873,256
291,21,x_10,0.9999999533036308,256
292,22,x_10,0.9999999740922629,256
293,23,x_10,1.0000000336879356,256
294,24,x_10,1.000000002780053,256
295,25,x_10,0.9999999994050243,256
296,26,x_10,1.000000006349481,256
297,27,x_10,0.9999999788524964,256
298,28,x_10,1.000000005610641,256
299,29,x_10,1.0000000052593225,256
300,0,x_11,1.0000000243494245,256
301,1,x_11,0.9999999906599634,256
302,2,x_11,0.9999999771533703,256
303,3,x_11,1.0000000251253922,256
304,4,x_11,1.000000016170354,256
305,5,x_11,0.9999999678917175,256
306,6,x_11,1.0000000184833922,256
307,7,x_11,1.0000000038572376,256
308,8,x_11,1.0000000431302805,256
309,9,x_11,0.9999999868752448,256
310,10,x_11,1.0000000180025963,256
311,11,x_11,1.0000000020111726,256
312,12,x_11,1.0000000051068092,256
313,13,x_11,1.0000000388442496,256
314,14,x_11,1.00000000862774,256
315,15,x_11,0.9999991414225821,256
316,16,x_11,1.0000000092756567,256
317,17,x_11,1.0000000085450196,256
318,18,x_11,0.9999999915360407,256
319,19,x_11,1.000000022943137,256
320,20,x_11,1.0000000283408101,256
321,21,x_11,0.9999999551089229,256
322,22,x_11,0.9999999943157566,256
323,23,x_11,0.9999999854622849,256
324,24,x_11,1.0000000216023517,256
325,25,x_11,0.9999999735469597,256
326,26,x_11,1.0000000093195143,256
327,27,x_11,0.9999999953096703,256
328,28,x_11,0.9999999944232905,256
329,29,x_11,1.000000016628816,256
330,0,x_12,1.0000000120278103,256
331,1,x_12,1.0000000027902398,256
332,2,x_12,0.9999999987116167,256
333,3,x_12,0.9999999947950381,256
334,4,x_12,1.000000012324313,256
335,5,x_12,1.0000000026525588,256
336,6,x_12,0.9999999978551379,256
337,7,x_12,0.9999999964998201,256
338,8,x_12,0.9999999700662457,256
339,9,x_12,1.0000000137997191,256
340,10,x_12,0.999999949360926,256
341,11,x_12,0.9999999920489969,256
342,12,x_12,0.9999999878170117,256
343,13,x_12,0.9999999855032828,256
344,14,x_12,0.9999999915692621,256
345,15,x_12,0.9999995336343337,256
346,16,x_12,0.9999999982171404,256
347,17,x_12,1.000000028892207,256
348,18,x_12,0.9999999505043733,256
349,19,x_12,0.9999999940417945,256
350,20,x_12,1.0000000403370894,256
351,21,x_12,0.9999999782195754,256
352,22,x_12,1.0000000299932643,256
353,23,x_12,1.0000000091572996,256
354,24,x_12,0.9999999699435506,256
355,25,x_12,1.0000000318749132,256
356,26,x_12,1.0000000383890524,256
357,27,x_12,0.9999999794506473,256
358,28,x_12,1.0000000128105535,256
359,29,x_12,0.9999999746483599,256
360,0,x_13,0.9999999602682826,256
361,1,x_13,0.9999999746191922,256
362,2,x_13,0.9999999770058937,256
363,3,x_13,1.0000000080449118,256
364,4,x_13,1.000000038758344,256
365,5,x_13,0.9999999936856383,256
366,6,x_13,0.9999999922357603,256
367,7,x_13,1.0000000318235767,256
368,8,x_13,0.9999999888079943,256
369,9,x_13,0.9999999574291348,256
370,10,x_13,1.0000000097903792,256
371,11,x_13,0.999999987497753,256
372,12,x_13,0.9999999888908772,256
373,13,x_13,0.9999999839103809,256
374,14,x_13,0.9999999774868505,256
375,15,x_13,1.000000009937381,256
376,16,x_13,1.0000000032666483,256
377,17,x_13,1.000000016457257,256
378,18,x_13,1.0000000041646462,256
379,19,x_13,1.000000015065345,256
380,20,x_13,0.9999999700179717,256
381,21,x_13,0.9999999777724384,256
382,22,x_13,0.9999999907058736,256
383,23,x_13,1.000000013559894,256
384,24,x_13,1.0000000219875693,256
385,25,x_13,1.0000000031179022,256
386,26,x_13,1.0000000232792579,256
387,27,x_13,1.0000000258266948,256
388,28,x_13,1.000000007191392,256
389,29,x_13,0.999999995919218,256
390,0,x_14,1.0000000142700294,256
391,1,x_14,0.9999999891617891,256
392,2,x_14,0.9999999742444134,256
393,3,x_14,0.9999999870323708,256
394,4,x_14,0.9999999546228603,256
395,5,x_14,0.9999999903429649,256
396,6,x_14,1.0000000254129884,256
397,7,x_14,1.0000000162705782,256
398,8,x_14,1.0000000344330149,256
399,9,x_14,0.9999999745628736,256
400,10,x_14,1.0000000191674578,256
401,11,x_14,1.0000000249837406,256
402,12,x_14,1.0000000178037507,256
403,13,x_14,0.9999999611348797,256
404,14,x_14,1.0000000166035132,256
405,15,x_14,0.9999999783026639,256
406,16,x_14,0.9999999859020227,256
407,17,x_14,0.9999999753233976,256
408,18,x_14,0.9999999879409172,256
409,19,x_14,1.0000000129028919,256
410,20,x_14,1.0000000061082621,256
411,21,x_14,0.9999999823608163,256
412,22,x_14,1.0000000122014225,256
413,23,x_14,0.9999999667876434,256
414,24,x_14,1.000000000829332,256
415,25,x_14,0.999999803256686,256
416,26,x_14,0.9999999967969717,256
417,27,x_14,1.0000000123220507,256
418,28,x_14,1.0000000196281598,256
419,29,x_14,0.9999999730457546,256
420,0,x_15,1.0000000133129165,256
421,1,x_15,0.9999999712412246,256
422,2,x_15,0.999999989268984,256
423,3,x_15,1.0000000056700598,256
424,4,x_15,0.9999999497339894,256
425,5,x_15,1.0000000026828004,256
426,6,x_15,1.0000000049426878,256
427,7,x_15,1.0000000140651422,256
428,8,x_15,0.9999999937470997,256
429,9,x_15,1.0000000171502168,256
430,10,x_15,1.0000000126606052,256
431,11,x_15,0.9999999839968525,256
432,12,x_15,0.9999999931602093,256
433,13,x_15,0.9999999555918241,256
434,14,x_15,1.000000015090932,256
435,15,x_15,0.9999999826034487,256
436,16,x_15,1.0000000043560633,256
437,17,x_15,1.0000000225100576,256
438,18,x_15,1.000000040788325,256
439,19,x_15,1.0000000040212387,256
440,20,x_15,1.0000000407560876,256
441,21,x_15,0.9999999660180648,256
442,22,x_15,0.9999999913280617,256
443,23,x_15,0.9999999775234193,256
444,24,x_15,0.9999999720625992,256
445,25,x_15,0.9999998913169283,256
446,26,x_15,0.9999999958405724,256
447,27,x_15,1.000000031895133,256
448,28,x_15,0.9999999606408271,256
449,29,x_15,0.9999999942766509,256
450,0,x_16,1.0000000236896789,256
451,1,x_16,0.9999999927437131,256
452,2,x_16,1.0000000466712593,256
453,3,x_16,0.9999999919557914,256
454,4,x_16,1.0000000206335984,256
455,5,x_16,0.9999999715847789,256
456,6,x_16,1.0000000026807327,256
457,7,x_16,1.0000000197936398,256
458,8,x_16,1.0000000152866884,256
459,9,x_16,1.0000000035457777,256
460,10,x_16,0.9999999823070759,256
461,11,x_16,1.0000000141020966,256
462,12,x_16,1.0000000095327715,256
463,13,x_16,1.0000000060636285,256
464,14,x_16,0.9999999642318884,256
465,15,x_16,0.999999992093864,256
466,16,x_16,1.0000000128183588,256
467,17,x_16,1.0000000162781373,256
468,18,x_16,1.0000000457816465,256
469,19,x_16,1.0000000305381995,256
470,20,x_16,0.9999999860151597,256
471,21,x_16,1.000000017274061,256
472,22,x_16,0.9999999672697399,256
473,23,x_16,0.9999999869660693,256
474,24,x_16,0.9999999858094359,256
475,25,x_16,1.0000000170105598,256
476,26,x_16,1.0000000185097,256
477,27,x_16,0.9999999923514006,256
478,28,x_16,1.000000007496116,256
479,29,x_16,1.0000000115038297,256
480,0,x_17,0.9999999788718701,256
481,1,x_17,0.9999999927048592,256
482,2,x_17,0.9999999864832204,256
483,3,x_17,1.000000011499479,256
484,4,x_17,0.9999999946347511,256
485,5,x_17,1.0000000004755383,256
486,6,x_17,1.0000000360398198,256
487,7,x_17,1.000000034830244,256
488,8,x_17,1.0000000114323153,256
489,9,x_17,0.999999988904749,256
490,10,x_17,0.9999999813822245,256
491,11,x_17,0.9999999660354539,256
492,12,x_17,1.0000000112308678,256
493,13,x_17,1.000000014270325,256
494,14,x_17,1.0000000467477606,256
495,15,x_17,1.0000000164807015,256
496,16,x_17,0.9999999966373408,256
497,17,x_17,1.0000000191943565,256
498,18,x_17,0.999999991792441,256
499,19,x_17,1.0000000049046716,256
500,20,x_17,0.9999999686773837,256
501,21,x_17,0.9999999644229275,256
